x,z,p,acqf,penalty,pacqf
[-2.75  1.25],[-4.8791127],[217.7493652],4.555503472749148e-45,0.0,4.555503472749148e-45
[-2.25  2.75],[-5.503729],[284.69800244],4.631145521450408e-45,0.0,4.631145521450408e-45
[-1.75  0.25],[-3.4672394],[252.87878403],4.403913266305748e-45,0.0,4.403913266305748e-45
[2.25 4.25],[-3.1419578],[278.19539838],4.385027019215747e-45,0.0,4.385027019215747e-45
[-1.25  0.75],[-3.426579],[269.29813523],4.4071921965605844e-45,0.0,4.4071921965605844e-45
[ 3.25 -1.75],[1.5962986],[237.50160469],4.3079324105732756e-45,0.0,4.3079324105732756e-45
[-3.25 -0.75],[-3.9218578],[285.13464629],4.4490095597565794e-45,0.0,4.4490095597565794e-45
[-0.75 -0.25],[-2.3880038],[270.97413882],4.3367017711140395e-45,0.0,4.3367017711140395e-45
[ 3.75 -3.75],[3.3001504],[233.12135768],4.4141612458885734e-45,0.0,4.4141612458885734e-45
[ 1.75 -2.75],[1.1416798],[237.04479577],4.28836004891672e-45,0.0,4.28836004891672e-45
[-3.75  4.75],[-7.954178],[219.0827753],5.06646459372746e-45,0.0,5.06646459372746e-45
[ 1.25 -3.25],[1.1010196],[219.58232828],4.285168204487869e-45,0.0,4.285168204487869e-45
[-4.75 -1.25],[-4.7091155],[277.87498391],4.528969134578483e-45,0.0,4.528969134578483e-45
[ 4.25 -4.75],[4.338725],[221.96187215],4.5253121392789324e-45,0.0,4.5253121392789324e-45
[0.25 3.75],[-4.302513],[283.20747491],4.484873783146354e-45,0.0,4.484873783146354e-45
[ 0.75 -4.25],[1.3929976],[280.27161478],4.307288977994136e-45,0.0,4.307288977994136e-45
[-4.25 -2.25],[-3.67054],[232.23492002],4.42749448610818e-45,0.0,4.42749448610818e-45
[-0.25  1.75],[-3.3452587],[232.66657194],4.4022799830964126e-45,0.0,4.4022799830964126e-45
[2.75 2.25],[-1.4381063],[271.45756498],4.293177504821494e-45,0.0,4.293177504821494e-45
[4.75 3.25],[-0.6101887],[259.72023788],4.27890159261537e-45,0.0,4.27890159261537e-45
[ 3.55051017 -3.57618833],[3.0355787],[253.91011047],4.3978365416952684e-45,0.0,4.3978365416952684e-45
[ 3.74245811 -3.72186685],[3.2758029],[234.11590576],4.4161286195591095e-45,0.0,4.4161286195591095e-45
[ 3.92742038 -3.86718607],[3.510573],[270.55334473],4.433378531552056e-45,0.0,4.433378531552056e-45
[ 4.10406113 -3.98863173],[3.7232475],[287.23104858],4.450362558867748e-45,0.0,4.450362558867748e-45
[ 4.23094797 -4.0908699 ],[3.8859973],[253.022995],4.4714558146984604e-45,0.0,4.4714558146984604e-45
[ 4.38937664 -4.20498276],[4.0801964],[218.16423035],4.496400729981507e-45,0.0,4.496400729981507e-45
[ 4.60072231 -4.31688452],[4.312432],[266.2416687],4.522547873626898e-45,0.0,4.522547873626898e-45
[ 4.74995708 -4.42545652],[4.4960804],[256.43960571],4.539190686300572e-45,0.0,4.539190686300572e-45
[ 4.88906145 -4.52590942],[4.6667643],[255.57728577],4.5611879609595693e-45,0.0,4.5611879609595693e-45
[ 4.99586344 -4.59702396],[4.7938137],[274.88192749],4.571303984146082e-45,-0.0572443,-0.057244300842285156
[ 4.99149895 -4.57478142],[4.775758],[265.68603516],4.5755164040379703e-45,0.0,4.5755164040379703e-45
[-2.19632649  1.81294417],[-4.8402557],[237.17932129],4.550163309477392e-45,0.0,4.550163309477392e-45
[-2.31090784  1.93417144],[-5.006451],[277.98794556],4.567299429124872e-45,0.0,4.567299429124872e-45
[ 4.99013615 -4.58245945],[4.779848],[234.66470337],4.5724552836459845e-45,0.0,4.5724552836459845e-45
[ 4.99348259 -4.56861591],[4.7731366],[274.35552979],4.572114000813467e-45,0.0,4.572114000813467e-45
[-2.21208715  1.8238616 ],[-4.8592854],[272.39181519],4.551309334490639e-45,0.0,4.551309334490639e-45
[ 4.89272785 -4.48109531],[4.639688],[259.18258667],4.555426643588921e-45,0.0,4.555426643588921e-45
[ 4.99755049 -4.55997086],[4.7704225],[287.40930176],4.577352010625483e-45,0.0,4.577352010625483e-45
[-2.06820202  1.69228923],[-4.6643295],[257.49411011],4.5177340078661084e-45,0.0,4.5177340078661084e-45
[-2.22966814  1.84483123],[-4.886362],[260.04016113],4.554483492288272e-45,0.0,4.554483492288272e-45
[ 4.94852686 -4.53395176],[4.7165117],[215.66014099],4.5679046664194504e-45,0.0,4.5679046664194504e-45
[ 4.99943733 -4.57301426],[4.7805085],[261.72045898],4.577352010625483e-45,0.0,4.577352010625483e-45
[-2.13564253  1.76172447],[-4.760874],[235.22297668],4.5398187951226e-45,0.0,4.5398187951226e-45
[ 4.99821568 -4.57263565],[4.7793446],[265.76937866],4.573948261033423e-45,0.0,4.573948261033423e-45
[-2.10151219  1.73257411],[-4.715999],[265.61553955],4.5304480774598264e-45,0.0,4.5304480774598264e-45
[-2.22328711  1.84921932],[-4.884517],[257.11520386],4.554483492288272e-45,0.0,4.554483492288272e-45
[ 4.993608   -4.57516146],[4.777585],[261.09161377],4.5645078409070044e-45,0.0,4.5645078409070044e-45
