x,z,p,acqf,penalty,pacqf
[-2.75  1.25],[-4.884814],[217.7493652],8.050521889024317e-28,0.0,8.050521889024317e-28
[-2.25  2.75],[-5.5074544],[284.69800244],8.123840087325312e-28,0.0,8.123840087325312e-28
[-1.75  0.25],[-3.4730525],[252.87878403],7.912363600127056e-28,0.0,7.912363600127056e-28
[2.25 4.25],[-3.140089],[278.19539838],7.89589132078358e-28,0.0,7.89589132078358e-28
[-1.25  0.75],[-3.4314318],[269.29813523],7.913613728036132e-28,0.0,7.913613728036132e-28
[ 3.25 -1.75],[1.5929749],[237.50160469],7.8334013946321085e-28,0.0,7.8334013946321085e-28
[-3.25 -0.75],[-3.930044],[285.13464629],7.95747180206627e-28,0.0,7.95747180206627e-28
[-0.75 -0.25],[-2.393421],[270.97413882],7.8443869398785705e-28,0.0,7.8443869398785705e-28
[ 3.75 -3.75],[3.2952461],[233.12135768],7.945291561697558e-28,0.0,7.945291561697558e-28
[ 1.75 -2.75],[1.1359833],[237.04479577],7.8141938724132885e-28,0.0,7.8141938724132885e-28
[-3.75  4.75],[-7.9572268],[219.0827753],8.520317805690125e-28,0.0,8.520317805690125e-28
[ 1.25 -3.25],[1.0943629],[219.58232828],7.815110703046553e-28,0.0,7.815110703046553e-28
[-4.75 -1.25],[-4.719166],[277.87498391],8.028783825635344e-28,0.0,8.028783825635344e-28
[ 4.25 -4.75],[4.333257],[221.96187215],8.048281040398458e-28,0.0,8.048281040398458e-28
[0.25 3.75],[-4.3029613],[283.20747491],7.9884143204612235e-28,0.0,7.9884143204612235e-28
[ 0.75 -4.25],[1.3848727],[280.27161478],7.82653230491099e-28,0.0,7.82653230491099e-28
[-4.25 -2.25],[-3.6811547],[232.23492002],7.933860510042485e-28,0.0,7.933860510042485e-28
[-0.25  1.75],[-3.3481908],[232.66657194],7.910251691387037e-28,0.0,7.910251691387037e-28
[2.75 2.25],[-1.4378172],[271.45756498],7.809579784600963e-28,0.0,7.809579784600963e-28
[4.75 3.25],[-0.6070757],[259.72023788],7.793929980788098e-28,0.0,7.793929980788098e-28
[ 3.55051017 -3.57618833],[3.0306711],[253.91011047],7.921499083144978e-28,0.0,7.921499083144978e-28
[ 3.74245811 -3.72186685],[3.270921],[234.11590576],7.942781636995956e-28,0.0,7.942781636995956e-28
[ 3.92742038 -3.86718607],[3.5057104],[270.55334473],7.967483806748145e-28,0.0,7.967483806748145e-28
[ 4.10406113 -3.98863173],[3.718421],[287.23104858],7.983841005027724e-28,0.0,7.983841005027724e-28
[ 4.23094797 -4.0908699 ],[3.8811817],[253.022995],7.995437012755487e-28,0.0,7.995437012755487e-28
[ 4.38937664 -4.20498276],[4.075408],[218.16423035],8.014055282593875e-28,0.0,8.014055282593875e-28
[ 4.60072231 -4.31688452],[4.307721],[266.2416687],8.047010110763191e-28,0.0,8.047010110763191e-28
[ 4.74995708 -4.42545652],[4.491394],[256.43960571],8.062253395611601e-28,0.0,8.062253395611601e-28
[ 4.88906145 -4.52590942],[4.6621017],[255.57728577],8.08262858161054e-28,0.0,8.08262858161054e-28
[ 4.99586344 -4.59702396],[4.789175],[274.88192749],8.100562808405833e-28,-0.08918285,-0.08918285369873047
[ 4.99149895 -4.57478142],[4.7711377],[265.68603516],8.095865626805651e-28,0.0,8.095865626805651e-28
[-2.19632649  1.81294417],[-4.844884],[237.17932129],8.042021698651486e-28,0.0,8.042021698651486e-28
[-2.31090784  1.93417144],[-5.0110598],[277.98794556],8.062521432449973e-28,0.0,8.062521432449973e-28
[ 4.99013615 -4.58245945],[4.775219],[234.66470337],8.095865626805651e-28,0.0,8.095865626805651e-28
[ 4.99348259 -4.56861591],[4.768525],[274.35552979],8.09458736653484e-28,0.0,8.09458736653484e-28
