x,z,p,acqf,penalty,pacqf
[-2.75  1.25],[-5.0373707],[217.7493652],3.8287214061000833e-26,0.0,3.8287214061000833e-26
[-2.25  2.75],[-5.657942],[284.69800244],3.921989413852903e-26,0.0,3.921989413852903e-26
[-1.75  0.25],[-3.625729],[252.87878403],3.6640314593275397e-26,0.0,3.6640314593275397e-26
[2.25 4.25],[-3.2847314],[278.19539838],3.63349241419508e-26,0.0,3.63349241419508e-26
[-1.25  0.75],[-3.5831041],[269.29813523],3.6630215511102623e-26,0.0,3.6630215511102623e-26
[ 3.25 -1.75],[1.4428912],[237.50160469],3.5384624898044864e-26,0.0,3.5384624898044864e-26
[-3.25 -0.75],[-4.0852013],[285.13464629],3.7100047383181473e-26,0.0,3.7100047383181473e-26
[-0.75 -0.25],[-2.5456853],[270.97413882],3.5776140415711505e-26,0.0,3.5776140415711505e-26
[ 3.75 -3.75],[3.1435065],[233.12135768],3.6499706543382594e-26,0.0,3.6499706543382594e-26
[ 1.75 -2.75],[0.9834192],[237.04479577],3.522506564146652e-26,0.0,3.522506564146652e-26
[-3.75  4.75],[-8.107002],[219.0827753],4.4301339863279113e-26,0.0,4.4301339863279113e-26
[ 1.25 -3.25],[0.9407945],[219.58232828],3.5194053725308363e-26,0.0,3.5194053725308363e-26
[-4.75 -1.25],[-4.8762712],[277.87498391],3.807021676704344e-26,0.0,3.807021676704344e-26
[ 4.25 -4.75],[4.1809254],[221.96187215],3.7607638136526075e-26,0.0,3.7607638136526075e-26
[0.25 3.75],[-4.450024],[283.20747491],3.75363385883466e-26,0.0,3.75363385883466e-26
[ 0.75 -4.25],[1.2297678],[280.27161478],3.52983186802975e-26,0.0,3.52983186802975e-26
[-4.25 -2.25],[-3.8388524],[232.23492002],3.684902833922202e-26,0.0,3.684902833922202e-26
[-0.25  1.75],[-3.497855],[232.66657194],3.652531596759142e-26,0.0,3.652531596759142e-26
[2.75 2.25],[-1.5841163],[271.45756498],3.530370891147259e-26,0.0,3.530370891147259e-26
[4.75 3.25],[-0.75042105],[259.72023788],3.508185206900916e-26,0.0,3.508185206900916e-26
[ 3.55051017 -3.57618833],[2.878928],[253.91011047],3.628636348174363e-26,0.0,3.628636348174363e-26
[ 3.74245811 -3.72186685],[3.119204],[234.11590576],3.64811666281928e-26,0.0,3.64811666281928e-26
[ 3.92742038 -3.86718607],[3.3540134],[270.55334473],3.670268469830715e-26,0.0,3.670268469830715e-26
[ 4.10406113 -3.98863173],[3.5667615],[287.23104858],3.6913462123252385e-26,0.0,3.6913462123252385e-26
[ 4.23094797 -4.0908699 ],[3.7295337],[253.022995],3.7075350132352344e-26,0.0,3.7075350132352344e-26
[ 4.38937664 -4.20498276],[3.9237878],[218.16423035],3.7272587492865004e-26,0.0,3.7272587492865004e-26
[ 4.60072231 -4.31688452],[4.1561813],[266.2416687],3.757125253620763e-26,0.0,3.757125253620763e-26
[ 4.74995708 -4.42545652],[4.33988],[256.43960571],3.778872698768995e-26,0.0,3.778872698768995e-26
[ 4.88906145 -4.52590942],[4.5106125],[255.57728577],3.8024511652348514e-26,0.0,3.8024511652348514e-26
[ 4.99586344 -4.59702396],[4.6377106],[274.88192749],3.817060449854934e-26,-0.14220238,-0.14220237731933594
[ 4.99149895 -4.57478142],[4.619693],[265.68603516],3.815074895837076e-26,-0.0073480606,-0.007348060607910156
[-2.19632649  1.81294417],[-4.996319],[237.17932129],3.8216306561898276e-26,0.0,3.8216306561898276e-26
