x,z,p,acqf,penalty,pacqf
[-2.75  1.25],[-4.9919047],[217.7493652],1.4486682717595769e-39,0.0,1.4486682717595769e-39
[-2.25  2.75],[-5.615035],[284.69800244],1.4509752347959083e-39,0.0,1.4509752347959083e-39
[-1.75  0.25],[-3.5801148],[252.87878403],1.4444932650069444e-39,0.0,1.4444932650069444e-39
[2.25 4.25],[-3.2490559],[278.19539838],1.4436955131621547e-39,0.0,1.4436955131621547e-39
[-1.25  0.75],[-3.5387325],[269.29813523],1.4433822709827114e-39,0.0,1.4433822709827114e-39
[ 3.25 -1.75],[1.485296],[237.50160469],1.4414949918002078e-39,0.0,1.4414949918002078e-39
[-3.25 -0.75],[-4.0365186],[285.13464629],1.4452719769783045e-39,0.0,1.4452719769783045e-39
[-0.75 -0.25],[-2.5005815],[270.97413882],1.4421013081794865e-39,0.0,1.4421013081794865e-39
[ 3.75 -3.75],[3.1879594],[233.12135768],1.4469291960112696e-39,0.0,1.4469291960112696e-39
[ 1.75 -2.75],[1.0288925],[237.04479577],1.4404812678294689e-39,0.0,1.4404812678294689e-39
[-3.75  4.75],[-8.064976],[219.0827753],1.4640561943803132e-39,0.0,1.4640561943803132e-39
[ 1.25 -3.25],[0.9875101],[219.58232828],1.440291262638904e-39,0.0,1.440291262638904e-39
[-4.75 -1.25],[-4.825178],[277.87498391],1.4481824514456709e-39,0.0,1.4481824514456709e-39
[ 4.25 -4.75],[4.2261105],[221.96187215],1.4473386472075259e-39,0.0,1.4473386472075259e-39
[0.25 3.75],[-4.411354],[283.20747491],1.4471836109844808e-39,0.0,1.4471836109844808e-39
[ 0.75 -4.25],[1.2783839],[280.27161478],1.4398756187024252e-39,0.0,1.4398756187024252e-39
[-4.25 -2.25],[-3.7870271],[232.23492002],1.4444932650069444e-39,0.0,1.4444932650069444e-39
[-0.25  1.75],[-3.455968],[232.66657194],1.4443027370017381e-39,0.0,1.4443027370017381e-39
[2.75 2.25],[-1.5463924],[271.45756498],1.4414949918002078e-39,0.0,1.4414949918002078e-39
[4.75 3.25],[-0.7163501],[259.72023788],1.4381233607360782e-39,0.0,1.4381233607360782e-39
[ 3.55051017 -3.57618833],[2.9233851],[253.91011047],1.4434693042009289e-39,0.0,1.4434693042009289e-39
[ 3.74245811 -3.72186685],[3.1636286],[234.11590576],1.444942051787217e-39,0.0,1.444942051787217e-39
[ 3.92742038 -3.86718607],[3.3984132],[270.55334473],1.4463485528980849e-39,0.0,1.4463485528980849e-39
[ 4.10406113 -3.98863173],[3.611115],[287.23104858],1.4449696943700068e-39,0.0,1.4449696943700068e-39
[ 4.23094797 -4.0908699 ],[3.7738733],[253.022995],1.4458440156311754e-39,0.0,1.4458440156311754e-39
[ 4.38937664 -4.20498276],[3.968093],[218.16423035],1.4459393772887823e-39,0.0,1.4459393772887823e-39
[ 4.60072231 -4.31688452],[4.2003865],[266.2416687],1.4468337697496635e-39,0.0,1.4468337697496635e-39
[ 4.74995708 -4.42545652],[4.3840537],[256.43960571],1.44901458808722e-39,0.0,1.44901458808722e-39
[ 4.88906145 -4.52590942],[4.554755],[255.57728577],1.44901458808722e-39,0.0,1.44901458808722e-39
[ 4.99586344 -4.59702396],[4.681823],[274.88192749],1.4477563973229376e-39,-0.09013176,-0.09013175964355469
[ 4.99149895 -4.57478142],[4.663781],[265.68603516],1.4504445236953631e-39,0.0,1.4504445236953631e-39
[-2.19632649  1.81294417],[-4.9522405],[237.17932129],1.448469011603148e-39,0.0,1.448469011603148e-39
[-2.31090784  1.93417144],[-5.1184216],[277.98794556],1.4497750676509595e-39,0.0,1.4497750676509595e-39
[ 4.99013615 -4.58245945],[4.667865],[234.66470337],1.4479473761944924e-39,0.0,1.4479473761944924e-39
[ 4.99348259 -4.56861591],[4.661166],[274.35552979],1.4478518836269813e-39,0.0,1.4478518836269813e-39
[-2.21208715  1.8238616 ],[-4.971273],[272.39181519],1.4488593690213172e-39,0.0,1.4488593690213172e-39
[ 4.89272785 -4.48109531],[4.5277157],[259.18258667],1.4481383801095301e-39,0.0,1.4481383801095301e-39
[ 4.99755049 -4.55997086],[4.658461],[287.40930176],1.4496240087470497e-39,0.0,1.4496240087470497e-39
[-2.06820202  1.69228923],[-4.776319],[257.49411011],1.4471836109844808e-39,0.0,1.4471836109844808e-39
[-2.22966814  1.84483123],[-4.9983454],[260.04016113],1.4483734852822776e-39,0.0,1.4483734852822776e-39
[ 4.94852686 -4.53395176],[4.604537],[215.66014099],1.449432811210307e-39,0.0,1.449432811210307e-39
[ 4.99943733 -4.57301426],[4.668539],[261.72045898],1.4500537453820614e-39,0.0,1.4500537453820614e-39
[-2.13564253  1.76172447],[-4.8728566],[235.22297668],1.4475736278135815e-39,0.0,1.4475736278135815e-39
[ 4.99821568 -4.57263565],[4.6673737],[265.76937866],1.4490423010617192e-39,0.0,1.4490423010617192e-39
