x,z,p,acqf,penalty,pacqf
[-2.75  1.25],[-4.7770348],[217.7493652],5.115985289838191e-50,0.0,5.115985289838191e-50
[-2.25  2.75],[-5.4030423],[284.69800244],5.530259204448536e-50,0.0,5.530259204448536e-50
[-1.75  0.25],[-3.3650837],[252.87878403],4.447507880112084e-50,0.0,4.447507880112084e-50
[2.25 4.25],[-3.0452137],[278.19539838],4.344824996781516e-50,0.0,4.344824996781516e-50
[-1.25  0.75],[-3.3251],[269.29813523],4.4420340447314665e-50,0.0,4.4420340447314665e-50
[ 3.25 -1.75],[1.6966953],[237.50160469],4.085351983221434e-50,0.0,4.085351983221434e-50
[-3.25 -0.75],[-3.8180308],[285.13464629],4.630725353402318e-50,0.0,4.630725353402318e-50
[-0.75 -0.25],[-2.2861288],[270.97413882],4.148923124465806e-50,0.0,4.148923124465806e-50
[ 3.75 -3.75],[3.401658],[233.12135768],4.588435651303476e-50,0.0,4.588435651303476e-50
[ 1.75 -2.75],[1.2437481],[237.04479577],4.008194511886251e-50,0.0,4.008194511886251e-50
[-3.75  4.75],[-7.853964],[219.0827753],8.202382403008193e-50,0.0,8.202382403008193e-50
[ 1.25 -3.25],[1.2037643],[219.58232828],4.0004071175467204e-50,0.0,4.0004071175467204e-50
[-4.75 -1.25],[-4.6039734],[277.87498391],5.013671887467994e-50,0.0,5.013671887467994e-50
[ 4.25 -4.75],[4.4406295],[221.96187215],5.1023569472391935e-50,0.0,5.1023569472391935e-50
[0.25 3.75],[-4.204136],[283.20747491],4.810025671189342e-50,0.0,4.810025671189342e-50
[ 0.75 -4.25],[1.4967763],[280.27161478],4.0460886388912e-50,0.0,4.0460886388912e-50
[-4.25 -2.25],[-3.565003],[232.23492002],4.527061448090316e-50,0.0,4.527061448090316e-50
[-0.25  1.75],[-3.2451324],[232.66657194],4.410458644753878e-50,0.0,4.410458644753878e-50
[2.75 2.25],[-1.3402507],[271.45756498],3.9745191059234334e-50,0.0,3.9745191059234334e-50
[4.75 3.25],[-0.51432395],[259.72023788],3.9150717736527257e-50,0.0,3.9150717736527257e-50
[ 3.55051017 -3.57618833],[3.1370897],[253.91011047],4.486272684045223e-50,0.0,4.486272684045223e-50
[ 3.74245811 -3.72186685],[3.3772957],[234.11590576],4.581280399022715e-50,0.0,4.581280399022715e-50
[ 3.92742038 -3.86718607],[3.6120515],[270.55334473],4.678423080375097e-50,0.0,4.678423080375097e-50
[ 4.10406113 -3.98863173],[3.8246999],[287.23104858],4.781172141786948e-50,0.0,4.781172141786948e-50
[ 4.23094797 -4.0908699 ],[3.987442],[253.022995],4.860756283241488e-50,0.0,4.860756283241488e-50
[ 4.38937664 -4.20498276],[4.1816216],[218.16423035],4.960692478082658e-50,0.0,4.960692478082658e-50
[ 4.60072231 -4.31688452],[4.4138026],[266.2416687],5.0825163846222265e-50,0.0,5.0825163846222265e-50
[ 4.74995708 -4.42545652],[4.5974336],[256.43960571],5.192209140178117e-50,0.0,5.192209140178117e-50
[ 4.88906145 -4.52590942],[4.7681007],[255.57728577],5.320685172229887e-50,0.0,5.320685172229887e-50
[ 4.99586344 -4.59702396],[4.895132],[274.88192749],5.389266213998575e-50,-0.028562546,-0.028562545776367188
[ 4.99149895 -4.57478142],[4.877063],[265.68603516],5.383912374288778e-50,0.0,5.383912374288778e-50
[-2.19632649  1.81294417],[-4.7389326],[237.17932129],5.088064177756249e-50,0.0,5.088064177756249e-50
[-2.31090784  1.93417144],[-4.905142],[277.98794556],5.188949526375837e-50,0.0,5.188949526375837e-50
[ 4.99013615 -4.58245945],[4.88116],[234.66470337],5.383026623636259e-50,0.0,5.383026623636259e-50
[ 4.99348259 -4.56861591],[4.874437],[274.35552979],5.383912374288778e-50,0.0,5.383912374288778e-50
[-2.21208715  1.8238616 ],[-4.7579603],[272.39181519],5.101166246236049e-50,0.0,5.101166246236049e-50
[ 4.89272785 -4.48109531],[4.7409897],[259.18258667],5.288777401474173e-50,0.0,5.288777401474173e-50
[ 4.99755049 -4.55997086],[4.8717136],[287.40930176],5.373391128283177e-50,0.0,5.373391128283177e-50
[-2.06820202  1.69228923],[-4.5630016],[257.49411011],5.000886477267965e-50,0.0,5.000886477267965e-50
[-2.22966814  1.84483123],[-4.785041],[260.04016113],5.114301575312585e-50,0.0,5.114301575312585e-50
[ 4.94852686 -4.53395176],[4.817816],[215.66014099],5.341544132878476e-50,0.0,5.341544132878476e-50
[ 4.99943733 -4.57301426],[4.8818083],[261.72045898],5.389266213998575e-50,0.0,5.389266213998575e-50
[-2.13564253  1.76172447],[-4.659553],[235.22297668],5.040360605475865e-50,0.0,5.040360605475865e-50
[ 4.99821568 -4.57263565],[4.880645],[265.76937866],5.386843918733354e-50,0.0,5.386843918733354e-50
[-2.10151219  1.73257411],[-4.6146793],[265.61553955],5.017675745848441e-50,0.0,5.017675745848441e-50
[-2.22328711  1.84921932],[-4.783203],[257.11520386],5.113102683531994e-50,0.0,5.113102683531994e-50
[ 4.993608   -4.57516146],[4.8788896],[261.09161377],5.388106095345359e-50,0.0,5.388106095345359e-50
[-2.19785881  1.82547653],[-4.7484226],[249.54585266],5.095159929576447e-50,0.0,5.095159929576447e-50
[-2.31120253  1.93405592],[-4.905285],[278.36529541],5.188949526375837e-50,0.0,5.188949526375837e-50
[ 4.99747753 -4.58438921],[4.8879223],[231.35404968],5.397767607821136e-50,0.0,5.397767607821136e-50
