x,z,p,acqf,penalty,pacqf
[-2.75  1.25],[-5.0115957],[217.7493652],1.2388789644757874e-32,0.0,1.2388789644757874e-32
[-2.25  2.75],[-5.6315985],[284.69800244],1.3135981078123734e-32,0.0,1.3135981078123734e-32
[-1.75  0.25],[-3.5999873],[252.87878403],1.1154166868958304e-32,0.0,1.1154166868958304e-32
[2.25 4.25],[-3.256781],[278.19539838],1.0935697092653067e-32,0.0,1.0935697092653067e-32
[-1.25  0.75],[-3.5570865],[269.29813523],1.1129375159164822e-32,0.0,1.1129375159164822e-32
[ 3.25 -1.75],[1.4693445],[237.50160469],1.0311644545233875e-32,0.0,1.0311644545233875e-32
[-3.25 -0.75],[-4.060141],[285.13464629],1.1500888986917448e-32,0.0,1.1500888986917448e-32
[-0.75 -0.25],[-2.5198307],[270.97413882],1.0552078508961468e-32,0.0,1.0552078508961468e-32
[ 3.75 -3.75],[3.169504],[233.12135768],1.1165741676351789e-32,0.0,1.1165741676351789e-32
[ 1.75 -2.75],[1.0091903],[237.04479577],1.0180839947689775e-32,0.0,1.0180839947689775e-32
[-3.75  4.75],[-8.080462],[219.0827753],1.7634634768344714e-32,0.0,1.7634634768344714e-32
[ 1.25 -3.25],[0.9662895],[219.58232828],1.0173934164293068e-32,0.0,1.0173934164293068e-32
[-4.75 -1.25],[-4.8517475],[277.87498391],1.2230804644719042e-32,0.0,1.2230804644719042e-32
[ 4.25 -4.75],[4.20676],[221.96187215],1.2019756099954746e-32,0.0,1.2019756099954746e-32
[0.25 3.75],[-4.4227395],[283.20747491],1.1821558245725103e-32,0.0,1.1821558245725103e-32
[ 0.75 -4.25],[1.2548404],[280.27161478],1.025049503963287e-32,0.0,1.025049503963287e-32
[-4.25 -2.25],[-3.814491],[232.23492002],1.1315617748081777e-32,0.0,1.1315617748081777e-32
[-0.25  1.75],[-3.4712849],[232.66657194],1.1074715982240547e-32,0.0,1.1074715982240547e-32
[2.75 2.25],[-1.5566213],[271.45756498],1.0215020169811773e-32,0.0,1.0215020169811773e-32
[4.75 3.25],[-0.72211504],[259.72023788],1.0065313659613371e-32,0.0,1.0065313659613371e-32
[ 3.55051017 -3.57618833],[2.9049244],[253.91011047],1.0984343176778093e-32,0.0,1.0984343176778093e-32
[ 3.74245811 -3.72186685],[3.1452074],[234.11590576],1.1139868441266787e-32,0.0,1.1139868441266787e-32
[ 3.92742038 -3.86718607],[3.380022],[270.55334473],1.1316949053369281e-32,0.0,1.1316949053369281e-32
[ 4.10406113 -3.98863173],[3.592781],[287.23104858],1.1474937183960231e-32,0.0,1.1474937183960231e-32
[ 4.23094797 -4.0908699 ],[3.755556],[253.022995],1.1613069539190644e-32,0.0,1.1613069539190644e-32
[ 4.38937664 -4.20498276],[3.9498181],[218.16423035],1.177831113124173e-32,0.0,1.177831113124173e-32
[ 4.60072231 -4.31688452],[4.182234],[266.2416687],1.2003919017998972e-32,0.0,1.2003919017998972e-32
[ 4.74995708 -4.42545652],[4.365939],[256.43960571],1.2181260726627602e-32,0.0,1.2181260726627602e-32
[ 4.88906145 -4.52590942],[4.536678],[255.57728577],1.2361168189515418e-32,0.0,1.2361168189515418e-32
[ 4.99586344 -4.59702396],[4.663783],[274.88192749],1.2495738196786252e-32,-0.14995575,-0.14995574951171875
[ 4.99149895 -4.57478142],[4.645771],[265.68603516],1.2473660134495237e-32,-0.015096664,-0.015096664428710938
[-2.19632649  1.81294417],[-4.9702353],[237.17932129],1.2348997668222033e-32,0.0,1.2348997668222033e-32
[-2.31090784  1.93417144],[-5.136385],[277.98794556],1.2538862480551905e-32,0.0,1.2538862480551905e-32
[ 4.99013615 -4.58245945],[4.6498404],[234.66470337],1.247260251102212e-32,-0.04556179,-0.045561790466308594
[ 4.99348259 -4.56861591],[4.6431684],[274.35552979],1.247612208836158e-32,0.0,1.247612208836158e-32
[-2.21208715  1.8238616 ],[-4.989272],[272.39181519],1.237853300232751e-32,0.0,1.237853300232751e-32
[ 4.89272785 -4.48109531],[4.5097156],[259.18258667],1.233071580995459e-32,0.0,1.233071580995459e-32
[ 4.99755049 -4.55997086],[4.640483],[287.40930176],1.2473304497335552e-32,0.0,1.2473304497335552e-32
