x,z,p,acqf,penalty,pacqf
[-2.75  1.25],[-4.8659897],[217.7493652],3.5059344106966025e-37,0.0,3.5059344106966025e-37
[-2.25  2.75],[-5.4900246],[284.69800244],3.508953595454725e-37,0.0,3.508953595454725e-37
[-1.75  0.25],[-3.4541495],[252.87878403],3.4978706234194577e-37,0.0,3.4978706234194577e-37
[2.25 4.25],[-3.1266043],[278.19539838],3.4965588518992104e-37,0.0,3.4965588518992104e-37
[-1.25  0.75],[-3.413206],[269.29813523],3.4978706234194577e-37,0.0,3.4978706234194577e-37
[ 3.25 -1.75],[1.6101228],[237.50160469],3.487657320145212e-37,0.0,3.487657320145212e-37
[-3.25 -0.75],[-3.909467],[285.13464629],3.4978706234194577e-37,0.0,3.4978706234194577e-37
[-0.75 -0.25],[-2.3747973],[270.97413882],3.490607535092876e-37,0.0,3.490607535092876e-37
[ 3.75 -3.75],[3.3135092],[233.12135768],3.495311209013068e-37,0.0,3.495311209013068e-37
[ 1.75 -2.75],[1.1548047],[237.04479577],3.4872179246201055e-37,0.0,3.4872179246201055e-37
[-3.75  4.75],[-7.940274],[219.0827753],3.5347324436686407e-37,0.0,3.5347324436686407e-37
[ 1.25 -3.25],[1.1138616],[219.58232828],3.487657320145212e-37,0.0,3.487657320145212e-37
[-4.75 -1.25],[-4.6972737],[277.87498391],3.501657843630882e-37,0.0,3.501657843630882e-37
[ 4.25 -4.75],[4.351918],[221.96187215],3.5021628230690697e-37,0.0,3.5021628230690697e-37
[0.25 3.75],[-4.2878428],[283.20747491],3.5029714968378072e-37,0.0,3.5029714968378072e-37
[ 0.75 -4.25],[1.4054072],[280.27161478],3.488043301190472e-37,0.0,3.488043301190472e-37
[-4.25 -2.25],[-3.6588647],[232.23492002],3.4995701039214697e-37,0.0,3.4995701039214697e-37
[-0.25  1.75],[-3.3313198],[232.66657194],3.4961284080686193e-37,0.0,3.4961284080686193e-37
[2.75 2.25],[-1.4232179],[271.45756498],3.4876038579718673e-37,0.0,3.4876038579718673e-37
[4.75 3.25],[-0.59446836],[259.72023788],3.4872179246201055e-37,0.0,3.4872179246201055e-37
[ 3.55051017 -3.57618833],[3.0489366],[253.91011047],3.497880689482412e-37,0.0,3.497880689482412e-37
[ 3.74245811 -3.72186685],[3.2891684],[234.11590576],3.495751612133688e-37,0.0,3.495751612133688e-37
[ 3.92742038 -3.86718607],[3.523944],[270.55334473],3.497009471478356e-37,0.0,3.497009471478356e-37
[ 4.10406113 -3.98863173],[3.7366292],[287.23104858],3.4987521205083794e-37,0.0,3.4987521205083794e-37
[ 4.23094797 -4.0908699 ],[3.8993824],[253.022995],3.4987521205083794e-37,0.0,3.4987521205083794e-37
[ 4.38937664 -4.20498276],[4.0935893],[218.16423035],3.5008930669356807e-37,0.0,3.5008930669356807e-37
[ 4.60072231 -4.31688452],[4.325848],[266.2416687],3.502593992826633e-37,0.0,3.502593992826633e-37
[ 4.74995708 -4.42545652],[4.509504],[256.43960571],3.503422942874838e-37,0.0,3.503422942874838e-37
[ 4.88906145 -4.52590942],[4.680195],[255.57728577],3.5059982785684546e-37,0.0,3.5059982785684546e-37
[ 4.99586344 -4.59702396],[4.807251],[274.88192749],3.5068716953891474e-37,-0.062561035,-0.06256103515625
[ 4.99149895 -4.57478142],[4.7892003],[265.68603516],3.5059982785684546e-37,0.0,3.5059982785684546e-37
[-2.19632649  1.81294417],[-4.8268166],[237.17932129],3.503402762364802e-37,0.0,3.503402762364802e-37
[-2.31090784  1.93417144],[-4.9930067],[277.98794556],3.506376134842761e-37,0.0,3.506376134842761e-37
[ 4.99013615 -4.58245945],[4.793288],[234.66470337],3.5077016391760594e-37,0.0,3.5077016391760594e-37
[ 4.99348259 -4.56861591],[4.786582],[274.35552979],3.5059982785684546e-37,0.0,3.5059982785684546e-37
[-2.21208715  1.8238616 ],[-4.845847],[272.39181519],3.5042318977414545e-37,0.0,3.5042318977414545e-37
[ 4.89272785 -4.48109531],[4.6531324],[259.18258667],3.5059982785684546e-37,0.0,3.5059982785684546e-37
[ 4.99755049 -4.55997086],[4.7838717],[287.40930176],3.5068716953891474e-37,0.0,3.5068716953891474e-37
[-2.06820202  1.69228923],[-4.6508923],[257.49411011],3.5042318977414545e-37,0.0,3.5042318977414545e-37
[-2.22966814  1.84483123],[-4.8729224],[260.04016113],3.5055465008221763e-37,0.0,3.5055465008221763e-37
[ 4.94852686 -4.53395176],[4.7299557],[215.66014099],3.5077016391760594e-37,0.0,3.5077016391760594e-37
