x,z,p,acqf,penalty,pacqf
[-2.75  1.25],[-4.5482955],[217.7493652],7.404779915820352e-12,0.0,7.404779915820352e-12
[-2.25  2.75],[-5.182664],[284.69800244],8.488037582522038e-10,0.0,8.488037582522038e-10
[-1.75  0.25],[-3.1359072],[252.87878403],2.6656172626208793e-15,0.0,2.6656172626208793e-15
[2.25 4.25],[-2.8486047],[278.19539838],1.4420706287212463e-15,0.0,1.4420706287212463e-15
[-1.25  0.75],[-3.0999942],[269.29813523],2.4165031158686202e-15,0.0,2.4165031158686202e-15
[ 3.25 -1.75],[1.9151907],[237.50160469],1.6923658277091657e-12,0.0,1.6923658277091657e-12
[-3.25 -0.75],[-3.578786],[285.13464629],1.4644064670858808e-14,0.0,1.4644064670858808e-14
[-0.75 -0.25],[-2.0586593],[270.97413882],1.5379668717736196e-15,0.0,1.5379668717736196e-15
[ 3.75 -3.75],[3.6268072],[233.12135768],3.442895614758831e-10,0.0,3.442895614758831e-10
[ 1.75 -2.75],[1.4723117],[237.04479577],1.0088685315467727e-12,0.0,1.0088685315467727e-12
[-3.75  4.75],[-7.6363873],[219.0827753],0.00032391473671342807,0.0,0.00032391473671342807
[ 1.25 -3.25],[1.4363991],[219.58232828],9.713349687782428e-13,0.0,9.713349687782428e-13
[-4.75 -1.25],[-4.3568053],[277.87498391],1.820035424698875e-12,0.0,1.820035424698875e-12
[ 4.25 -4.75],[4.6681423],[221.96187215],1.5974001210514981e-07,0.0,1.5974001210514981e-07
[0.25 3.75],[-3.997678],[283.20747491],1.5654471015111804e-13,0.0,1.5654471015111804e-13
[ 0.75 -4.25],[1.735627],[280.27161478],1.351062638341095e-12,0.0,1.351062638341095e-12
[-4.25 -2.25],[-3.315471],[232.23492002],4.768111670892511e-15,0.0,4.768111670892511e-15
[-0.25  1.75],[-3.0281687],[232.66657194],2.0231415000546248e-15,0.0,2.0231415000546248e-15
[2.75 2.25],[-1.1369886],[271.45756498],1.0690987080052226e-14,0.0,1.0690987080052226e-14
[4.75 3.25],[-0.32305598],[259.72023788],7.404766267828906e-14,0.0,7.404766267828906e-14
[ 3.55051017 -3.57618833],[3.3622618],[253.91011047],9.259249629433585e-11,0.0,9.259249629433585e-11
[ 3.74245811 -3.72186685],[3.602353],[234.11590576],3.028364360219669e-10,0.0,3.028364360219669e-10
[ 3.92742038 -3.86718607],[3.83702],[270.55334473],1.0912556819748511e-09,0.0,1.0912556819748511e-09
[ 4.10406113 -3.98863173],[4.049509],[287.23104858],3.765942081560665e-09,0.0,3.765942081560665e-09
[ 4.23094797 -4.0908699 ],[4.2122006],[253.022995],1.0029538624811793e-08,0.0,1.0029538624811793e-08
[ 4.38937664 -4.20498276],[4.4062595],[218.16423035],3.274100261107258e-08,0.0,3.274100261107258e-08
[ 4.60072231 -4.31688452],[4.6381063],[266.2416687],1.3345274312855773e-07,0.0,1.3345274312855773e-07
[ 4.74995708 -4.42545652],[4.8216286],[256.43960571],3.9514066835608235e-07,0.0,3.9514066835608235e-07
[ 4.88906145 -4.52590942],[4.9921904],[255.57728577],1.0473009783435295e-06,0.0,1.0473009783435295e-06
