x,z,p,acqf,penalty,pacqf
[-2.75  1.25],[-3.9459863],[217.7493652],1.557541830576982e-11,0.0,1.557541830576982e-11
[-2.25  2.75],[-4.6099186],[284.69800244],4.526391219850842e-09,0.0,4.526391219850842e-09
[-1.75  0.25],[-2.532422],[252.87878403],3.0531000791320458e-15,0.0,3.0531000791320458e-15
[2.25 4.25],[-2.361024],[278.19539838],2.4234009410524853e-15,0.0,2.4234009410524853e-15
[-1.25  0.75],[-2.5109973],[269.29813523],2.9347766838943863e-15,0.0,2.9347766838943863e-15
[ 3.25 -1.75],[2.479327],[237.50160469],2.384964331159667e-10,0.0,2.384964331159667e-10
[-3.25 -0.75],[-2.9393754],[285.13464629],1.175600815275283e-14,0.0,1.175600815275283e-14
[-0.75 -0.25],[-1.4615365],[270.97413882],9.906616449032947e-15,0.0,9.906616449032947e-15
[ 3.75 -3.75],[4.214145],[233.12135768],7.373458326332546e-08,0.0,7.373458326332546e-08
[ 1.75 -2.75],[2.0723739],[237.04479577],1.340545204777075e-10,0.0,1.340545204777075e-10
[-3.75  4.75],[-7.0729437],[219.0827753],0.0022370135262787284,0.0,0.0022370135262787284
[ 1.25 -3.25],[2.0509493],[219.58232828],1.3038189238205185e-10,0.0,1.3038189238205185e-10
[-4.75 -1.25],[-3.6890068],[277.87498391],1.7799207620921991e-12,0.0,1.7799207620921991e-12
[ 4.25 -4.75],[5.263606],[221.96187215],1.6717051299056124e-05,0.0,1.6717051299056124e-05
[0.25 3.75],[-3.4747589],[283.20747491],3.28767178747473e-13,0.0,3.28767178747473e-13
[ 0.75 -4.25],[2.372203],[280.27161478],2.0237046973296952e-10,0.0,2.0237046973296952e-10
[-4.25 -2.25],[-2.6395464],[232.23492002],3.9010738268110395e-15,0.0,3.9010738268110395e-15
[-0.25  1.75],[-2.4681478],[232.66657194],2.7364496904573297e-15,0.0,2.7364496904573297e-15
[2.75 2.25],[-0.6262058],[271.45756498],2.2903549696897414e-13,0.0,2.2903549696897414e-13
[4.75 3.25],[0.14485073],[259.72023788],3.4121961122583907e-12,0.0,3.4121961122583907e-12
[ 3.55051017 -3.57618833],[3.949752],[253.91011047],2.0252695748502096e-08,0.0,2.0252695748502096e-08
[ 3.74245811 -3.72186685],[4.1893716],[234.11590576],6.504341177971591e-08,0.0,6.504341177971591e-08
[ 3.92742038 -3.86718607],[4.4236584],[270.55334473],2.1814321253506264e-07,0.0,2.1814321253506264e-07
[ 4.10406113 -3.98863173],[4.635523],[287.23104858],6.696033619010936e-07,0.0,6.696033619010936e-07
[ 4.23094797 -4.0908699 ],[4.7979927],[253.022995],1.581485951894661e-06,0.0,1.581485951894661e-06
[ 4.38937664 -4.20498276],[4.9915695],[218.16423035],4.324944010557794e-06,0.0,4.324944010557794e-06
