x,z,p,acqf,penalty,pacqf
[-4.25 -0.75],[-0.00162566],[111.67998603],0.0,0.0,0.0
[-2.75  0.25],[-1.6569035],[53.35022576],2.5085811118955725e-54,0.0,2.5085811118955725e-54
[ 0.25 -3.25],[-0.35329586],[43.1221888],0.21369043617831796,0.0,0.21369043617831796
[-2.25 -2.75],[0.5877998],[111.9771473],0.0,0.0,0.0
[3.25 4.75],[-8.697484],[121.50865477],0.0,0.0,0.0
[3.75 3.75],[-8.130658],[101.03344815],0.0,0.0,0.0
[-4.75  3.25],[-3.0852675],[128.87908852],0.0,0.0,0.0
[2.25 4.25],[-7.7337885],[70.86382932],0.0,0.0,0.0
[ 0.75 -1.75],[-1.883817],[121.02686166],0.0,0.0,0.0
[4.25 1.25],[-6.305424],[107.65854508],0.0,0.0,0.0
[-1.25 -4.75],[1.7214512],[49.86484295],7.674864742382749e-26,0.0,7.674864742382749e-26
[-1.75 -3.75],[1.1546255],[50.38595452],5.496588675931479e-29,0.0,5.496588675931479e-29
[ 1.75 -0.25],[-3.686451],[116.59060814],0.0,0.0,0.0
[ 1.25 -1.25],[-2.5753992],[121.45618665],0.0,0.0,0.0
[-0.25  2.25],[-4.695346],[108.18742116],0.0,0.0,0.0
[-0.75 -2.25],[-0.6480085],[110.89715111],0.0,0.0,0.0
[-3.75  0.75],[-1.5321468],[114.10064827],0.0,0.0,0.0
[-3.25  1.75],[-2.6431983],[118.20545864],0.0,0.0,0.0
[4.75 2.75],[-7.835945],[93.55054646],0.0,0.0,0.0
[ 2.75 -4.25],[-0.87492216],[108.37994603],0.0,0.0,0.0
[-2.55523658 -4.37793398],[2.1196544],[60.61066437],7.8612365168226e-152,0.0,7.8612365168226e-152
[-2.70729232 -4.59734344],[2.386478],[72.29985046],0.0,0.0,0.0
[-2.83679008 -4.80325031],[2.6296973],[65.76197052],1.1739985007698887e-251,0.0,1.1739985007698887e-251
[-2.97283673 -4.99847078],[2.8675156],[60.84605026],8.23829744677349e-216,0.0,8.23829744677349e-216
[-2.98852539 -4.99906969],[2.876556],[61.17208099],8.037824927522893e-245,0.0,8.037824927522893e-245
[-3.00123096 -4.99999046],[2.884243],[61.41567993],0.0,0.0,0.0
[-3.01089382 -4.99987316],[2.8894038],[61.64964676],0.0,0.0,0.0
[-3.01885247 -4.99999905],[2.8938406],[61.8315506],0.0,0.0,0.0
[-3.02511954 -4.99973822],[2.8970325],[61.99708557],0.0,0.0,0.0
[-3.03050566 -4.99991226],[2.9001098],[62.11681747],0.0,0.0,0.0
[-3.03470278 -4.99966049],[2.9021826],[62.2336998],0.0,0.0,0.0
[-3.03851271 -4.99998951],[2.9045322],[62.30685806],0.0,0.0,0.0
[-3.04150414 -4.99998951],[2.90616],[62.38001633],0.0,0.0,0.0
[-3.04398966 -4.99999189],[2.9075148],[62.44084167],0.0,0.0,0.0
[-3.04164982 -4.99300098],[2.9003763],[62.81310654],0.0,0.0,0.0
[-3.04104328 -4.98938084],[2.8970094],[63.02614594],0.0,0.0,0.0
[-3.04869199 -4.99936008],[2.909544],[62.59525681],0.0,0.0,0.0
[-2.3958993 -3.9618454],[1.683866],[51.69251251],3.2328788910438903e-44,0.0,3.2328788910438903e-44
[-2.40373802 -3.9630394 ],[1.6891339],[51.79836655],1.5942918516041983e-46,0.0,1.5942918516041983e-46
[-2.41912723 -3.97702885],[1.7092453],[51.3230896],2.174911503380604e-36,0.0,2.174911503380604e-36
[-1.33977985 -2.29070115],[-0.29288927],[111.78474426],0.0,0.0,0.0
[-1.28811431 -2.21271515],[-0.38643247],[112.70326233],0.0,0.0,0.0
[-2.32077026 -3.79956508],[1.5068356],[71.46755219],0.0,0.0,0.0
[-1.311584   -2.24837923],[-0.34373966],[112.28622437],4.591825570386525,0.0,4.591825570386525
