x,z,p,acqf,penalty,pacqf
[-4.25 -0.75],[0.06156623],[111.67998603],2.0532796653951243e-18,0.0,2.0532796653951243e-18
[-2.75  0.25],[1.736047],[53.35022576],7.377211869031668e-15,0.0,7.377211869031668e-15
[ 0.25 -3.25],[0.55578697],[43.1221888],4.249460399409719e-32,0.0,4.249460399409719e-32
[-2.25 -2.75],[-0.45077553],[111.9771473],8.064774610629168e-10,0.0,8.064774610629168e-10
[3.25 4.75],[8.845717],[121.50865477],4.82633367095021e-11,0.0,4.82633367095021e-11
[3.75 3.75],[8.305884],[101.03344815],1.9585618000729926e-13,0.0,1.9585618000729926e-13
[-4.75  3.25],[3.0718837],[128.87908852],1.0108169708720352e-23,0.0,1.0108169708720352e-23
[2.25 4.25],[7.866646],[70.86382932],8.524867877509478e-08,0.0,8.524867877509478e-08
[ 0.75 -1.75],[2.074691],[121.02686166],5.408472833150131e-16,0.0,5.408472833150131e-16
[4.25 1.25],[6.5308094],[107.65854508],5.875163912795851e-07,0.0,5.875163912795851e-07
[-1.25 -4.75],[-1.5304413],[49.86484295],0.013742004305808932,0.0,0.013742004305808932
[-1.75 -3.75],[-0.99060833],[50.38595452],0.0001985492896872697,0.0,0.0001985492896872697
[ 1.75 -0.25],[3.8772573],[116.59060814],2.6229562397297045e-13,0.0,2.6229562397297045e-13
[ 1.25 -1.25],[2.7701006],[121.45618665],6.836169854930867e-27,0.0,6.836169854930867e-27
[-0.25  2.25],[4.8013463],[108.18742116],5.221529832955627e-09,0.0,5.221529832955627e-09
[-0.75 -2.25],[0.8119577],[110.89715111],6.859227797705579e-24,0.0,6.859227797705579e-24
[-3.75  0.75],[1.5804703],[114.10064827],1.5412937262536865e-14,0.0,1.5412937262536865e-14
[-3.25  1.75],[2.6876273],[118.20545864],8.092031218871071e-26,0.0,8.092031218871071e-26
[4.75 2.75],[8.049713],[93.55054646],8.648797712986051e-11,0.0,8.648797712986051e-11
[ 2.75 -4.25],[1.1506021],[108.37994603],6.159774561805832e-16,0.0,6.159774561805832e-16
[-2.55523658 -4.37793398],[-1.9645387],[60.61066437],0.020921375681878962,0.0,0.020921375681878962
[-2.70729232 -4.59734344],[-2.231486],[72.29985046],0.005117295835918265,0.0,0.005117295835918265
[-2.83679008 -4.80325031],[-2.4745164],[65.76197052],4.9906087679960534e-05,0.0,4.9906087679960534e-05
[-2.97283673 -4.99847078],[-2.7124622],[60.84605026],2.9637354357061967e-09,0.0,2.9637354357061967e-09
[-2.98852539 -4.99906969],[-2.7218559],[61.17208099],2.9901972839524474e-09,0.0,2.9901972839524474e-09
[-3.00123096 -4.99999046],[-2.7298222],[61.41567993],3.1993388692111224e-09,0.0,3.1993388692111224e-09
[-3.01089382 -4.99987316],[-2.7352076],[61.64964676],3.4525302481374795e-09,0.0,3.4525302481374795e-09
[-3.01885247 -4.99999905],[-2.7398264],[61.8315506],3.757579639342379e-09,0.0,3.757579639342379e-09
[-3.02511954 -4.99973822],[-2.743167],[61.99708557],4.039364150953855e-09,0.0,4.039364150953855e-09
[-3.03050566 -4.99991226],[-2.746366],[62.11681747],4.363899730390258e-09,0.0,4.363899730390258e-09
[-3.03470278 -4.99966049],[-2.74854],[62.2336998],4.620173150251051e-09,0.0,4.620173150251051e-09
[-3.03851271 -4.99998951],[-2.7509723],[62.30685806],4.946784001214399e-09,0.0,4.946784001214399e-09
[-3.04150414 -4.99998951],[-2.7526693],[62.38001633],5.202811911425576e-09,0.0,5.202811911425576e-09
[-3.04398966 -4.99999189],[-2.7540812],[62.44084167],5.432725377059801e-09,0.0,5.432725377059801e-09
[-3.04164982 -4.99300098],[-2.7469969],[62.81310654],4.434639428515201e-09,0.0,4.434639428515201e-09
[-3.04104328 -4.98938084],[-2.7436717],[63.02614594],4.08671492600878e-09,0.0,4.08671492600878e-09
[-3.04869199 -4.99936008],[-2.756229],[62.59525681],5.81845268291752e-09,0.0,5.81845268291752e-09
[-2.3958993 -3.9618454],[-1.531496],[51.69251251],0.013791736925718483,0.0,0.013791736925718483
[-2.40373802 -3.9630394 ],[-1.5369264],[51.79836655],0.014049878001879264,0.0,0.014049878001879264
[-2.41912723 -3.97702885],[-1.5571773],[51.3230896],0.015020501249585344,0.0,0.015020501249585344
[-1.33977985 -2.29070115],[0.44384435],[111.78474426],3.8995092064206797e-31,0.0,3.8995092064206797e-31
[-1.28811431 -2.21271515],[0.5373765],[112.70326233],3.295157803602819e-32,0.0,3.295157803602819e-32
[-2.32077026 -3.79956508],[-1.3552365],[71.46755219],0.006418891399974192,0.0,0.006418891399974192
[-1.311584   -2.24837923],[0.49469244],[112.28622437],4.8143293310849887e-32,0.0,4.8143293310849887e-32
[-2.60479832 -4.23329163],[-1.873544],[47.748703],0.02366647961978876,0.0,0.02366647961978876
[-2.61468053 -4.21969366],[-1.8679526],[47.19818115],0.02374856792550491,0.0,0.02374856792550491
[-2.62028074 -4.20520496],[-1.8591983],[46.86322021],0.023853878514136295,0.0,0.023853878514136295
[-2.62166786 -4.18775225],[-1.845613],[46.71032333],0.023966952318999105,0.0,0.023966952318999105
[-1.26388121 -2.19446349],[0.5661547],[112.87267303],5.469513915759105e-32,0.0,5.469513915759105e-32
[-2.6207056  -4.16526651],[-1.8265502],[46.83415604],0.02401960664130318,0.0,0.02401960664130318
