x,z,p,acqf,penalty,pacqf
[-4.25 -0.75],[0.03076279],[111.67998603],1.4229693188799177e-17,0.0,1.4229693188799177e-17
[-2.75  0.25],[1.6972975],[53.35022576],5.833272502474979e-15,0.0,5.833272502474979e-15
[ 0.25 -3.25],[0.46487492],[43.1221888],2.1220728698999867e-26,0.0,2.1220728698999867e-26
[-2.25 -2.75],[-0.5141558],[111.9771473],3.62109560600057e-09,0.0,3.62109560600057e-09
[3.25 4.75],[8.778481],[121.50865477],1.458717144172244e-10,0.0,1.458717144172244e-10
[3.75 3.75],[8.227206],[101.03344815],4.790500712522041e-13,0.0,4.790500712522041e-13
[-4.75  3.25],[3.0723052],[128.87908852],9.432096857246159e-23,0.0,9.432096857246159e-23
[2.25 4.25],[7.805806],[70.86382932],3.585964950702933e-08,0.0,3.585964950702933e-08
[ 0.75 -1.75],[1.9888242],[121.02686166],4.308353833266403e-16,0.0,4.308353833266403e-16
[4.25 1.25],[6.4307985],[107.65854508],9.094432322550624e-07,0.0,9.094432322550624e-07
[-1.25 -4.75],[-1.6167045],[49.86484295],0.009919173980931858,0.0,0.009919173980931858
[-1.75 -3.75],[-1.0654302],[50.38595452],0.00021056492848455486,0.0,0.00021056492848455486
[ 1.75 -0.25],[3.7915888],[116.59060814],1.0360869457123194e-13,0.0,1.0360869457123194e-13
[ 1.25 -1.25],[2.682684],[121.45618665],5.151305036821623e-25,0.0,5.151305036821623e-25
[-0.25  2.25],[4.751552],[108.18742116],7.461050860450458e-09,0.0,7.461050860450458e-09
[-0.75 -2.25],[0.7373342],[110.89715111],3.8159498456810755e-21,0.0,3.8159498456810755e-21
[-3.75  0.75],[1.554712],[114.10064827],2.4808968347020707e-14,0.0,2.4808968347020707e-14
[-3.25  1.75],[2.6636164],[118.20545864],8.656713370299953e-25,0.0,8.656713370299953e-25
[4.75 2.75],[7.954747],[93.55054646],1.9492490853593236e-10,0.0,1.9492490853593236e-10
[ 2.75 -4.25],[1.0288609],[108.37994603],1.5818195695343198e-15,0.0,1.5818195695343198e-15
[-2.55523658 -4.37793398],[-2.0356956],[60.61066437],0.0188671765894708,0.0,0.0188671765894708
[-2.70729232 -4.59734344],[-2.3026161],[72.29985046],0.004274890762631653,0.0,0.004274890762631653
[-2.83679008 -4.80325031],[-2.545749],[65.76197052],3.848929035895541e-05,0.0,3.848929035895541e-05
[-2.97283673 -4.99847078],[-2.7836633],[60.84605026],6.191325455149788e-09,0.0,6.191325455149788e-09
[-2.98852539 -4.99906969],[-2.7929087],[61.17208099],6.398093539169986e-09,0.0,6.398093539169986e-09
[-3.00123096 -4.99999046],[-2.8007581],[61.41567993],6.910517949938484e-09,0.0,6.910517949938484e-09
[-3.01089382 -4.99987316],[-2.806049],[61.64964676],7.462747498247007e-09,0.0,7.462747498247007e-09
[-3.01885247 -4.99999905],[-2.8105917],[61.8315506],8.099467963165793e-09,0.0,8.099467963165793e-09
[-3.02511954 -4.99973822],[-2.81387],[61.99708557],8.670239899583201e-09,0.0,8.670239899583201e-09
[-3.03050566 -4.99991226],[-2.8170178],[62.11681747],9.319300006006437e-09,0.0,9.319300006006437e-09
[-3.03470278 -4.99966049],[-2.819149],[62.2336998],9.816123798985441e-09,0.0,9.816123798985441e-09
[-3.03851271 -4.99998951],[-2.8215468],[62.30685806],1.0453348340294328e-08,0.0,1.0453348340294328e-08
[-3.04150414 -4.99998951],[-2.823215],[62.38001633],1.0939241936552753e-08,0.0,1.0939241936552753e-08
[-3.04398966 -4.99999189],[-2.8246028],[62.44084167],1.1378599845349312e-08,0.0,1.1378599845349312e-08
[-3.04164982 -4.99300098],[-2.817495],[62.81310654],9.423982695083518e-09,0.0,9.423982695083518e-09
[-3.04104328 -4.98938084],[-2.8141518],[63.02614594],8.722453305186468e-09,0.0,8.722453305186468e-09
[-3.04869199 -4.99936008],[-2.8267007],[62.59525681],1.2102658832588934e-08,0.0,1.2102658832588934e-08
[-2.3958993 -3.9618454],[-1.6014538],[51.69251251],0.009325525810644608,0.0,0.009325525810644608
[-2.40373802 -3.9630394 ],[-1.6068159],[51.79836655],0.009531464499256235,0.0,0.009531464499256235
[-2.41912723 -3.97702885],[-1.62701],[51.3230896],0.010335693883227992,0.0,0.010335693883227992
[-1.33977985 -2.29070115],[0.37466955],[111.78474426],6.959161733254942e-26,0.0,6.959161733254942e-26
[-1.28811431 -2.21271515],[0.46821517],[112.70326233],2.1705617732639975e-26,0.0,2.1705617732639975e-26
[-2.32077026 -3.79956508],[-1.4248523],[71.46755219],0.004216126022165097,0.0,0.004216126022165097
[-1.311584   -2.24837923],[0.4255234],[112.28622437],2.337587112887386e-26,0.0,2.337587112887386e-26
[-2.60479832 -4.23329163],[-1.9432667],[47.748703],0.02103702374606022,0.0,0.02103702374606022
[-2.61468053 -4.21969366],[-1.9374897],[47.19818115],0.021063900480102964,0.0,0.021063900480102964
[-2.62028074 -4.20520496],[-1.928586],[46.86322021],0.021079962542926805,0.0,0.021079962542926805
