x,z,p,acqf,penalty,pacqf
[-4.25 -0.75],[0.38900805],[111.67998603],1.1342933947938594e-14,0.0,1.1342933947938594e-14
[-2.75  0.25],[-1.2564747],[53.35022576],8.948903700347864e-30,0.0,8.948903700347864e-30
[ 0.25 -3.25],[0.10671943],[43.1221888],3.8072279516292277e-17,0.0,3.8072279516292277e-17
[-2.25 -2.75],[1.015734],[111.9771473],2.0660746864270492e-10,0.0,2.0660746864270492e-10
[3.25 4.75],[-8.261512],[121.50865477],3.288699009133339e-10,0.0,3.288699009133339e-10
[3.75 3.75],[-7.681725],[101.03344815],9.006575442192916e-14,0.0,9.006575442192916e-14
[-4.75  3.25],[-2.7294118],[128.87908852],2.3424540145907833e-29,0.0,2.3424540145907833e-29
[2.25 4.25],[-7.3055587],[70.86382932],6.062978404687458e-15,0.0,6.062978404687458e-15
[ 0.75 -1.75],[-1.4290209],[121.02686166],7.410394113325783e-31,0.0,7.410394113325783e-31
[4.25 1.25],[-5.8326216],[107.65854508],1.3529005159591814e-13,0.0,1.3529005159591814e-13
[-1.25 -4.75],[2.175308],[49.86484295],2.658698764153659e-07,0.0,2.658698764153659e-07
[-1.75 -3.75],[1.5955209],[50.38595452],4.092169705543662e-08,0.0,4.092169705543662e-08
[ 1.75 -0.25],[-3.2311854],[116.59060814],2.405969555164311e-25,0.0,2.405969555164311e-25
[ 1.25 -1.25],[-2.1185505],[121.45618665],2.982861247464371e-32,0.0,2.982861247464371e-32
[-0.25  2.25],[-4.2810163],[108.18742116],9.553288138907712e-18,0.0,9.553288138907712e-18
[-0.75 -2.25],[-0.20664349],[110.89715111],3.6819020091668165e-20,0.0,3.6819020091668165e-20
[-3.75  0.75],[-1.1467322],[114.10064827],5.716958207829705e-29,0.0,5.716958207829705e-29
[-3.25  1.75],[-2.259367],[118.20545864],6.78428373510238e-32,0.0,6.78428373510238e-32
[4.75 2.75],[-7.3683624],[93.55054646],7.655930573839542e-15,0.0,7.655930573839542e-15
[ 2.75 -4.25],[-0.3791896],[108.37994603],7.06487288044956e-22,0.0,7.06487288044956e-22
[-2.55523658 -4.37793398],[2.5559545],[60.61066437],1.8973932288749294e-07,0.0,1.8973932288749294e-07
[-2.70729232 -4.59734344],[2.8226438],[72.29985046],1.3938115060119006e-07,0.0,1.3938115060119006e-07
[-2.83679008 -4.80325031],[3.065887],[65.76197052],2.819583054510632e-07,0.0,2.819583054510632e-07
[-2.97283673 -4.99847078],[3.3035767],[60.84605026],2.544532054352266e-06,0.0,2.544532054352266e-06
[-2.98852539 -4.99906969],[3.3124433],[61.17208099],2.8273099154762427e-06,0.0,2.8273099154762427e-06
[-3.00123096 -4.99999046],[3.3199925],[61.41567993],3.0956791606337594e-06,0.0,3.0956791606337594e-06
[-3.01089382 -4.99987316],[3.3250422],[61.64964676],3.2906149452702228e-06,0.0,3.2906149452702228e-06
[-3.01885247 -4.99999905],[3.3293896],[61.8315506],3.469406793320351e-06,0.0,3.469406793320351e-06
[-3.02511954 -4.99973822],[3.332508],[61.99708557],3.603783950910998e-06,0.0,3.603783950910998e-06
[-3.03050566 -4.99991226],[3.3355255],[62.11681747],3.7398557934816933e-06,0.0,3.7398557934816933e-06
[-3.03470278 -4.99966049],[3.3375487],[62.2336998],3.833541709779096e-06,0.0,3.833541709779096e-06
[-3.03851271 -4.99998951],[3.3398573],[62.30685806],3.943789333931847e-06,0.0,3.943789333931847e-06
[-3.04150414 -4.99998951],[3.3414512],[62.38001633],4.0220609664902034e-06,0.0,4.0220609664902034e-06
[-3.04398966 -4.99999189],[3.3427777],[62.44084167],4.088902150796787e-06,0.0,4.088902150796787e-06
[-3.04164982 -4.99300098],[3.3356152],[62.81310654],3.7433074131862273e-06,0.0,3.7433074131862273e-06
