x,z,p,acqf,penalty,pacqf
[-4.25 -0.75],[1.1252036],[111.67998603],2.0199955213646832e-13,0.0,2.0199955213646832e-13
[-2.75  0.25],[-0.51809514],[53.35022576],2.397034386678065e-26,0.0,2.397034386678065e-26
[ 0.25 -3.25],[0.85811317],[43.1221888],1.967975543536402e-15,0.0,1.967975543536402e-15
[-2.25 -2.75],[1.7600813],[111.9771473],1.2012926825425504e-09,0.0,1.2012926825425504e-09
[3.25 4.75],[-7.515181],[121.50865477],4.310356773179267e-09,0.0,4.310356773179267e-09
[3.75 3.75],[-6.93257],[101.03344815],3.989140851137064e-12,0.0,3.989140851137064e-12
[-4.75  3.25],[-2.0007563],[128.87908852],7.919422472134487e-26,0.0,7.919422472134487e-26
[2.25 4.25],[-6.5609455],[70.86382932],2.898074252618043e-13,0.0,2.898074252618043e-13
[ 0.75 -1.75],[-0.67873293],[121.02686166],3.412223365626345e-27,0.0,3.412223365626345e-27
[4.25 1.25],[-5.0782847],[107.65854508],9.023832125708645e-13,0.0,9.023832125708645e-13
[-1.25 -4.75],[2.9253032],[49.86484295],3.082989387430118e-06,0.0,3.082989387430118e-06
[-1.75 -3.75],[2.3426921],[50.38595452],1.7919078947930845e-07,0.0,1.7919078947930845e-07
[ 1.75 -0.25],[-2.4807508],[116.59060814],1.1545091123637822e-22,0.0,1.1545091123637822e-22
[ 1.25 -1.25],[-1.3677962],[121.45618665],2.4047525183282444e-28,0.0,2.4047525183282444e-28
[-0.25  2.25],[-3.5395203],[108.18742116],2.696428573922268e-16,0.0,2.696428573922268e-16
[-0.75 -2.25],[0.5406742],[110.89715111],4.759388329799783e-18,0.0,4.759388329799783e-18
[-3.75  0.75],[-0.41164267],[114.10064827],1.087267349451458e-25,0.0,1.087267349451458e-25
[-3.25  1.75],[-1.5245973],[118.20545864],5.3049380321110065e-28,0.0,5.3049380321110065e-28
[4.75 2.75],[-6.6151314],[93.55054646],3.6954294185234573e-13,0.0,3.6954294185234573e-13
[ 2.75 -4.25],[0.38003635],[108.37994603],2.0189910514263106e-19,0.0,2.0189910514263106e-19
[-2.55523658 -4.37793398],[3.302096],[60.61066437],1.2879906041778223e-05,0.0,1.2879906041778223e-05
[-2.70729232 -4.59734344],[3.5687497],[72.29985046],4.5530889740842756e-05,0.0,4.5530889740842756e-05
[-2.83679008 -4.80325031],[3.8119922],[65.76197052],0.00019708009890817866,0.0,0.00019708009890817866
[-2.97283673 -4.99847078],[4.0496483],[60.84605026],0.0009741142284416734,0.0,0.0009741142284416734
[-2.98852539 -4.99906969],[4.0584764],[61.17208099],0.0010337820439643589,0.0,0.0010337820439643589
[-3.00123096 -4.99999046],[4.065995],[61.41567993],0.0010874468454148455,0.0,0.0010874468454148455
[-3.01089382 -4.99987316],[4.07102],[61.64964676],0.0011247179856735629,0.0,0.0011247179856735629
[-3.01885247 -4.99999905],[4.075348],[61.8315506],0.001157858858957767,0.0,0.001157858858957767
[-3.02511954 -4.99973822],[4.0784497],[61.99708557],0.0011822364227792091,0.0,0.0011822364227792091
