x,z,p,acqf,penalty,pacqf
[-4.25 -0.75],[0.7201032],[111.67998603],4.4523641698290526e-14,0.0,4.4523641698290526e-14
[-2.75  0.25],[-0.9246212],[53.35022576],3.921797212585609e-28,0.0,3.921797212585609e-28
[ 0.25 -3.25],[0.44310302],[43.1221888],2.459091656071032e-16,0.0,2.459091656071032e-16
[-2.25 -2.75],[1.3496664],[111.9771473],4.452816977079599e-10,0.0,4.452816977079599e-10
[3.25 4.75],[-7.926899],[121.50865477],1.1877812014561032e-09,0.0,1.1877812014561032e-09
[3.75 3.75],[-7.3461285],[101.03344815],5.984425112239463e-13,0.0,5.984425112239463e-13
[-4.75  3.25],[-2.4009433],[128.87908852],1.2053554471317036e-27,0.0,1.2053554471317036e-27
[2.25 4.25],[-6.971542],[70.86382932],3.9913479160452385e-14,0.0,3.9913479160452385e-14
[ 0.75 -1.75],[-1.0930237],[121.02686166],4.195952060499383e-29,0.0,4.195952060499383e-29
[4.25 1.25],[-5.4952197],[107.65854508],2.9893716351255653e-13,0.0,2.9893716351255653e-13
[-1.25 -4.75],[2.5112069],[49.86484295],6.863954512042987e-07,0.0,6.863954512042987e-07
[-1.75 -3.75],[1.9304366],[50.38595452],7.192176188794803e-08,0.0,7.192176188794803e-08
[ 1.75 -0.25],[-2.8951387],[116.59060814],4.783203822665004e-24,0.0,4.783203822665004e-24
[ 1.25 -1.25],[-1.7823915],[121.45618665],2.370237273645139e-30,0.0,2.370237273645139e-30
[-0.25  2.25],[-3.9480815],[108.18742116],4.3979430149663794e-17,0.0,4.3979430149663794e-17
[-0.75 -2.25],[0.12832135],[110.89715111],3.737123929817635e-19,0.0,3.737123929817635e-19
[-3.75  0.75],[-0.81602335],[114.10064827],2.1295076791223526e-27,0.0,2.1295076791223526e-27
[-3.25  1.75],[-1.9287707],[118.20545864],5.3117976216083115e-30,0.0,5.3117976216083115e-30
[4.75 2.75],[-7.0313463],[93.55054646],5.147408967889548e-14,0.0,5.147408967889548e-14
[ 2.75 -4.25],[-0.04008067],[108.37994603],1.0223693800284694e-20,0.0,1.0223693800284694e-20
[-2.55523658 -4.37793398],[2.890513],[60.61066437],1.197397535037432e-06,0.0,1.197397535037432e-06
[-2.70729232 -4.59734344],[3.1571898],[72.29985046],2.2554166085116136e-06,0.0,2.2554166085116136e-06
[-2.83679008 -4.80325031],[3.400433],[65.76197052],8.209640144431577e-06,0.0,8.209640144431577e-06
[-2.97283673 -4.99847078],[3.6381116],[60.84605026],5.895847910118716e-05,0.0,5.895847910118716e-05
[-2.98852539 -4.99906969],[3.6469646],[61.17208099],6.39702852214794e-05,0.0,6.39702852214794e-05
[-3.00123096 -4.99999046],[3.6545033],[61.41567993],6.859334200448446e-05,0.0,6.859334200448446e-05
[-3.01089382 -4.99987316],[3.6595445],[61.64964676],7.187173959081149e-05,0.0,7.187173959081149e-05
[-3.01885247 -4.99999905],[3.663885],[61.8315506],7.482557377816405e-05,0.0,7.482557377816405e-05
[-3.02511954 -4.99973822],[3.666998],[61.99708557],7.702530938999126e-05,0.0,7.702530938999126e-05
[-3.03050566 -4.99991226],[3.6700108],[62.11681747],7.921457021780202e-05,0.0,7.921457021780202e-05
[-3.03470278 -4.99966049],[3.67203],[62.2336998],8.071205015576441e-05,0.0,8.071205015576441e-05
[-3.03851271 -4.99998951],[3.6743355],[62.30685806],8.246895537596513e-05,0.0,8.246895537596513e-05
