x,z,p,acqf,penalty,pacqf
[-4.25 -0.75],[0.00634098],[111.67998603],0.0,0.0,0.0
[-2.75  0.25],[-1.6464174],[53.35022576],5.67141945699575e-27,0.0,5.67141945699575e-27
[ 0.25 -3.25],[-0.327282],[43.1221888],0.36027323806308537,0.0,0.36027323806308537
[-2.25 -2.75],[0.6054826],[111.9771473],0.0,0.0,0.0
[3.25 4.75],[-8.677873],[121.50865477],0.0,0.0,0.0
[3.75 3.75],[-8.107664],[101.03344815],0.0,0.0,0.0
[-4.75  3.25],[-3.0864043],[128.87908852],0.0,0.0,0.0
[2.25 4.25],[-7.716175],[70.86382932],1.3097329482930995e-175,0.0,1.3097329482930995e-175
[ 0.75 -1.75],[-1.8591881],[121.02686166],0.0,0.0,0.0
[4.25 1.25],[-6.276188],[107.65854508],0.0,0.0,0.0
[-1.25 -4.75],[1.745899],[49.86484295],1.0081910145567467e-15,0.0,1.0081910145567467e-15
[-1.75 -3.75],[1.1756909],[50.38595452],9.02174671992195e-15,0.0,9.02174671992195e-15
[ 1.75 -0.25],[-3.6617317],[116.59060814],0.0,0.0,0.0
[ 1.25 -1.25],[-2.5502486],[121.45618665],0.0,0.0,0.0
[-0.25  2.25],[-4.6812963],[108.18742116],0.0,0.0,0.0
[-0.75 -2.25],[-0.62685275],[110.89715111],0.0,0.0,0.0
[-3.75  0.75],[-1.5255651],[114.10064827],0.0,0.0,0.0
[-3.25  1.75],[-2.6370482],[118.20545864],0.0,0.0,0.0
[4.75 2.75],[-7.808094],[93.55054646],0.0,0.0,0.0
[ 2.75 -4.25],[-0.8396232],[108.37994603],0.0,0.0,0.0
[-2.55523658 -4.37793398],[2.139541],[60.61066437],9.819837880282647e-72,0.0,9.819837880282647e-72
[-2.70729232 -4.59734344],[2.4063344],[72.29985046],4.825070389363896e-193,0.0,4.825070389363896e-193
[-2.83679008 -4.80325031],[2.649564],[65.76197052],9.385934425492037e-118,0.0,9.385934425492037e-118
[-2.97283673 -4.99847078],[2.887353],[60.84605026],1.340399429106462e-106,0.0,1.340399429106462e-106
[-2.98852539 -4.99906969],[2.8963485],[61.17208099],1.5195388710828294e-261,0.0,1.5195388710828294e-261
[-3.00123096 -4.99999046],[2.904],[61.41567993],0.0,0.0,0.0
[-3.01089382 -4.99987316],[2.9091315],[61.64964676],0.0,0.0,0.0
[-3.01885247 -4.99999905],[2.9135451],[61.8315506],0.0,0.0,0.0
[-3.02511954 -4.99973822],[2.916718],[61.99708557],0.0,0.0,0.0
[-3.03050566 -4.99991226],[2.9197798],[62.11681747],0.0,0.0,0.0
[-3.03470278 -4.99966049],[2.92184],[62.2336998],0.0,0.0,0.0
[-3.03851271 -4.99998951],[2.9241786],[62.30685806],0.0,0.0,0.0
[-3.04150414 -4.99998951],[2.925798],[62.38001633],0.0,0.0,0.0
[-3.04398966 -4.99999189],[2.9271455],[62.44084167],0.0,0.0,0.0
[-3.04164982 -4.99300098],[2.9200006],[62.81310654],0.0,0.0,0.0
[-3.04104328 -4.98938084],[2.9166284],[63.02614594],0.0,0.0,0.0
[-3.04869199 -4.99936008],[2.9291594],[62.59525681],3.966243610402838e-286,0.0,3.966243610402838e-286
[-2.3958993 -3.9618454],[1.7034293],[51.69251251],3.254529924765276e-31,0.0,3.254529924765276e-31
[-2.40373802 -3.9630394 ],[1.7086762],[51.79836655],2.846884756175883e-42,0.0,2.846884756175883e-42
[-2.41912723 -3.97702885],[1.7287691],[51.3230896],1.668171606371015e-25,0.0,1.668171606371015e-25
[-1.33977985 -2.29070115],[-0.2733962],[111.78474426],2.398195328073412,0.0,2.398195328073412
