x,z,p,acqf,penalty,pacqf
[-4.25 -0.75],[1.6332858],[111.67998603],1.185763475087935e-12,0.0,1.185763475087935e-12
[-2.75  0.25],[-0.00740886],[53.35022576],2.331019664393744e-24,0.0,2.331019664393744e-24
[ 0.25 -3.25],[1.3841832],[43.1221888],2.258556876465246e-14,0.0,2.258556876465246e-14
[-2.25 -2.75],[2.277803],[111.9771473],4.775169925529712e-09,0.0,4.775169925529712e-09
[3.25 4.75],[-6.9950037],[121.50865477],1.559431664827979e-08,0.0,1.559431664827979e-08
[3.75 3.75],[-6.4090586],[101.03344815],2.6619049168624966e-11,0.0,2.6619049168624966e-11
[-4.75  3.25],[-1.5015588],[128.87908852],7.639686647656212e-24,0.0,7.639686647656212e-24
[2.25 4.25],[-6.0428133],[70.86382932],2.3926733125603204e-12,0.0,2.3926733125603204e-12
[ 0.75 -1.75],[-0.1539535],[121.02686166],4.616047616946742e-25,0.0,4.616047616946742e-25
[4.25 1.25],[-4.548663],[107.65854508],4.526420655626601e-12,0.0,4.526420655626601e-12
[-1.25 -4.75],[3.4496944],[49.86484295],2.931053241575449e-05,0.0,2.931053241575449e-05
[-1.75 -3.75],[2.8637488],[50.38595452],7.944700199962325e-07,0.0,7.944700199962325e-07
[ 1.75 -0.25],[-1.9557774],[116.59060814],3.832747684887944e-21,0.0,3.832747684887944e-21
[ 1.25 -1.25],[-0.84245723],[121.45618665],3.497027377643246e-26,0.0,3.497027377643246e-26
[-0.25  2.25],[-3.0251107],[108.18742116],2.6747980836241173e-15,0.0,2.6747980836241173e-15
[-0.75 -2.25],[1.0619248],[110.89715111],8.751722781208068e-17,0.0,8.751722781208068e-17
[-3.75  0.75],[0.09514916],[114.10064827],8.646443697139733e-24,0.0,8.646443697139733e-24
[-3.25  1.75],[-1.0181711],[118.20545864],7.603415211163106e-26,0.0,7.603415211163106e-26
[4.75 2.75],[-6.0867996],[93.55054646],2.8909117254916123e-12,0.0,2.8909117254916123e-12
[ 2.75 -4.25],[0.9153801],[108.37994603],6.439896517805633e-18,0.0,6.439896517805633e-18
[-2.55523658 -4.37793398],[3.8219233],[60.61066437],0.00022740331500683875,0.0,0.00022740331500683875
[-2.70729232 -4.59734344],[4.088531],[72.29985046],0.0009876827386479064,0.0,0.0009876827386479064
[-2.83679008 -4.80325031],[4.33177],[65.76197052],0.003610565283633691,0.0,0.003610565283633691
[-2.97283673 -4.99847078],[4.5693836],[60.84605026],0.011436548979893836,0.0,0.011436548979893836
[-2.98852539 -4.99906969],[4.578166],[61.17208099],0.011899053250377012,0.0,0.011899053250377012
[-3.00123096 -4.99999046],[4.585649],[61.41567993],0.012306275051628082,0.0,0.012306275051628082
