x,z,p,acqf,penalty,pacqf
[-4.25 -0.75],[0.11352038],[111.67998603],3.273307511022305e-15,0.0,3.273307511022305e-15
[-2.75  0.25],[-1.5322934],[53.35022576],2.9507219861357875e-31,0.0,2.9507219861357875e-31
[ 0.25 -3.25],[-0.17107785],[43.1221888],7.13805945355584e-18,0.0,7.13805945355584e-18
[-2.25 -2.75],[0.73900694],[111.9771473],1.1291421818776079e-10,0.0,1.1291421818776079e-10
[3.25 4.75],[-8.538534],[121.50865477],9.236563633811923e-11,0.0,9.236563633811923e-11
[3.75 3.75],[-7.959177],[101.03344815],1.378167874663831e-14,0.0,1.378167874663831e-14
[-4.75  3.25],[-3.0037518],[128.87908852],5.818509816805777e-31,0.0,5.818509816805777e-31
[2.25 4.25],[-7.58232],[70.86382932],1.0302390203959263e-15,0.0,1.0302390203959263e-15
[ 0.75 -1.75],[-1.7066493],[121.02686166],1.9363334901315743e-32,0.0,1.9363334901315743e-32
[4.25 1.25],[-6.1108623],[107.65854508],8.066881598281444e-14,0.0,8.066881598281444e-14
[-1.25 -4.75],[1.8977216],[49.86484295],1.5211888748936344e-07,0.0,1.5211888748936344e-07
[-1.75 -3.75],[1.3183643],[50.38595452],2.9405773845776264e-08,0.0,2.9405773845776264e-08
[ 1.75 -0.25],[-3.5088348],[116.59060814],1.4741940079348157e-26,0.0,1.4741940079348157e-26
[ 1.25 -1.25],[-2.3962493],[121.45618665],4.91951064678082e-34,0.0,4.91951064678082e-34
[-0.25  2.25],[-4.557307],[108.18742116],2.6801611194181417e-18,0.0,2.6801611194181417e-18
[-0.75 -2.25],[-0.48382115],[110.89715111],4.524375442508002e-21,0.0,4.524375442508002e-21
[-3.75  0.75],[-1.422051],[114.10064827],2.1831532483941946e-30,0.0,2.1831532483941946e-30
[-3.25  1.75],[-2.5346365],[118.20545864],1.1269814456667865e-33,0.0,1.1269814456667865e-33
[4.75 2.75],[-7.646434],[93.55054646],1.2376272030586187e-15,0.0,1.2376272030586187e-15
[ 2.75 -4.25],[-0.6581769],[108.37994603],6.58909232594257e-23,0.0,6.58909232594257e-23
[-2.55523658 -4.37793398],[2.2789533],[60.61066437],4.80017836898289e-08,0.0,4.80017836898289e-08
[-2.70729232 -4.59734344],[2.5456479],[72.29985046],1.1292575359057585e-08,0.0,1.1292575359057585e-08
[-2.83679008 -4.80325031],[2.788891],[65.76197052],8.097221583698999e-09,0.0,8.097221583698999e-09
[-2.97283673 -4.99847078],[3.026586],[60.84605026],7.389600353013746e-08,0.0,7.389600353013746e-08
[-2.98852539 -4.99906969],[3.035458],[61.17208099],8.425084998737335e-08,0.0,8.425084998737335e-08
[-3.00123096 -4.99999046],[3.0430121],[61.41567993],9.439086750736877e-08,0.0,9.439086750736877e-08
[-3.01089382 -4.99987316],[3.0480654],[61.64964676],1.0197035141495323e-07,0.0,1.0197035141495323e-07
[-3.01885247 -4.99999905],[3.0524158],[61.8315506],1.0901025045136299e-07,0.0,1.0901025045136299e-07
[-3.02511954 -4.99973822],[3.0555367],[61.99708557],1.1440318455921046e-07,0.0,1.1440318455921046e-07
[-3.03050566 -4.99991226],[3.058556],[62.11681747],1.1992009026490234e-07,0.0,1.1992009026490234e-07
[-3.03470278 -4.99966049],[3.060581],[62.2336998],1.2378667510953897e-07,0.0,1.2378667510953897e-07
[-3.03851271 -4.99998951],[3.062891],[62.30685806],1.2835933795648405e-07,0.0,1.2835933795648405e-07
[-3.04150414 -4.99998951],[3.0644863],[62.38001633],1.316250119660836e-07,0.0,1.316250119660836e-07
[-3.04398966 -4.99999189],[3.0658135],[62.44084167],1.3440213653783512e-07,0.0,1.3440213653783512e-07
[-3.04164982 -4.99300098],[3.058652],[62.81310654],1.20121592543474e-07,0.0,1.20121592543474e-07
[-3.04104328 -4.98938084],[3.055266],[63.02614594],1.139391621273385e-07,0.0,1.139391621273385e-07
[-3.04869199 -4.99936008],[3.0677867],[62.59525681],1.38693500506115e-07,0.0,1.38693500506115e-07
[-2.3958993 -3.9618454],[1.841991],[51.69251251],1.549809854373542e-07,0.0,1.549809854373542e-07
