x,z,p,acqf,penalty,pacqf
[2.75 1.25],[-3.1219656],[-259.32159818],2.524467607917262e-11,0.0,2.524467607917262e-11
[-3.25  2.75],[1.2280138],[-199.13727311],2.9473181449888692e-08,0.0,2.9473181449888692e-08
[0.75 3.25],[-2.450521],[-166.87364979],2.6638544850399257e-10,0.0,2.6638544850399257e-10
[0.25 0.25],[-0.46604657],[-215.59007859],2.4167303671461015e-08,0.0,2.4167303671461015e-08
[4.25 0.75],[-4.144581],[-138.65391208],1.0962470315657908e-11,0.0,1.0962470315657908e-11
[-1.25  2.25],[-0.2219795],[-165.79644514],2.8742240290770205e-08,0.0,2.8742240290770205e-08
[-0.25 -0.75],[0.48036313],[-222.33431346],3.535321063136022e-08,0.0,3.535321063136022e-08
[-1.75  4.25],[-0.832667],[-175.11887143],1.6395594102547043e-08,0.0,1.6395594102547043e-08
[-2.75 -1.75],[3.136282],[-124.4326751],1.9658977711758168e-09,0.0,1.9658977711758168e-09
[-2.25 -2.25],[2.968421],[-251.58165637],2.739347303476746e-09,0.0,2.739347303476746e-09
[-0.75 -3.75],[2.4648378],[-190.77420103],7.129643114207464e-09,0.0,7.129643114207464e-09
[-4.25 -0.25],[3.6398656],[-71.34721007],8.153271759888944e-10,0.0,8.153271759888944e-10
[3.75 3.75],[-5.2743015],[-208.40844434],2.6159553379060908e-09,0.0,2.6159553379060908e-09
[-4.75 -1.25],[4.5862756],[-244.21438106],7.423239085484159e-10,0.0,7.423239085484159e-10
[2.25 1.75],[-2.9541047],[-128.12446043],4.346378269705594e-11,0.0,4.346378269705594e-11
[ 3.25 -4.75],[-0.43514848],[-170.75070124],2.4789011006143164e-08,0.0,2.4789011006143164e-08
[1.75 4.75],[-4.083824],[-133.61129632],9.753904572099932e-12,0.0,9.753904572099932e-12
[ 4.75 -3.25],[-2.4958286],[-153.59115234],2.2596470204067844e-10,0.0,2.2596470204067844e-10
[ 1.25 -2.75],[0.23629606],[-192.88412356],3.435300707686271e-08,0.0,3.435300707686271e-08
[-3.75 -4.25],[5.2886176],[-104.04137675],5.248964361501767e-09,0.0,5.248964361501767e-09
[4.27329826 2.63454556],[-5.142636],[-80.36997223],1.133546260938702e-09,0.0,1.133546260938702e-09
[-4.02611446 -2.5573101 ],[4.646067],[-221.96838379],8.194576628625893e-10,0.0,8.194576628625893e-10
[-4.26288891 -2.6385901 ],[4.8906384],[-211.53930664],1.4118771584950628e-09,0.0,1.4118771584950628e-09
[-4.48613024 -2.72926784],[5.1285195],[-212.13136292],2.9253444815959232e-09,0.0,2.9253444815959232e-09
[-4.69458675 -2.81934762],[5.3534527],[-201.59382629],6.772934790272489e-09,0.0,6.772934790272489e-09
[-4.86990786 -2.92332053],[5.557275],[-9.72360992],1.5942232665527997e-08,0.0,1.5942232665527997e-08
[-4.99137592 -3.00826883],[5.705191],[56.78436279],3.0863304396353484e-08,0.0,3.0863304396353484e-08
[-0.86473477 -0.52870762],[0.8909526],[-8.75953293],3.371746605917935e-08,0.0,3.371746605917935e-08
[3.41871405 2.06613278],[-4.1171513],[-193.6075592],1.0370115425716182e-11,0.0,1.0370115425716182e-11
[3.52368641 2.12729025],[-4.23862],[-184.64318848],1.375090036016481e-11,0.0,1.375090036016481e-11
[3.70440722 2.23759341],[-4.4503427],[-227.6197052],2.783929897735689e-11,0.0,2.783929897735689e-11
[3.87196755 2.32074404],[-4.6367235],[-57.63354111],6.330865118083034e-11,0.0,6.330865118083034e-11
[3.98762679 2.39636421],[-4.774833],[3.47457671],1.2872307749002312e-10,0.0,1.2872307749002312e-10
[4.08964634 2.46335244],[-4.8968034],[-75.39316559],2.550029365533797e-10,0.0,2.550029365533797e-10
[-0.56388628 -0.34633851],[0.5391455],[-171.13624573],3.5373533917786056e-08,0.0,3.5373533917786056e-08
[-0.5522747  -0.33910322],[0.52546513],[-182.17189026],3.53749332173901e-08,0.0,3.53749332173901e-08
[-0.55508471 -0.34107131],[0.52888846],[-177.75521851],3.5373530092734866e-08,0.0,3.5373530092734866e-08
[-0.55241477 -0.33969027],[0.5258894],[-182.14326477],3.538234991904329e-08,0.0,3.538234991904329e-08
