x,z,p,acqf,penalty,pacqf
[2.75 1.25],[-3.6854146],[-259.32159818],3.7436792900500234e-17,0.0,3.7436792900500234e-17
[-3.25  2.75],[0.69693065],[-199.13727311],1.9662478823118323e-20,0.0,1.9662478823118323e-20
[0.75 3.25],[-2.9936867],[-166.87364979],1.3305711226144112e-18,0.0,1.3305711226144112e-18
[0.25 0.25],[-1.0262963],[-215.59007859],2.1290861336225927e-21,0.0,2.1290861336225927e-21
[4.25 0.75],[-4.716913],[-138.65391208],5.787378091121764e-15,0.0,5.787378091121764e-15
[-1.25  2.25],[-0.7638513],[-165.79644514],1.7118786129884597e-21,0.0,1.7118786129884597e-21
[-0.25 -0.75],[-0.08431058],[-222.33431346],2.476352463459381e-21,0.0,2.476352463459381e-21
[-1.75  4.25],[-1.359973],[-175.11887143],3.679178584108785e-21,0.0,3.679178584108785e-21
[-2.75 -1.75],[2.5748081],[-124.4326751],3.696664462239168e-16,0.0,3.696664462239168e-16
[-2.25 -2.25],[2.401876],[-251.58165637],1.2993715341912989e-16,0.0,1.2993715341912989e-16
[-0.75 -3.75],[1.8830799],[-190.77420103],6.1217054654630825e-18,0.0,6.1217054654630825e-18
[-4.25 -0.25],[3.093604],[-71.34721007],8.56735667044567e-15,0.0,8.56735667044567e-15
[3.75 3.75],[-5.825737],[-208.40844434],8.430857939921809e-13,0.0,8.430857939921809e-13
[-4.75 -1.25],[4.0355897],[-244.21438106],1.9813729724000055e-12,0.0,1.9813729724000055e-12
[2.25 1.75],[-3.5124824],[-128.12446043],1.600654647725588e-17,0.0,1.600654647725588e-17
[ 3.25 -4.75],[-1.0384834],[-170.75070124],2.161027430918757e-21,0.0,2.161027430918757e-21
[1.75 4.75],[-4.6213064],[-133.61129632],3.665613224059907e-15,0.0,3.665613224059907e-15
[ 4.75 -3.25],[-3.095387],[-153.59115234],2.1435102140100676e-18,0.0,2.1435102140100676e-18
[ 1.25 -2.75],[-0.3467554],[-192.88412356],1.8254427988450292e-21,0.0,1.8254427988450292e-21
[-3.75 -4.25],[4.715131],[-104.04137675],6.735620405664764e-11,0.0,6.735620405664764e-11
[4.27329826 2.63454556],[-5.7031274],[-80.36997223],5.020551499164299e-13,0.0,5.020551499164299e-13
[-4.02611446 -2.5573101 ],[4.0843472],[-221.96838379],2.5847782218279417e-12,0.0,2.5847782218279417e-12
[-4.26288891 -2.6385901 ],[4.329306],[-211.53930664],9.544386872775913e-12,0.0,9.544386872775913e-12
[-4.48613024 -2.72926784],[4.5674644],[-212.13136292],3.2378173691954555e-11,0.0,3.2378173691954555e-11
[-4.69458675 -2.81934762],[4.792622],[-201.59382629],9.816227525383111e-11,0.0,9.816227525383111e-11
[-4.86990786 -2.92332053],[4.9964533],[-9.72360992],2.576221780375321e-10,0.0,2.576221780375321e-10
