x,z,p,acqf,penalty,pacqf
[2.75 1.25],[-3.5239527],[-259.32159818],3.1966614665213336e-26,0.0,3.1966614665213336e-26
[-3.25  2.75],[0.83603454],[-199.13727311],3.1541996529547813e-26,0.0,3.1541996529547813e-26
[0.75 3.25],[-2.8462481],[-166.87364979],3.1807035158459545e-26,0.0,3.1807035158459545e-26
[0.25 0.25],[-0.8670316],[-215.59007859],3.1545794052710156e-26,0.0,3.1545794052710156e-26
[4.25 0.75],[-4.549314],[-138.65391208],3.2215694294948786e-26,0.0,3.2215694294948786e-26
[-1.25  2.25],[-0.61729467],[-165.79644514],3.1583962163773837e-26,0.0,3.1583962163773837e-26
[-0.25 -0.75],[0.07801905],[-222.33431346],3.1510902497560766e-26,0.0,3.1510902497560766e-26
[-1.75  4.25],[-1.2234931],[-175.11887143],3.1589860549317283e-26,0.0,3.1589860549317283e-26
[-2.75 -1.75],[2.7349403],[-124.4326751],3.170629979961156e-26,0.0,3.170629979961156e-26
[-2.25 -2.25],[2.565514],[-251.58165637],3.169174877613353e-26,0.0,3.169174877613353e-26
[-0.75 -3.75],[2.0572357],[-190.77420103],3.1633051266091934e-26,0.0,3.1633051266091934e-26
[-4.25 -0.25],[3.2432187],[-71.34721007],3.17968621822422e-26,0.0,3.17968621822422e-26
[3.75 3.75],[-5.672596],[-208.40844434],3.259689911666466e-26,0.0,3.259689911666466e-26
[-4.75 -1.25],[4.1882696],[-244.21438106],3.198649075996176e-26,0.0,3.198649075996176e-26
[2.25 1.75],[-3.3545265],[-128.12446043],3.190837589261738e-26,0.0,3.190837589261738e-26
[ 3.25 -4.75],[-0.84942245],[-170.75070124],3.1545291701761557e-26,0.0,3.1545291701761557e-26
[1.75 4.75],[-4.477808],[-133.61129632],3.218304112968284e-26,0.0,3.218304112968284e-26
[ 4.75 -3.25],[-2.9089499],[-153.59115234],3.1850102445076314e-26,0.0,3.1850102445076314e-26
[ 1.25 -2.75],[-0.17171788],[-192.88412356],3.15253999160142e-26,0.0,3.15253999160142e-26
[-3.75 -4.25],[4.883583],[-104.04137675],3.2142247269206895e-26,0.0,3.2142247269206895e-26
[4.27329826 2.63454556],[-5.543722],[-80.36997223],3.253805828723025e-26,0.0,3.253805828723025e-26
[-4.02611446 -2.5573101 ],[4.244658],[-221.96838379],3.197365177755109e-26,0.0,3.197365177755109e-26
[-4.26288891 -2.6385901 ],[4.48935],[-211.53930664],3.207445711294964e-26,0.0,3.207445711294964e-26
[-4.48613024 -2.72926784],[4.727318],[-212.13136292],3.2140912860772624e-26,0.0,3.2140912860772624e-26
[-4.69458675 -2.81934762],[4.952322],[-201.59382629],3.2174346608878086e-26,0.0,3.2174346608878086e-26
[-4.86990786 -2.92332053],[5.156148],[-9.72360992],3.227000627769356e-26,0.0,3.227000627769356e-26
[-4.99137592 -3.00826883],[5.3040423],[56.78436279],3.2300999724060556e-26,0.0,3.2300999724060556e-26
[-0.86473477 -0.52870762],[0.4897657],[-8.75953293],3.154701984054386e-26,0.0,3.154701984054386e-26
[3.41871405 2.06613278],[-4.518337],[-193.6075592],3.220820365881279e-26,0.0,3.220820365881279e-26
[3.52368641 2.12729025],[-4.63981],[-184.64318848],3.224516054359141e-26,0.0,3.224516054359141e-26
[3.70440722 2.23759341],[-4.851531],[-227.6197052],3.2323934722005175e-26,0.0,3.2323934722005175e-26
[3.87196755 2.32074404],[-5.037948],[-57.63354111],3.2379305269869526e-26,0.0,3.2379305269869526e-26
[3.98762679 2.39636421],[-5.176047],[3.47457671],3.240719635068254e-26,0.0,3.240719635068254e-26
[4.08964634 2.46335244],[-5.298007],[-75.39316559],3.245019680537514e-26,0.0,3.245019680537514e-26
[-0.56388628 -0.34633851],[0.13795891],[-171.13624573],3.1527714414161924e-26,0.0,3.1527714414161924e-26
[-0.5522747  -0.33910322],[0.1242789],[-182.17189026],3.1513215974005964e-26,0.0,3.1513215974005964e-26
[-0.55508471 -0.34107131],[0.12770174],[-177.75521851],3.153122909471096e-26,0.0,3.153122909471096e-26
[-0.55241477 -0.33969027],[0.12470235],[-182.14326477],3.152037997419413e-26,0.0,3.152037997419413e-26
[-0.55028063 -0.33861387],[0.12231907],[-178.75498962],3.1534548340114124e-26,0.0,3.1534548340114124e-26
[-0.6125648  -0.37665933],[0.19530296],[-20.4366684],3.1524702140044625e-26,0.0,3.1524702140044625e-26
[-4.40285921 -2.68324542],[4.632246],[-242.69046021],3.210444620502749e-26,0.0,3.210444620502749e-26
[-4.50853777 -2.7358644 ],[4.7499084],[-199.77764893],3.2121226441172983e-26,0.0,3.2121226441172983e-26
[-4.6341939  -2.81156921],[4.896608],[-187.47563171],3.2169626855905996e-26,0.0,3.2169626855905996e-26
[-4.7344203  -2.87300825],[5.014164],[-145.55680847],3.220206444051784e-26,0.0,3.220206444051784e-26
[-4.82041168 -2.92357659],[5.113915],[-24.27052689],3.226113576855534e-26,0.0,3.226113576855534e-26
[-4.89690256 -2.97251964],[5.204694],[35.64445877],3.2286356732039635e-26,0.0,3.2286356732039635e-26
[3.5468204  2.14697123],[-4.669788],[-173.14241028],3.2262867347637027e-26,0.0,3.2262867347637027e-26
[3.63811326 2.20637989],[-4.7786484],[-212.12486267],3.231456387442059e-26,0.0,3.231456387442059e-26
[3.73324823 2.25626373],[-4.8858714],[-210.44888306],3.233999977891909e-26,0.0,3.233999977891909e-26
[3.83218765 2.30965447],[-4.9981647],[-169.6292572],3.237160414753569e-26,0.0,3.237160414753569e-26
