x,z,p,acqf,penalty,pacqf
[2.75 1.25],[-3.4868052],[-259.32159818],4.806763290619625e-13,0.0,4.806763290619625e-13
[-3.25  2.75],[0.8839916],[-199.13727311],3.3344955256676534e-17,0.0,3.3344955256676534e-17
[0.75 3.25],[-2.8023272],[-166.87364979],3.953239359021556e-14,0.0,3.953239359021556e-14
[0.25 0.25],[-0.8288142],[-215.59007859],1.232719635214609e-16,0.0,1.232719635214609e-16
[4.25 0.75],[-4.5151334],[-138.65391208],2.079709056164682e-11,0.0,2.079709056164682e-11
[-1.25  2.25],[-0.5729406],[-165.79644514],7.78579821558805e-17,0.0,7.78579821558805e-17
[-0.25 -0.75],[0.11475955],[-222.33431346],3.5458716751334156e-17,0.0,3.5458716751334156e-17
[-1.75  4.25],[-1.1742753],[-175.11887143],2.612191233586752e-16,0.0,2.612191233586752e-16
[-2.75 -1.75],[2.7727504],[-124.4326751],7.284385660762229e-16,0.0,7.284385660762229e-16
[-2.25 -2.25],[2.601631],[-251.58165637],4.759027391435503e-16,0.0,4.759027391435503e-16
[-0.75 -3.75],[2.0882723],[-190.77420103],1.5323342006432155e-16,0.0,1.5323342006432155e-16
[-4.25 -0.25],[3.286109],[-71.34721007],2.925494425619887e-15,0.0,2.925494425619887e-15
[3.75 3.75],[-5.631438],[-208.40844434],9.36885217500229e-10,0.0,9.36885217500229e-10
[-4.75 -1.25],[4.2296824],[-244.21438106],4.988534356122994e-14,0.0,4.988534356122994e-14
[2.25 1.75],[-3.3156857],[-128.12446043],2.5560002279312035e-13,0.0,2.5560002279312035e-13
[ 3.25 -4.75],[-0.8255923],[-170.75070124],1.2246569700905637e-16,0.0,1.2246569700905637e-16
[1.75 4.75],[-4.4319897],[-133.61129632],1.5429683119245514e-11,0.0,1.5429683119245514e-11
[ 4.75 -3.25],[-2.8838599],[-153.59115234],5.294935788385698e-14,0.0,5.294935788385698e-14
[ 1.25 -2.75],[-0.14111423],[-192.88412356],4.3879783934924976e-17,0.0,4.3879783934924976e-17
[-3.75 -4.25],[4.9173827],[-104.04137675],4.285472341027777e-13,0.0,4.285472341027777e-13
[4.27329826 2.63454556],[-5.5055885],[-80.36997223],6.233033007531905e-10,0.0,6.233033007531905e-10
[-4.02611446 -2.5573101 ],[4.282387],[-221.96838379],5.878206742691999e-14,0.0,5.878206742691999e-14
[-4.26288891 -2.6385901 ],[4.5272083],[-211.53930664],1.263244757782048e-13,0.0,1.263244757782048e-13
[-4.48613024 -2.72926784],[4.7652693],[-212.13136292],2.6631301605631413e-13,0.0,2.6631301605631413e-13
[-4.69458675 -2.81934762],[4.990348],[-201.59382629],5.380857656910528e-13,0.0,5.380857656910528e-13
[-4.86990786 -2.92332053],[5.1941776],[-9.72360992],1.0139318900820006e-12,0.0,1.0139318900820006e-12
[-4.99137592 -3.00826883],[5.3420467],[56.78436279],1.6004675654260262e-12,0.0,1.6004675654260262e-12
[-0.86473477 -0.52870762],[0.52775663],[-8.75953293],3.0787495258536544e-17,0.0,3.0787495258536544e-17
[3.41871405 2.06613278],[-4.480316],[-193.6075592],1.8357256901309448e-11,0.0,1.8357256901309448e-11
[3.52368641 2.12729025],[-4.601794],[-184.64318848],2.8344235647735448e-11,0.0,2.8344235647735448e-11
[3.70440722 2.23759341],[-4.813512],[-227.6197052],5.98454836785251e-11,0.0,5.98454836785251e-11
[3.87196755 2.32074404],[-4.999965],[-57.63354111],1.1429158819967858e-10,0.0,1.1429158819967858e-10
