x,z,p,acqf,penalty,pacqf
[2.75 1.25],[-3.1611645],[-259.32159818],9.390774438545238e-24,0.0,9.390774438545238e-24
[-3.25  2.75],[1.1848729],[-199.13727311],9.347456955305027e-24,0.0,9.347456955305027e-24
[0.75 3.25],[-2.4921827],[-166.87364979],9.375490104044438e-24,0.0,9.375490104044438e-24
[0.25 0.25],[-0.5056435],[-215.59007859],9.346018344350478e-24,0.0,9.346018344350478e-24
[4.25 0.75],[-4.182699],[-138.65391208],9.420565124357548e-24,0.0,9.420565124357548e-24
[-1.25  2.25],[-0.26380634],[-165.79644514],9.348396972120476e-24,0.0,9.348396972120476e-24
[-0.25 -0.75],[0.44129935],[-222.33431346],9.348128386329243e-24,0.0,9.348128386329243e-24
[-1.75  4.25],[-0.8762584],[-175.11887143],9.353432596490706e-24,0.0,9.353432596490706e-24
[-2.75 -1.75],[3.0968204],[-124.4326751],9.389965121487196e-24,0.0,9.389965121487196e-24
[-2.25 -2.25],[2.929575],[-251.58165637],9.387749628930442e-24,0.0,9.387749628930442e-24
[-0.75 -3.75],[2.4278388],[-190.77420103],9.374585941950397e-24,0.0,9.374585941950397e-24
[-4.25 -0.25],[3.5985565],[-71.34721007],9.404500532402154e-24,0.0,9.404500532402154e-24
[3.75 3.75],[-5.314949],[-208.40844434],9.478780660313129e-24,0.0,9.478780660313129e-24
[-4.75 -1.25],[4.5454993],[-244.21438106],9.442544058582079e-24,0.0,9.442544058582079e-24
[2.25 1.75],[-2.9939191],[-128.12446043],9.383966805201108e-24,0.0,9.383966805201108e-24
[ 3.25 -4.75],[-0.46951938],[-170.75070124],9.344349830599317e-24,0.0,9.344349830599317e-24
[1.75 4.75],[-4.126169],[-133.61129632],9.418980295279826e-24,0.0,9.418980295279826e-24
[ 4.75 -3.25],[-2.5306509],[-153.59115234],9.373104755831803e-24,0.0,9.373104755831803e-24
[ 1.25 -2.75],[0.1994623],[-192.88412356],9.344215593742842e-24,0.0,9.344215593742842e-24
[-3.75 -4.25],[5.2506056],[-104.04137675],9.477859295696205e-24,0.0,9.477859295696205e-24
[4.27329826 2.63454556],[-5.182186],[-80.36997223],9.468899842313728e-24,0.0,9.468899842313728e-24
[-4.02611446 -2.5573101 ],[4.6066294],[-221.96838379],9.445043383599376e-24,0.0,9.445043383599376e-24
[-4.26288891 -2.6385901 ],[4.8511524],[-211.53930664],9.457527118132892e-24,0.0,9.457527118132892e-24
[-4.48613024 -2.72926784],[5.0889993],[-212.13136292],9.466211798771512e-24,0.0,9.466211798771512e-24
[-4.69458675 -2.81934762],[5.313905],[-201.59382629],9.47822856402639e-24,0.0,9.47822856402639e-24
[-4.86990786 -2.92332053],[5.517724],[-9.72360992],9.493636468299171e-24,0.0,9.493636468299171e-24
[-4.99137592 -3.00826883],[5.665649],[56.78436279],9.502119648716413e-24,0.0,9.502119648716413e-24
[-0.86473477 -0.52870762],[0.85143316],[-8.75953293],9.353701331614355e-24,0.0,9.353701331614355e-24
[3.41871405 2.06613278],[-4.156664],[-193.6075592],9.421202922875681e-24,0.0,9.421202922875681e-24
[3.52368641 2.12729025],[-4.2781305],[-184.64318848],9.423329500839939e-24,0.0,9.423329500839939e-24
[3.70440722 2.23759341],[-4.4898534],[-227.6197052],9.436424115221644e-24,0.0,9.436424115221644e-24
[3.87196755 2.32074404],[-4.67622],[-57.63354111],9.44772562465152e-24,0.0,9.44772562465152e-24
[3.98762679 2.39636421],[-4.814334],[3.47457671],9.456944823394882e-24,0.0,9.456944823394882e-24
[4.08964634 2.46335244],[-4.9363084],[-75.39316559],9.453763527780423e-24,0.0,9.453763527780423e-24
[-0.56388628 -0.34633851],[0.49962643],[-171.13624573],9.347226772159123e-24,0.0,9.347226772159123e-24
[-0.5522747  -0.33910322],[0.48594588],[-182.17189026],9.345569322362137e-24,0.0,9.345569322362137e-24
[-0.55508471 -0.34107131],[0.48936945],[-177.75521851],9.349970256126724e-24,0.0,9.349970256126724e-24
[-0.55241477 -0.33969027],[0.48637068],[-182.14326477],9.344349830599317e-24,0.0,9.344349830599317e-24
[-0.55028063 -0.33861387],[0.483988],[-178.75498962],9.345300816224584e-24,0.0,9.345300816224584e-24
[-0.6125648  -0.37665933],[0.5569727],[-20.4366684],9.346421136432917e-24,0.0,9.346421136432917e-24
[-4.40285921 -2.68324542],[4.9939384],[-242.69046021],9.465667994922932e-24,0.0,9.465667994922932e-24
