x,z,p,acqf,penalty,pacqf
[2.75 1.25],[-3.8438294],[-259.32159818],2.0608839940490743e-11,0.0,2.0608839940490743e-11
[-3.25  2.75],[0.5082067],[-199.13727311],5.151393921524533e-11,0.0,5.151393921524533e-11
[0.75 3.25],[-3.171099],[-166.87364979],2.6991313775650395e-11,0.0,2.6991313775650395e-11
[0.25 0.25],[-1.1877037],[-215.59007859],1.29253560841627e-10,0.0,1.29253560841627e-10
[4.25 0.75],[-4.8670096],[-138.65391208],1.3183220679125773e-10,0.0,1.3183220679125773e-10
[-1.25  2.25],[-0.942472],[-165.79644514],1.3073428835867587e-10,0.0,1.3073428835867587e-10
[-0.25 -0.75],[-0.24157293],[-222.33431346],1.0413336280480816e-10,0.0,1.0413336280480816e-10
[-1.75  4.25],[-1.5522377],[-175.11887143],1.1604556366437352e-10,0.0,1.1604556366437352e-10
[-2.75 -1.75],[2.4145527],[-124.4326751],4.328090832032884e-13,0.0,4.328090832032884e-13
[-2.25 -2.25],[2.24637],[-251.58165637],7.611152497280279e-13,0.0,7.611152497280279e-13
[-0.75 -3.75],[1.7418224],[-190.77420103],3.786909527303916e-12,0.0,3.786909527303916e-12
[-4.25 -0.25],[2.9191005],[-71.34721007],8.914297938964603e-14,0.0,8.914297938964603e-14
[3.75 3.75],[-5.995407],[-208.40844434],2.2406318050780516e-08,0.0,2.2406318050780516e-08
[-4.75 -1.25],[3.8652313],[-244.21438106],3.8167592281448886e-14,0.0,3.8167592281448886e-14
[2.25 1.75],[-3.6756468],[-128.12446043],2.0355222514639484e-11,0.0,2.0355222514639484e-11
[ 3.25 -4.75],[-1.1595354],[-170.75070124],1.29732715786398e-10,0.0,1.29732715786398e-10
[1.75 4.75],[-4.8040447],[-133.61129632],1.0690856305618841e-10,0.0,1.0690856305618841e-10
[ 4.75 -3.25],[-3.2199798],[-153.59115234],2.5863044745441366e-11,0.0,2.5863044745441366e-11
[ 1.25 -2.75],[-0.4868046],[-192.88412356],1.178032213499418e-10,0.0,1.178032213499418e-10
[-3.75 -4.25],[4.5661306],[-104.04137675],4.753499552884644e-13,0.0,4.753499552884644e-13
[4.27329826 2.63454556],[-5.8643155],[-80.36997223],1.1491331869110032e-08,0.0,1.1491331869110032e-08
[-4.02611446 -2.5573101 ],[3.9243245],[-221.96838379],4.2286136459841174e-14,0.0,4.2286136459841174e-14
[-4.26288891 -2.6385901 ],[4.16892],[-211.53930664],8.087096654849441e-14,0.0,8.087096654849441e-14
[-4.48613024 -2.72926784],[4.4068193],[-212.13136292],2.1191334999647135e-13,0.0,2.1191334999647135e-13
[-4.69458675 -2.81934762],[4.6317673],[-201.59382629],6.851962447688121e-13,0.0,6.851962447688121e-13
[-4.86990786 -2.92332053],[4.8355904],[-9.72360992],2.3609071832230197e-12,0.0,2.3609071832230197e-12
[-4.99137592 -3.00826883],[4.983502],[56.78436279],6.2481951252003445e-12,0.0,6.2481951252003445e-12
[-0.86473477 -0.52870762],[0.16925438],[-8.75953293],7.567546653369248e-11,0.0,7.567546653369248e-11
[3.41871405 2.06613278],[-4.8388505],[-193.6075592],1.1986950293331125e-10,0.0,1.1986950293331125e-10
[3.52368641 2.12729025],[-4.9603205],[-184.64318848],1.8371609546913356e-10,0.0,1.8371609546913356e-10
[3.70440722 2.23759341],[-5.1720424],[-227.6197052],4.2490306988909393e-10,0.0,4.2490306988909393e-10
[3.87196755 2.32074404],[-5.358431],[-57.63354111],9.66309619484265e-10,0.0,9.66309619484265e-10
[3.98762679 2.39636421],[-5.4965386],[3.47457671],1.8477424216862005e-09,0.0,1.8477424216862005e-09
[4.08964634 2.46335244],[-5.6185074],[-75.39316559],3.3451073654222207e-09,0.0,3.3451073654222207e-09
[-0.56388628 -0.34633851],[-0.18255278],[-171.13624573],1.0036429940447476e-10,0.0,1.0036429940447476e-10
[-0.5522747  -0.33910322],[-0.19623311],[-182.17189026],1.0121702093303251e-10,0.0,1.0121702093303251e-10
[-0.55508471 -0.34107131],[-0.19280985],[-177.75521851],1.0100569659721365e-10,0.0,1.0100569659721365e-10
[-0.55241477 -0.33969027],[-0.19580889],[-182.14326477],1.0121281118918406e-10,0.0,1.0121281118918406e-10
[-0.55028063 -0.33861387],[-0.19819184],[-178.75498962],1.0136793065461633e-10,0.0,1.0136793065461633e-10
[-0.6125648  -0.37665933],[-0.12520742],[-20.4366684],9.65285098303841e-11,0.0,9.65285098303841e-11
[-4.40285921 -2.68324542],[4.311754],[-242.69046021],1.3895282536845526e-13,0.0,1.3895282536845526e-13
[-4.50853777 -2.7358644 ],[4.429399],[-199.77764893],2.3587066481911547e-13,0.0,2.3587066481911547e-13
[-4.6341939  -2.81156921],[4.5760975],[-187.47563171],5.018615850661672e-13,0.0,5.018615850661672e-13
[-4.7344203  -2.87300825],[4.6936555],[-145.55680847],9.82656062825073e-13,0.0,9.82656062825073e-13
[-4.82041168 -2.92357659],[4.7934036],[-24.27052689],1.8074939845100617e-12,0.0,1.8074939845100617e-12
[-4.89690256 -2.97251964],[4.884187],[35.64445877],3.2319503298950274e-12,0.0,3.2319503298950274e-12
[3.5468204  2.14697123],[-4.9903073],[-173.14241028],2.05466659294319e-10,0.0,2.05466659294319e-10
