x,z,p,acqf,penalty,pacqf
[2.75 1.25],[-3.0723782],[-259.32159818],8.864128178171024e-11,0.0,8.864128178171024e-11
[-3.25  2.75],[1.2825643],[-199.13727311],2.383759135442273e-07,0.0,2.383759135442273e-07
[0.75 3.25],[-2.3978305],[-166.87364979],8.457595351027025e-10,0.0,8.457595351027025e-10
[0.25 0.25],[-0.4159609],[-215.59007859],1.686925041873528e-07,0.0,1.686925041873528e-07
[4.25 0.75],[-4.0963554],[-138.65391208],5.416889245841311e-11,0.0,5.416889245841311e-11
[-1.25  2.25],[-0.16908312],[-165.79644514],2.2297228606703752e-07,0.0,2.2297228606703752e-07
[-0.25 -0.75],[0.5297756],[-222.33431346],3.189354247904929e-07,0.0,3.189354247904929e-07
[-1.75  4.25],[-0.7775459],[-175.11887143],9.617105519318752e-08,0.0,9.617105519318752e-08
[-2.75 -1.75],[3.186193],[-124.4326751],8.359487561169335e-09,0.0,8.359487561169335e-09
[-2.25 -2.25],[3.0175562],[-251.58165637],1.2045295508825509e-08,0.0,1.2045295508825509e-08
[-0.75 -3.75],[2.511645],[-190.77420103],3.643671699738296e-08,0.0,3.643671699738296e-08
[-4.25 -0.25],[3.6921039],[-71.34721007],3.305618443587172e-09,0.0,3.305618443587172e-09
[3.75 3.75],[-5.2228847],[-208.40844434],8.389943633616724e-09,0.0,8.389943633616724e-09
[-4.75 -1.25],[4.6378407],[-244.21438106],3.0127361213436004e-09,0.0,3.0127361213436004e-09
[2.25 1.75],[-2.9037414],[-128.12446043],1.4528804821948197e-10,0.0,1.4528804821948197e-10
[ 3.25 -4.75],[-0.39164996],[-170.75070124],1.7402874741528383e-07,0.0,1.7402874741528383e-07
[1.75 4.75],[-4.0302706],[-133.61129632],4.740058647149829e-11,0.0,4.740058647149829e-11
[ 4.75 -3.25],[-2.4517598],[-153.59115234],6.944457848060827e-10,0.0,6.944457848060827e-10
[ 1.25 -2.75],[0.28289795],[-192.88412356],3.0163830683202764e-07,0.0,3.0163830683202764e-07
[-3.75 -4.25],[5.3366995],[-104.04137675],1.816148912846183e-08,0.0,1.816148912846183e-08
[4.27329826 2.63454556],[-5.092603],[-80.36997223],3.988210669863756e-09,0.0,3.988210669863756e-09
[-4.02611446 -2.5573101 ],[4.6959457],[-221.96838379],3.29980345021428e-09,0.0,3.29980345021428e-09
[-4.26288891 -2.6385901 ],[4.9405766],[-211.53930664],5.484213824229087e-09,0.0,5.484213824229087e-09
[-4.48613024 -2.72926784],[5.178501],[-212.13136292],1.0723644603692877e-08,0.0,1.0723644603692877e-08
[-4.69458675 -2.81934762],[5.4034696],[-201.59382629],2.305458665624013e-08,0.0,2.305458665624013e-08
[-4.86990786 -2.92332053],[5.6072936],[-9.72360992],5.009388167632355e-08,0.0,5.009388167632355e-08
[-4.99137592 -3.00826883],[5.7551994],[56.78436279],9.102023924441986e-08,0.0,9.102023924441986e-08
[-0.86473477 -0.52870762],[0.94093895],[-8.75953293],2.9626757033167e-07,0.0,2.9626757033167e-07
[3.41871405 2.06613278],[-4.0671673],[-193.6075592],5.091805050062518e-11,0.0,5.091805050062518e-11
[3.52368641 2.12729025],[-4.1886377],[-184.64318848],6.791918935625201e-11,0.0,6.791918935625201e-11
[3.70440722 2.23759341],[-4.40036],[-227.6197052],1.344566537017905e-10,0.0,1.344566537017905e-10
[3.87196755 2.32074404],[-4.586759],[-57.63354111],2.899694859421226e-10,0.0,2.899694859421226e-10
[3.98762679 2.39636421],[-4.7248635],[3.47457671],5.566812753801267e-10,0.0,5.566812753801267e-10
[4.08964634 2.46335244],[-4.846829],[-75.39316559],1.0373280287053338e-09,0.0,1.0373280287053338e-09
[-0.56388628 -0.34633851],[0.58913183],[-171.13624573],3.195850732462488e-07,0.0,3.195850732462488e-07
