x,z,p,acqf,penalty,pacqf
[2.75 1.25],[-3.539208],[-259.32159818],6.772094751251953e-24,0.0,6.772094751251953e-24
[-3.25  2.75],[0.81537783],[-199.13727311],6.3690071297593595e-24,0.0,6.3690071297593595e-24
[0.75 3.25],[-2.8648834],[-166.87364979],6.602615877961894e-24,0.0,6.602615877961894e-24
[0.25 0.25],[-0.88282627],[-215.59007859],6.337958198790152e-24,0.0,6.337958198790152e-24
[4.25 0.75],[-4.5630875],[-138.65391208],7.123034334377361e-24,0.0,7.123034334377361e-24
[-1.25  2.25],[-0.63615084],[-165.79644514],6.33058766974225e-24,0.0,6.33058766974225e-24
[-0.25 -0.75],[0.06295888],[-222.33431346],6.32323500063781e-24,0.0,6.32323500063781e-24
[-1.75  4.25],[-1.2447735],[-175.11887143],6.365342389693698e-24,0.0,6.365342389693698e-24
[-2.75 -1.75],[2.7193408],[-124.4326751],6.686788578306383e-24,0.0,6.686788578306383e-24
[-2.25 -2.25],[2.5507593],[-251.58165637],6.649268341647802e-24,0.0,6.649268341647802e-24
[-0.75 -3.75],[2.0450158],[-190.77420103],6.53669251685429e-24,0.0,6.53669251685429e-24
[-4.25 -0.25],[3.225084],[-71.34721007],6.830646073991039e-24,0.0,6.830646073991039e-24
[3.75 3.75],[-5.689846],[-208.40844434],7.640957755720269e-24,0.0,7.640957755720269e-24
[-4.75 -1.25],[4.1708694],[-244.21438106],7.16644225788036e-24,0.0,7.16644225788036e-24
[2.25 1.75],[-3.3706267],[-128.12446043],6.727209556633752e-24,0.0,6.727209556633752e-24
[ 3.25 -4.75],[-0.85804105],[-170.75070124],6.335207290095826e-24,0.0,6.335207290095826e-24
[1.75 4.75],[-4.4973855],[-133.61129632],7.100802342202835e-24,0.0,7.100802342202835e-24
[ 4.75 -3.25],[-2.9181924],[-153.59115234],6.621629981356701e-24,0.0,6.621629981356701e-24
[ 1.25 -2.75],[-0.18371665],[-192.88412356],6.323236498371089e-24,0.0,6.323236498371089e-24
[-3.75 -4.25],[4.869979],[-104.04137675],7.481979799493858e-24,0.0,7.481979799493858e-24
[4.27329826 2.63454556],[-5.5594654],[-80.36997223],7.578852466877495e-24,0.0,7.578852466877495e-24
[-4.02611446 -2.5573101 ],[4.2290955],[-221.96838379],7.19013294998826e-24,0.0,7.19013294998826e-24
[-4.26288891 -2.6385901 ],[4.4737225],[-211.53930664],7.298190505933692e-24,0.0,7.298190505933692e-24
[-4.48613024 -2.72926784],[4.7116437],[-212.13136292],7.39990241894749e-24,0.0,7.39990241894749e-24
[-4.69458675 -2.81934762],[4.9366097],[-201.59382629],7.515507088178729e-24,0.0,7.515507088178729e-24
[-4.86990786 -2.92332053],[5.140434],[-9.72360992],7.620017128487161e-24,0.0,7.620017128487161e-24
[-4.99137592 -3.00826883],[5.2883396],[56.78436279],7.69539792173892e-24,0.0,7.69539792173892e-24
[-0.86473477 -0.52870762],[0.47408092],[-8.75953293],6.3439222842647015e-24,0.0,6.3439222842647015e-24
[3.41871405 2.06613278],[-4.5340257],[-193.6075592],7.113341684450283e-24,0.0,7.113341684450283e-24
[3.52368641 2.12729025],[-4.655496],[-184.64318848],7.163058637829996e-24,0.0,7.163058637829996e-24
[3.70440722 2.23759341],[-4.8672185],[-227.6197052],7.254143227213331e-24,0.0,7.254143227213331e-24
[3.87196755 2.32074404],[-5.053616],[-57.63354111],7.328556791574948e-24,0.0,7.328556791574948e-24
[3.98762679 2.39636421],[-5.1917205],[3.47457671],7.38933500012386e-24,0.0,7.38933500012386e-24
[4.08964634 2.46335244],[-5.3136864],[-75.39316559],7.45760089021241e-24,0.0,7.45760089021241e-24
[-0.56388628 -0.34633851],[0.12227373],[-171.13624573],6.3266466071953565e-24,0.0,6.3266466071953565e-24
[-0.5522747  -0.33910322],[0.1085935],[-182.17189026],6.326076024897727e-24,0.0,6.326076024897727e-24
[-0.55508471 -0.34107131],[0.11201663],[-177.75521851],6.32403182029888e-24,0.0,6.32403182029888e-24
[-0.55241477 -0.33969027],[0.10901748],[-182.14326477],6.323615215759574e-24,0.0,6.323615215759574e-24
[-0.55028063 -0.33861387],[0.10663442],[-178.75498962],6.325434164611804e-24,0.0,6.325434164611804e-24
[-0.6125648  -0.37665933],[0.17961869],[-20.4366684],6.333725805228477e-24,0.0,6.333725805228477e-24
[-4.40285921 -2.68324542],[4.616576],[-242.69046021],7.360853183423697e-24,0.0,7.360853183423697e-24
[-4.50853777 -2.7358644 ],[4.7342267],[-199.77764893],7.412320405256663e-24,0.0,7.412320405256663e-24
[-4.6341939  -2.81156921],[4.8809257],[-187.47563171],7.483744041883724e-24,0.0,7.483744041883724e-24
[-4.7344203  -2.87300825],[4.9984827],[-145.55680847],7.540811986410719e-24,0.0,7.540811986410719e-24
