x,z,p,acqf,penalty,pacqf
[2.75 1.25],[-3.9991348],[-259.32159818],2.0994609873273857e-16,0.0,2.0994609873273857e-16
[-3.25  2.75],[0.35573924],[-199.13727311],2.0960299183241827e-16,0.0,2.0960299183241827e-16
[0.75 3.25],[-3.3246298],[-166.87364979],2.0987016074706964e-16,0.0,2.0987016074706964e-16
[0.25 0.25],[-1.3427243],[-215.59007859],2.0966466659033502e-16,0.0,2.0966466659033502e-16
[4.25 0.75],[-5.023093],[-138.65391208],2.1014215787206448e-16,0.0,2.1014215787206448e-16
[-1.25  2.25],[-1.0958853],[-165.79644514],2.0965818753386133e-16,0.0,2.0965818753386133e-16
[-0.25 -0.75],[-0.39697838],[-222.33431346],2.0960946922138168e-16,0.0,2.0960946922138168e-16
[-1.75  4.25],[-1.7043788],[-175.11887143],2.096949959560444e-16,0.0,2.096949959560444e-16
[-2.75 -1.75],[2.259432],[-124.4326751],2.0968717413168552e-16,0.0,2.0968717413168552e-16
[-2.25 -2.25],[2.0908058],[-251.58165637],2.0967836261443452e-16,0.0,2.0967836261443452e-16
[-0.75 -3.75],[1.5849271],[-190.77420103],2.0963443268250594e-16,0.0,2.0963443268250594e-16
[-4.25 -0.25],[2.7653105],[-71.34721007],2.0973910996650937e-16,0.0,2.0973910996650937e-16
[3.75 3.75],[-6.1496663],[-208.40844434],2.103606249244698e-16,0.0,2.103606249244698e-16
[-4.75 -1.25],[3.7110565],[-244.21438106],2.0982982823919147e-16,0.0,2.0982982823919147e-16
[2.25 1.75],[-3.8305087],[-128.12446043],2.099227871038439e-16,0.0,2.099227871038439e-16
[ 3.25 -4.75],[-1.3183222],[-170.75070124],2.0964458394178636e-16,0.0,2.0964458394178636e-16
[1.75 4.75],[-4.957082],[-133.61129632],2.1006286576366105e-16,0.0,2.1006286576366105e-16
[ 4.75 -3.25],[-3.3784404],[-153.59115234],2.0990596428966387e-16,0.0,2.0990596428966387e-16
[ 1.25 -2.75],[-0.6438173],[-192.88412356],2.0965170867476723e-16,0.0,2.0965170867476723e-16
[-3.75 -4.25],[4.4099636],[-104.04137675],2.0989991201779288e-16,0.0,2.0989991201779288e-16
[4.27329826 2.63454556],[-6.0193653],[-80.36997223],2.102752321554751e-16,0.0,2.102752321554751e-16
[-4.02611446 -2.5573101 ],[3.769185],[-221.96838379],2.0973215433716092e-16,0.0,2.0973215433716092e-16
[-4.26288891 -2.6385901 ],[4.013815],[-211.53930664],2.0986346325734568e-16,0.0,2.0986346325734568e-16
[-4.48613024 -2.72926784],[4.251739],[-212.13136292],2.0992754567070417e-16,0.0,2.0992754567070417e-16
[-4.69458675 -2.81934762],[4.476707],[-201.59382629],2.0990639830114697e-16,0.0,2.0990639830114697e-16
[-4.86990786 -2.92332053],[4.6805315],[-9.72360992],2.099693714299852e-16,0.0,2.099693714299852e-16
[-4.99137592 -3.00826883],[4.828437],[56.78436279],2.1000735408505653e-16,0.0,2.1000735408505653e-16
[-0.86473477 -0.52870762],[0.01417701],[-8.75953293],2.095850737970797e-16,0.0,2.095850737970797e-16
[3.41871405 2.06613278],[-4.9939294],[-193.6075592],2.1014215787206448e-16,0.0,2.1014215787206448e-16
