x,z,p,acqf,penalty,pacqf
[4.75 4.75],[-4.0540285],[148.9741192],110.82781887371408,-2.6009512,-2.6009511947631836
[-4.75  1.75],[4.0106883],[9446.97064861],7.800919261078435e-17,0.0,7.800919261078435e-17
[ 0.25 -1.75],[3.847644],[1079.74899399],1.4965887263523003e-14,0.0,1.4965887263523003e-14
[-3.75  3.75],[1.8083057],[727.30933293],13.975322831507253,0.0,13.975322831507253
[-0.25  3.25],[0.12711573],[296.32178911],102.9607264915074,0.0,102.9607264915074
[2.25 2.25],[-0.55712146],[-0.53666452],101.76354620237169,0.0,101.76354620237169
[2.75 4.25],[-2.4619327],[80.10340094],104.80661675774833,0.0,104.80661675774833
[ 3.75 -0.75],[0.96102405],[239.23001243],75.31944832632365,0.0,75.31944832632365
[-3.25  0.75],[3.9215941],[6719.6654869],1.3422643536947307e-15,0.0,1.3422643536947307e-15
[ 0.75 -3.25],[4.7555027],[3588.78296806],3.091427607868773e-25,0.0,3.091427607868773e-25
[-1.25 -4.75],[7.1512184],[7416.69332725],1.5259453815364654e-44,0.0,1.5259453815364654e-44
[-2.75 -2.75],[6.436692],[13190.30263562],2.8464991240930237e-52,0.0,2.8464991240930237e-52
[-4.25 -2.25],[6.927597],[11780.61113676],4.79770705371945e-51,0.0,4.79770705371945e-51
[-2.25 -1.25],[4.933691],[3379.29733611],5.582284281853311e-27,0.0,5.582284281853311e-27
[1.25 0.25],[1.6452612],[187.03608295],23.247424474708062,0.0,23.247424474708062
[ 4.25 -3.75],[3.0743127],[576.85770824],5.549183101869872e-05,0.0,5.549183101869872e-05
[3.25 1.25],[-0.34864432],[38.77613552],101.7915231731751,0.0,101.7915231731751
[1.75 2.75],[-0.66136],[14.85498533],102.01575591283739,0.0,102.01575591283739
[-0.75 -0.25],[3.237357],[2772.10264973],1.4201122155939307e-06,0.0,1.4201122155939307e-06
[-1.75 -4.25],[7.0469794],[8694.53564329],6.522614893274233e-48,0.0,6.522614893274233e-48
[2.99915361 3.33815384],[-1.8774369],[-26.19082832],103.2340955065883,0.0,103.2340955065883
[2.53140855 2.8697505 ],[-1.2226436],[-21.38205338],103.64278175377717,0.0,103.64278175377717
[2.09453988 2.39641476],[-0.5822623],[28.63563347],101.80831888580988,0.0,101.80831888580988
[3.73918748 4.39510584],[-3.1672504],[38.34289551],100.91782136925292,0.0,100.91782136925292
[2.57786179 3.04894352],[-1.394293],[-34.20338821],103.60172419993872,0.0,103.60172419993872
[2.05379128 2.43840027],[-0.59175146],[43.39565277],101.83140441455373,0.0,101.83140441455373
[3.93743038 4.77666998],[-3.591866],[85.03115845],99.63081592261007,0.0,99.63081592261007
[2.81803036 3.41887546],[-1.8345122],[3.04701781],103.20760833425028,0.0,103.20760833425028
[1.9480989  2.33660936],[-0.4470482],[-4.80947924],101.6817031423026,0.0,101.6817031423026
[2.90516543 3.55602145],[-1.9965833],[19.69749451],103.42717950735796,0.0,103.42717950735796
[4.02027321 4.99987698],[-3.8205428],[241.19528198],103.16760897718014,-0.72461605,-0.7246160507202148
[2.62682152 3.23438334],[-1.5724542],[-32.90227509],103.37767705630161,0.0,103.37767705630161
[1.84864616 2.2427268 ],[-0.3124137],[10.10504627],101.86981870564938,0.0,101.86981870564938
[2.81739902 3.50572681],[-1.903932],[11.78725719],103.2638423529866,0.0,103.2638423529866
[1.80896902 2.19660616],[-0.25173664],[108.88843536],102.04679253235419,0.0,102.04679253235419
[2.92600012 3.65702963],[-2.0901551],[32.88310242],103.67952458381072,0.0,103.67952458381072
[1.79814267 2.18647337],[-0.23715052],[62.88884735],102.09197469633368,0.0,102.09197469633368
[2.9629178  3.71220589],[-2.1564672],[-4.4273448],103.89631099307084,0.0,103.89631099307084
[2.8179841  3.53427362],[-1.927221],[-11.4034481],103.29306109977163,0.0,103.29306109977163
[3.91674805 4.99998951],[-3.7590208],[204.55300903],101.837869563246,-0.23021221,-0.23021221160888672
[1.78881788 2.18261099],[-0.22849706],[35.42123032],102.12394075019127,0.0,102.12394075019127
[2.80658817 3.53595662],[-1.9217913],[-3.33495402],103.28741355709296,0.0,103.28741355709296
[2.47194719 3.09682941],[-1.3697407],[-29.2182045],103.62220227901066,0.0,103.62220227901066
[3.04290128 3.87237597],[-2.3327847],[55.15291214],104.49906206747872,0.0,104.49906206747872
[1.70386648 2.07450032],[-0.09105894],[19.31764221],102.6327637144369,0.0,102.6327637144369
[2.38111687 2.98484564],[-1.2256913],[-21.0552845],103.64958618476493,0.0,103.64958618476493
[3.1206069  3.98259044],[-2.4676013],[81.49143219],104.81527492700475,0.0,104.81527492700475
[1.63881063 1.98835409],[0.01688741],[85.697258],102.94044809163678,0.0,102.94044809163678
[2.39881182 3.01241207],[-1.2583753],[-23.11497688],103.65928359503899,0.0,103.65928359503899
[3.16295481 4.04717064],[-2.544702],[-5.12640238],104.87513694286227,0.0,104.87513694286227
