x,z,p,acqf,penalty,pacqf
[4.75 4.75],[-5.569657],[148.9741192],255.128780690802,-1.5672874,-1.5672874450683594
[-4.75  1.75],[2.7286947],[9446.97064861],2.1032744499492822e-12,0.0,2.1032744499492822e-12
[ 0.25 -1.75],[2.31497],[1079.74899399],1.851914354019848e-08,0.0,1.851914354019848e-08
[-3.75  3.75],[0.54407],[727.30933293],18.297629394662355,0.0,18.297629394662355
[-0.25  3.25],[-1.2635617],[296.32178911],222.86101492976553,0.0,222.86101492976553
[2.25 2.25],[-2.0542798],[-0.53666452],238.3729092532183,0.0,238.3729092532183
[2.75 4.25],[-3.925066],[80.10340094],232.583746173328,0.0,232.583746173328
[ 3.75 -0.75],[-0.660373],[239.23001243],170.73664865978952,0.0,170.73664865978952
[-3.25  0.75],[2.5656536],[6719.6654869],7.721451636187409e-11,0.0,7.721451636187409e-11
[ 0.75 -3.25],[3.1688426],[3588.78296806],1.8190016856759443e-16,0.0,1.8190016856759443e-16
[-1.25 -4.75],[5.5919075],[7416.69332725],3.9114308254649055e-29,0.0,3.9114308254649055e-29
[-2.75 -2.75],[4.9764743],[13190.30263562],1.1422912649495571e-33,0.0,1.1422912649495571e-33
[-4.25 -2.25],[5.5287523],[11780.61113676],3.900419004400398e-30,0.0,3.900419004400398e-30
[-2.25 -1.25],[3.494925],[3379.29733611],2.3001566068095914e-19,0.0,2.3001566068095914e-19
[1.25 0.25],[0.13034505],[187.03608295],59.943281495960825,0.0,59.943281495960825
[ 4.25 -3.75],[1.3612111],[576.85770824],0.09130683024321379,0.0,0.09130683024321379
[3.25 1.25],[-1.9034824],[38.77613552],238.03991802239526,0.0,238.03991802239526
[1.75 2.75],[-2.1296782],[14.85498533],238.34813954900045,0.0,238.34813954900045
[-0.75 -0.25],[1.7749356],[2772.10264973],0.0004597788598607164,0.0,0.0004597788598607164
[-1.75 -4.25],[5.5165086],[8694.53564329],2.556433339561451e-30,0.0,2.556433339561451e-30
[2.99915361 3.33815384],[-3.3716054],[-26.19082832],235.69223483636884,0.0,235.69223483636884
[2.53140855 2.8697505 ],[-2.713373],[-21.38205338],237.14599393974225,0.0,237.14599393974225
[2.09453988 2.39641476],[-2.070681],[28.63563347],238.3749881653298,0.0,238.3749881653298
[3.73918748 4.39510584],[-4.6589174],[38.34289551],230.84016081911204,0.0,230.84016081911204
[2.57786179 3.04894352],[-2.8820276],[-34.20338821],236.85838752674218,0.0,236.85838752674218
[2.05379128 2.43840027],[-2.0777888],[43.39565277],238.3786721973118,0.0,238.3786721973118
