x,z,p,acqf,penalty,pacqf
[4.75 4.75],[-4.134367],[148.9741192],116.60021873000827,-2.5707722,-2.570772171020508
[-4.75  1.75],[3.9392312],[9446.97064861],3.4519967727201375e-16,0.0,3.4519967727201375e-16
[ 0.25 -1.75],[3.7669127],[1079.74899399],7.068244663610229e-14,0.0,7.068244663610229e-14
[-3.75  3.75],[1.7374388],[727.30933293],14.385024462025424,0.0,14.385024462025424
[-0.25  3.25],[0.05152297],[296.32178911],112.61854147838052,0.0,112.61854147838052
[2.25 2.25],[-0.636672],[-0.53666452],111.27520370527121,0.0,111.27520370527121
[2.75 4.25],[-2.5402827],[80.10340094],113.5736539583231,0.0,113.5736539583231
[ 3.75 -0.75],[0.87692535],[239.23001243],80.52216364442548,0.0,80.52216364442548
[-3.25  0.75],[3.8474002],[6719.6654869],5.74746575652882e-15,0.0,5.74746575652882e-15
[ 0.75 -3.25],[4.672803],[3588.78296806],2.3014750161620717e-24,0.0,2.3014750161620717e-24
[-1.25 -4.75],[7.069602],[7416.69332725],2.0202395900782736e-42,0.0,2.0202395900782736e-42
[-2.75 -2.75],[6.3587184],[13190.30263562],6.534474453242576e-50,0.0,6.534474453242576e-50
[-4.25 -2.25],[6.851907],[11780.61113676],2.8570619607778786e-48,0.0,2.8570619607778786e-48
[-2.25 -1.25],[4.856465],[3379.29733611],3.540793571447314e-26,0.0,3.540793571447314e-26
[1.25 0.25],[1.5651205],[187.03608295],24.63083661459438,0.0,24.63083661459438
[ 4.25 -3.75],[2.986887],[576.85770824],9.870920509345457e-05,0.0,9.870920509345457e-05
[3.25 1.25],[-0.4303214],[38.77613552],111.76901449441107,0.0,111.76901449441107
[1.75 2.75],[-0.73984736],[14.85498533],111.24031567813142,0.0,111.24031567813142
[-0.75 -0.25],[3.159205],[2772.10264973],2.4821771430444094e-06,0.0,2.4821771430444094e-06
[-1.75 -4.25],[6.9664264],[8694.53564329],1.7710552346358883e-45,0.0,1.7710552346358883e-45
[2.99915361 3.33815384],[-1.9569168],[-26.19082832],111.97744021250286,0.0,111.97744021250286
[2.53140855 2.8697505 ],[-1.3019764],[-21.38205338],111.87360637917342,0.0,111.87360637917342
[2.09453988 2.39641476],[-0.6614905],[28.63563347],111.25500847745607,0.0,111.25500847745607
[3.73918748 4.39510584],[-3.2466764],[38.34289551],108.02918670372456,0.0,108.02918670372456
[2.57786179 3.04894352],[-1.4735203],[-34.20338821],111.84164673357878,0.0,111.84164673357878
[2.05379128 2.43840027],[-0.6708919],[43.39565277],111.24905805862934,0.0,111.24905805862934
[3.93743038 4.77666998],[-3.6711886],[85.03115845],105.89210089539478,0.0,105.89210089539478
[2.81803036 3.41887546],[-1.9136978],[3.04701781],111.8968731782468,0.0,111.8968731782468
[1.9480989  2.33660936],[-0.5261518],[-4.80947924],111.4700645488596,0.0,111.4700645488596
[2.90516543 3.55602145],[-2.075751],[19.69749451],112.2909151838835,0.0,112.2909151838835
[4.02027321 4.99987698],[-3.8997643],[241.19528198],109.11872292057184,-0.6875801,-0.6875801086425781
[2.62682152 3.23438334],[-1.6515734],[-32.90227509],111.75164547472922,0.0,111.75164547472922
[1.84864616 2.2427268 ],[-0.39148086],[10.10504627],111.91327142187174,0.0,111.91327142187174
[2.81739902 3.50572681],[-1.9830382],[11.78725719],112.03769400088687,0.0,112.03769400088687
[1.80896902 2.19660616],[-0.33079717],[108.88843536],112.16032933291903,0.0,112.16032933291903
[2.92600012 3.65702963],[-2.169257],[32.88310242],112.60669438213269,0.0,112.60669438213269
[1.79814267 2.18647337],[-0.316207],[62.88884735],112.21902328024606,0.0,112.21902328024606
[2.9629178  3.71220589],[-2.235564],[-4.4273448],112.84372225993593,0.0,112.84372225993593
[2.8179841  3.53427362],[-2.006302],[-11.4034481],112.09186337488984,0.0,112.09186337488984
[3.91674805 4.99998951],[-3.8381162],[204.55300903],107.86004896185821,-0.19272327,-0.19272327423095703
[1.78881788 2.18261099],[-0.3075456],[35.42123032],112.25595913147006,0.0,112.25595913147006
[2.80658817 3.53595662],[-2.0008569],[-3.33495402],112.0782222183047,0.0,112.0782222183047
[2.47194719 3.09682941],[-1.4487953],[-29.2182045],111.85256929771954,0.0,111.85256929771954
[3.04290128 3.87237597],[-2.4118342],[55.15291214],113.40194272491816,0.0,113.40194272491816
[1.70386648 2.07450032],[-0.1701017],[19.31764221],112.7545811216851,0.0,112.7545811216851
[2.38111687 2.98484564],[-1.3047365],[-21.0552845],111.87314639906836,0.0,111.87314639906836
[3.1206069  3.98259044],[-2.5466456],[81.49143219],113.57566896218268,0.0,113.57566896218268
