x,z,p,acqf,penalty,pacqf
[4.75 4.75],[-6.0346527],[148.9741192],298.41439978602494,-0.7845926,-0.7845926284790039
[-4.75  1.75],[2.3889716],[9446.97064861],1.5250071917457319e-12,0.0,1.5250071917457319e-12
[ 0.25 -1.75],[1.8345261],[1079.74899399],2.1400965462039855e-07,0.0,2.1400965462039855e-07
[-3.75  3.75],[0.21596026],[727.30933293],17.39494939129382,0.0,17.39494939129382
[-0.25  3.25],[-1.661462],[296.32178911],259.1705506952413,0.0,259.1705506952413
[2.25 2.25],[-2.5114965],[-0.53666452],279.1576298040832,0.0,279.1576298040832
[2.75 4.25],[-4.361751],[80.10340094],276.6536770060904,0.0,276.6536770060904
[ 3.75 -0.75],[-1.1885197],[239.23001243],216.20161263535172,0.0,216.20161263535172
[-3.25  0.75],[2.1844504],[6719.6654869],1.2876422399919602e-10,0.0,1.2876422399919602e-10
[ 0.75 -3.25],[2.6573927],[3588.78296806],5.252453473787979e-15,0.0,5.252453473787979e-15
[-1.25 -4.75],[5.094043],[7416.69332725],1.6960860436168003e-28,0.0,1.6960860436168003e-28
[-2.75 -2.75],[4.534815],[13190.30263562],2.5567373199372925e-32,0.0,2.5567373199372925e-32
[-4.25 -2.25],[5.1212106],[11780.61113676],4.472441381828707e-28,0.0,4.472441381828707e-28
[-2.25 -1.25],[3.0664349],[3379.29733611],1.2412989095863623e-18,0.0,1.2412989095863623e-18
[1.25 0.25],[-0.3384852],[187.03608295],83.18972656047303,0.0,83.18972656047303
[ 4.25 -3.75],[0.7799704],[576.85770824],0.6597284637194155,0.0,0.6597284637194155
[3.25 1.25],[-2.393261],[38.77613552],278.93884012021323,0.0,278.93884012021323
[1.75 2.75],[-2.5706143],[14.85498533],279.13310288401505,0.0,279.13310288401505
[-0.75 -0.25],[1.334416],[2772.10264973],0.0013869417540586287,0.0,0.0013869417540586287
[-1.75 -4.25],[5.034925],[8694.53564329],2.340390235370237e-29,0.0,2.340390235370237e-29
[2.99915361 3.33815384],[-3.8261614],[-26.19082832],276.0961266131167,0.0,276.0961266131167
[2.53140855 2.8697505 ],[-3.1664832],[-21.38205338],277.16673123615607,0.0,277.16673123615607
[2.09453988 2.39641476],[-2.5229692],[28.63563347],279.1612383660482,0.0,279.1612383660482
