x,z,p,acqf,penalty,pacqf
[4.75 4.75],[-5.183088],[148.9741192],214.5486534514423,-1.8458366,-1.8458366394042969
[-4.75  1.75],[3.0630264],[9446.97064861],6.51207721841279e-13,0.0,6.51207721841279e-13
[ 0.25 -1.75],[2.706617],[1079.74899399],2.568992022539429e-09,0.0,2.568992022539429e-09
[-3.75  3.75],[0.87401104],[727.30933293],17.61813764188854,0.0,17.61813764188854
[-0.25  3.25],[-0.9049497],[296.32178911],197.75270383597146,0.0,197.75270383597146
[2.25 2.25],[-1.6714138],[-0.53666452],207.66550007631378,0.0,207.66550007631378
[2.75 4.25],[-3.550267],[80.10340094],202.72790836435468,0.0,202.72790836435468
[ 3.75 -0.75],[-0.24886227],[239.23001243],147.48749376820356,0.0,147.48749376820356
[-3.25  0.75],[2.9168863],[6719.6654869],1.957997309729678e-11,0.0,1.957997309729678e-11
[ 0.75 -3.25],[3.5729737],[3588.78296806],8.306151511207115e-18,0.0,8.306151511207115e-18
[-1.25 -4.75],[5.99014],[7416.69332725],5.978548389206871e-31,0.0,5.978548389206871e-31
[-2.75 -2.75],[5.3519344],[13190.30263562],5.29768881008139e-36,0.0,5.29768881008139e-36
[-4.25 -2.25],[5.8902473],[11780.61113676],1.1619000589651536e-32,0.0,1.1619000589651536e-32
[-2.25 -1.25],[3.865254],[3379.29733611],1.7350797778370775e-20,0.0,1.7350797778370775e-20
[1.25 0.25],[0.5176017],[187.03608295],49.96618853193559,0.0,49.96618853193559
[ 4.25 -3.75],[1.794013],[576.85770824],0.028497428209581913,0.0,0.028497428209581913
[3.25 1.25],[-1.5073918],[38.77613552],207.76239714168972,0.0,207.76239714168972
[1.75 2.75],[-1.7534246],[14.85498533],207.50275685850792,0.0,207.50275685850792
[-0.75 -0.25],[2.1504223],[2772.10264973],0.00018862305074063344,0.0,0.00018862305074063344
[-1.75 -4.25],[5.908129],[8694.53564329],2.2549275454514786e-32,0.0,2.2549275454514786e-32
[2.99915361 3.33815384],[-2.9896204],[-26.19082832],207.2202242908759,0.0,207.2202242908759
[2.53140855 2.8697505 ],[-2.332077],[-21.38205338],207.02184602394172,0.0,207.02184602394172
[2.09453988 2.39641476],[-1.6898179],[28.63563347],207.6330472963598,0.0,207.6330472963598
[3.73918748 4.39510584],[-4.2776966],[38.34289551],194.06242833446936,0.0,194.06242833446936
[2.57786179 3.04894352],[-2.5014422],[-34.20338821],207.2515418032793,0.0,207.2515418032793
[2.05379128 2.43840027],[-1.6974717],[43.39565277],207.6155072748685,0.0,207.6155072748685
[3.93743038 4.77666998],[-4.6999497],[85.03115845],197.07329366201864,0.0,197.07329366201864
[2.81803036 3.41887546],[-2.940579],[3.04701781],207.34069193797538,0.0,207.34069193797538
[1.9480989  2.33660936],[-1.552069],[-4.80947924],207.78522219895515,0.0,207.78522219895515
