x,z,p,acqf,penalty,pacqf
[4.75 4.75],[-4.8703713],[148.9741192],169.89499854549769,-2.086711,-2.0867109298706055
[-4.75  1.75],[3.3240225],[9446.97064861],2.3906140026103485e-13,0.0,2.3906140026103485e-13
[ 0.25 -1.75],[3.023619],[1079.74899399],3.660664379560448e-10,0.0,3.660664379560448e-10
[-3.75  3.75],[1.1309062],[727.30933293],17.126552460918322,0.0,17.126552460918322
[-0.25  3.25],[-0.6199018],[296.32178911],178.78235422400286,0.0,178.78235422400286
[2.25 2.25],[-1.3626134],[-0.53666452],185.9709198569086,0.0,185.9709198569086
[2.75 4.25],[-3.2491846],[80.10340094],178.16081594818658,0.0,178.16081594818658
[ 3.75 -0.75],[0.08779097],[239.23001243],128.82533491670122,0.0,128.82533491670122
[-3.25  0.75],[3.1944005],[6719.6654869],5.650462202885769e-12,0.0,5.650462202885769e-12
[ 0.75 -3.25],[3.9020934],[3588.78296806],4.477044433208941e-19,0.0,4.477044433208941e-19
[-1.25 -4.75],[6.3132925],[7416.69332725],1.227818440884292e-32,0.0,1.227818440884292e-32
[-2.75 -2.75],[5.6529016],[13190.30263562],3.3335078190373737e-38,0.0,3.3335078190373737e-38
[-4.25 -2.25],[6.1775303],[11780.61113676],3.969713074045294e-35,0.0,3.969713074045294e-35
[-2.25 -1.25],[4.161337],[3379.29733611],1.641503012203615e-21,0.0,1.641503012203615e-21
[1.25 0.25],[0.8305026],[187.03608295],41.91874836957573,0.0,41.91874836957573
[ 4.25 -3.75],[2.1512852],[576.85770824],0.00815000189866772,0.0,0.00815000189866772
[3.25 1.25],[-1.1856905],[38.77613552],186.16839684597176,0.0,186.16839684597176
[1.75 2.75],[-1.4510751],[14.85498533],185.79443113318507,0.0,185.79443113318507
[-0.75 -0.25],[2.451689],[2772.10264973],7.983168188237306e-05,0.0,7.983168188237306e-05
[-1.75 -4.25],[6.224831],[8694.53564329],2.5649302103864858e-34,0.0,2.5649302103864858e-34
[2.99915361 3.33815384],[-2.681568],[-26.19082832],185.48490066048717,0.0,185.48490066048717
[2.53140855 2.8697505 ],[-2.0247533],[-21.38205338],185.7765031480479,0.0,185.7765031480479
[2.09453988 2.39641476],[-1.382972],[28.63563347],185.93160821571107,0.0,185.93160821571107
[3.73918748 4.39510584],[-3.9702811],[38.34289551],160.51107110194678,0.0,160.51107110194678
[2.57786179 3.04894352],[-2.1947982],[-34.20338821],186.06159857425394,0.0,186.06159857425394
[2.05379128 2.43840027],[-1.3911586],[43.39565277],185.9134862725877,0.0,185.9134862725877
[3.93743038 4.77666998],[-4.393263],[85.03115845],157.15617700185382,0.0,157.15617700185382
[2.81803036 3.41887546],[-2.634294],[3.04701781],185.71055737969857,0.0,185.71055737969857
[1.9480989  2.33660936],[-1.2459435],[-4.80947924],186.1470281537681,0.0,186.1470281537681
[2.90516543 3.55602145],[-2.796063],[19.69749451],184.71746102016246,0.0,184.71746102016246
[4.02027321 4.99987698],[-4.6203895],[241.19528198],160.8577138252749,-0.11181831,-0.11181831359863281
[2.62682152 3.23438334],[-2.3713148],[-32.90227509],186.2210141694443,0.0,186.2210141694443
