x,z,p,acqf,penalty,pacqf
[4.75 4.75],[-4.3247657],[148.9741192],127.93873111099474,-2.4595594,-2.459559440612793
[-4.75  1.75],[3.7793086],[9446.97064861],5.533198728138097e-15,0.0,5.533198728138097e-15
[ 0.25 -1.75],[3.5750213],[1079.74899399],1.7691749162457992e-12,0.0,1.7691749162457992e-12
[-3.75  3.75],[1.5795901],[727.30933293],14.874569847351427,0.0,14.874569847351427
[-0.25  3.25],[-0.12258804],[296.32178911],131.8056030901747,0.0,131.8056030901747
[2.25 2.25],[-0.8244152],[-0.53666452],133.74631705662048,0.0,133.74631705662048
[2.75 4.25],[-2.7238526],[80.10340094],130.6652081347884,0.0,130.6652081347884
[ 3.75 -0.75],[0.67347586],[239.23001243],91.56519871197155,0.0,91.56519871197155
[-3.25  0.75],[3.6780434],[6719.6654869],9.493259588460566e-14,0.0,9.493259588460566e-14
[ 0.75 -3.25],[4.4741077],[3588.78296806],1.8020447457495403e-22,0.0,1.8020447457495403e-22
[-1.25 -4.75],[6.874599],[7416.69332725],2.403214492758597e-38,0.0,2.403214492758597e-38
[-2.75 -2.75],[6.1762857],[13190.30263562],3.331041834400979e-45,0.0,3.331041834400979e-45
[-4.25 -2.25],[6.67734],[11780.61113676],7.157118295867297e-43,0.0,7.157118295867297e-43
[-2.25 -1.25],[4.6766376],[3379.29733611],1.792202866650751e-24,0.0,1.792202866650751e-24
[1.25 0.25],[1.3753033],[187.03608295],28.005348434542974,0.0,28.005348434542974
[ 4.25 -3.75],[2.7719293],[576.85770824],0.0004093790970176172,0.0,0.0004093790970176172
[3.25 1.25],[-0.62539905],[38.77613552],134.03913336859293,0.0,134.03913336859293
[1.75 2.75],[-0.92392313],[14.85498533],133.66176361051572,0.0,133.66176361051572
[-0.75 -0.25],[2.9762166],[2772.10264973],8.338618269038026e-06,0.0,8.338618269038026e-06
[-1.75 -4.25],[6.775091],[8694.53564329],8.188447194309843e-41,0.0,8.188447194309843e-41
[2.99915361 3.33815384],[-2.1443925],[-26.19082832],133.1767216362469,0.0,133.1767216362469
[2.53140855 2.8697505 ],[-1.4889574],[-21.38205338],133.88182868240415,0.0,133.88182868240415
[2.09453988 2.39641476],[-0.84812176],[28.63563347],133.71733784171315,0.0,133.71733784171315
[3.73918748 4.39510584],[-3.4339445],[38.34289551],119.78812974094161,0.0,119.78812974094161
[2.57786179 3.04894352],[-1.6601343],[-34.20338821],133.83334129350888,0.0,133.83334129350888
[2.05379128 2.43840027],[-0.85722035],[43.39565277],133.71186240010832,0.0,133.71186240010832
[3.93743038 4.77666998],[-3.8580923],[85.03115845],116.76472170693651,0.0,116.76472170693651
[2.81803036 3.41887546],[-2.10016],[3.04701781],133.25708190858367,0.0,133.25708190858367
[1.9480989  2.33660936],[-0.71235573],[-4.80947924],133.90356233209198,0.0,133.90356233209198
[2.90516543 3.55602145],[-2.2621489],[19.69749451],132.9381606532351,0.0,132.9381606532351
[4.02027321 4.99987698],[-4.0863156],[241.19528198],120.03971442341197,-0.5529642,-0.5529642105102539
[2.62682152 3.23438334],[-1.8378112],[-32.90227509],133.65936119155288,0.0,133.65936119155288
[1.84864616 2.2427268 ],[-0.57756174],[10.10504627],134.10515691887733,0.0,134.10515691887733
[2.81739902 3.50572681],[-2.1692252],[11.78725719],133.13362829203845,0.0,133.13362829203845
[1.80896902 2.19660616],[-0.51685613],[108.88843536],134.15262029570488,0.0,134.15262029570488
[2.92600012 3.65702963],[-2.3554254],[32.88310242],132.69359907125715,0.0,132.69359907125715
[1.79814267 2.18647337],[-0.5022523],[62.88884735],134.15326748393298,0.0,134.15326748393298
[2.9629178  3.71220589],[-2.4217145],[-4.4273448],132.4766287962544,0.0,132.4766287962544
[2.8179841  3.53427362],[-2.192402],[-11.4034481],133.08738757190534,0.0,133.08738757190534
[3.91674805 4.99998951],[-4.0242324],[204.55300903],118.73653321968979,-0.056562424,-0.05656242370605469
[1.78881788 2.18261099],[-0.493564],[35.42123032],134.15834619963252,0.0,134.15834619963252
