x,z,p,acqf,penalty,pacqf
[4.75 4.75],[-4.68394],[148.9741192],161.2060444261807,-2.2765493,-2.2765493392944336
[-4.75  1.75],[3.4675355],[9446.97064861],8.438400547502767e-14,0.0,8.438400547502767e-14
[ 0.25 -1.75],[3.2130663],[1079.74899399],5.6680158425104886e-11,0.0,5.6680158425104886e-11
[-3.75  3.75],[1.2711954],[727.30933293],16.469163544560796,0.0,16.469163544560796
[-0.25  3.25],[-0.45642203],[296.32178911],162.00812662799285,0.0,162.00812662799285
[2.25 2.25],[-1.1796138],[-0.53666452],165.54079522276805,0.0,165.54079522276805
[2.75 4.25],[-3.0723937],[80.10340094],159.821008897614,0.0,159.821008897614
[ 3.75 -0.75],[0.29353428],[239.23001243],113.49092785577584,0.0,113.49092785577584
[-3.25  0.75],[3.3514643],[6719.6654869],1.6314770380500494e-12,0.0,1.6314770380500494e-12
[ 0.75 -3.25],[4.10142],[3588.78296806],2.902400291449565e-20,0.0,2.902400291449565e-20
[-1.25 -4.75],[6.507576],[7416.69332725],2.3388333050792087e-34,0.0,2.3388333050792087e-34
[-2.75 -2.75],[5.8290377],[13190.30263562],2.08093699014688e-40,0.0,2.08093699014688e-40
[-4.25 -2.25],[6.342414],[11780.61113676],1.3358992542602689e-37,0.0,1.3358992542602689e-37
[-2.25 -1.25],[4.333563],[3379.29733611],1.7210862834757607e-22,0.0,1.7210862834757607e-22
[1.25 0.25],[1.0167263],[187.03608295],35.6267550577647,0.0,35.6267550577647
[ 4.25 -3.75],[2.3738027],[576.85770824],0.002465551626872183,0.0,0.002465551626872183
[3.25 1.25],[-0.9921248],[38.77613552],166.4630902958647,0.0,166.4630902958647
[1.75 2.75],[-1.2733583],[14.85498533],164.9967190635049,0.0,164.9967190635049
[-0.75 -0.25],[2.6282725],[2772.10264973],3.535494263031491e-05,0.0,3.535494263031491e-05
[-1.75 -4.25],[6.4138317],[8694.53564329],2.6750193528740757e-36,0.0,2.6750193528740757e-36
[2.99915361 3.33815384],[-2.499098],[-26.19082832],162.88254465057236,0.0,162.88254465057236
[2.53140855 2.8697505 ],[-1.8429224],[-21.38205338],162.93267376985509,0.0,162.93267376985509
[2.09453988 2.39641476],[-1.2015734],[28.63563347],165.41251984856177,0.0,165.41251984856177
[3.73918748 4.39510584],[-3.7882524],[38.34289551],149.10940206820536,0.0,149.10940206820536
[2.57786179 3.04894352],[-2.0135138],[-34.20338821],162.84176946532662,0.0,162.84176946532662
[2.05379128 2.43840027],[-1.2101961],[43.39565277],165.3639823404055,0.0,165.3639823404055
[3.93743038 4.77666998],[-4.2118044],[85.03115845],148.11868068474107,0.0,148.11868068474107
[2.81803036 3.41887546],[-2.4532766],[3.04701781],162.91609929830227,0.0,162.91609929830227
[1.9480989  2.33660936],[-1.0651441],[-4.80947924],166.15614759849902,0.0,166.15614759849902
[2.90516543 3.55602145],[-2.6151557],[19.69749451],162.70722420303696,0.0,162.70722420303696
[4.02027321 4.99987698],[-4.4394627],[241.19528198],152.36077244951983,-0.33391,-0.3339099884033203
[2.62682152 3.23438334],[-2.1905904],[-32.90227509],162.88614631204393,0.0,162.88614631204393
[1.84864616 2.2427268 ],[-0.9301643],[10.10504627],166.64074226989538,0.0,166.64074226989538
[2.81739902 3.50572681],[-2.5219061],[11.78725719],162.86021577194953,0.0,162.86021577194953
[1.80896902 2.19660616],[-0.86942744],[108.88843536],166.70067195388552,0.0,166.70067195388552
