x,z,p,acqf,penalty,pacqf
[4.75 4.75],[-4.2223434],[148.9741192],122.50892001709335,-2.5472307,-2.5472307205200195
[-4.75  1.75],[3.8571897],[9446.97064861],1.808755074661373e-15,0.0,1.808755074661373e-15
[ 0.25 -1.75],[3.6786642],[1079.74899399],3.444732903519068e-13,0.0,3.444732903519068e-13
[-3.75  3.75],[1.6557951],[727.30933293],14.702028622656366,0.0,14.702028622656366
[-0.25  3.25],[-0.0332818],[296.32178911],121.28913008832306,0.0,121.28913008832306
[2.25 2.25],[-0.7241249],[-0.53666452],121.41757995009422,0.0,121.41757995009422
[2.75 4.25],[-2.6269293],[80.10340094],122.9122098326636,0.0,122.9122098326636
[ 3.75 -0.75],[0.78642654],[239.23001243],84.39371387113626,0.0,84.39371387113626
[-3.25  0.75],[3.7635264],[6719.6654869],2.7893918136192963e-14,0.0,2.7893918136192963e-14
[ 0.75 -3.25],[4.583235],[3588.78296806],2.1094247626571983e-23,0.0,2.1094247626571983e-23
[-1.25 -4.75],[6.980756],[7416.69332725],3.600732320409261e-40,0.0,3.600732320409261e-40
[-2.75 -2.75],[6.272311],[13190.30263562],2.1793564634100758e-47,0.0,2.1793564634100758e-47
[-4.25 -2.25],[6.767028],[11780.61113676],1.9223100183959998e-45,0.0,1.9223100183959998e-45
[-2.25 -1.25],[4.770561],[3379.29733611],2.9796539486358933e-25,0.0,2.9796539486358933e-25
[1.25 0.25],[1.4772698],[187.03608295],25.616586540802466,0.0,25.616586540802466
[ 4.25 -3.75],[2.8941574],[576.85770824],0.00016597298357122836,0.0,0.00016597298357122836
[3.25 1.25],[-0.51919794],[38.77613552],121.8939499644532,0.0,121.8939499644532
[1.75 2.75],[-0.8265884],[14.85498533],121.3119054185946,0.0,121.3119054185946
[-0.75 -0.25],[3.0726833],[2772.10264973],4.454750404010481e-06,0.0,4.454750404010481e-06
[-1.75 -4.25],[6.878292],[8694.53564329],6.1181689547348744e-43,0.0,6.1181689547348744e-43
[2.99915361 3.33815384],[-2.0443206],[-26.19082832],122.13467213160673,0.0,122.13467213160673
[2.53140855 2.8697505 ],[-1.3892827],[-21.38205338],121.6246432800164,0.0,121.6246432800164
[2.09453988 2.39641476],[-0.74872756],[28.63563347],121.38754610756753,0.0,121.38754610756753
[3.73918748 4.39510584],[-3.334043],[38.34289551],115.05398528809134,0.0,115.05398528809134
[2.57786179 3.04894352],[-1.5607557],[-34.20338821],121.66807971686627,0.0,121.66807971686627
[2.05379128 2.43840027],[-0.7580702],[43.39565277],121.37334935898073,0.0,121.37334935898073
[3.93743038 4.77666998],[-3.758485],[85.03115845],112.10695990524871,0.0,112.10695990524871
[2.81803036 3.41887546],[-2.0009048],[3.04701781],122.03940247486129,0.0,122.03940247486129
[1.9480989  2.33660936],[-0.6133055],[-4.80947924],121.64367322667438,0.0,121.64367322667438
[2.90516543 3.55602145],[-2.162946],[19.69749451],122.4344987156499,0.0,122.4344987156499
[4.02027321 4.99987698],[-3.986993],[241.19528198],115.11288776575262,-0.6594658,-0.6594657897949219
[2.62682152 3.23438334],[-1.7387362],[-32.90227509],121.71524651501622,0.0,121.71524651501622
[1.84864616 2.2427268 ],[-0.47861046],[10.10504627],122.0089566106832,0.0,122.0089566106832
[2.81739902 3.50572681],[-2.0701919],[11.78725719],122.19228649048246,0.0,122.19228649048246
[1.80896902 2.19660616],[-0.41792238],[108.88843536],122.17092289157894,0.0,122.17092289157894
[2.92600012 3.65702963],[-2.2564073],[32.88310242],122.69043449859645,0.0,122.69043449859645
[1.79814267 2.18647337],[-0.4033295],[62.88884735],122.20715753973752,0.0,122.20715753973752
[2.9629178  3.71220589],[-2.3227112],[-4.4273448],122.8520275270143,0.0,122.8520275270143
[2.8179841  3.53427362],[-2.0934389],[-11.4034481],122.25091694619813,0.0,122.25091694619813
[3.91674805 4.99998951],[-3.92526],[204.55300903],113.90139759745426,-0.16430378,-0.16430377960205078
[1.78881788 2.18261099],[-0.39466286],[35.42123032],122.22463539301067,0.0,122.22463539301067
[2.80658817 3.53595662],[-2.0879834],[-3.33495402],122.2396707267916,0.0,122.2396707267916
[2.47194719 3.09682941],[-1.5359154],[-29.2182045],121.66424864370629,0.0,121.66424864370629
[3.04290128 3.87237597],[-2.498949],[55.15291214],123.08608216314938,0.0,123.08608216314938
