x,z,p,acqf,penalty,pacqf
[4.75 4.75],[-4.5645204],[148.9741192],153.18908396560775,-2.2998,-2.299799919128418
[-4.75  1.75],[3.5829053],[9446.97064861],1.118420874479869e-14,0.0,1.118420874479869e-14
[ 0.25 -1.75],[3.3327456],[1079.74899399],1.029484842919186e-11,0.0,1.029484842919186e-11
[-3.75  3.75],[1.3862695],[727.30933293],14.809684626230679,0.0,14.809684626230679
[-0.25  3.25],[-0.33916783],[296.32178911],137.80266027033963,0.0,137.80266027033963
[2.25 2.25],[-1.0605266],[-0.53666452],140.00697325169742,0.0,140.00697325169742
[2.75 4.25],[-2.953883],[80.10340094],146.39795739567055,0.0,146.39795739567055
[ 3.75 -0.75],[0.41475058],[239.23001243],99.98083240824893,0.0,99.98083240824893
[-3.25  0.75],[3.4681053],[6719.6654869],2.5248167109097243e-13,0.0,2.5248167109097243e-13
[ 0.75 -3.25],[4.2220235],[3588.78296806],1.780219873079677e-21,0.0,1.780219873079677e-21
[-1.25 -4.75],[6.6276994],[7416.69332725],7.140017305117868e-37,0.0,7.140017305117868e-37
[-2.75 -2.75],[5.9474607],[13190.30263562],2.798311587188875e-43,0.0,2.798311587188875e-43
[-4.25 -2.25],[6.45978],[11780.61113676],1.6249354395534024e-40,0.0,1.6249354395534024e-40
[-2.25 -1.25],[4.451624],[3379.29733611],9.76390228874846e-24,0.0,9.76390228874846e-24
[1.25 0.25],[1.1361094],[187.03608295],31.8221975473818,0.0,31.8221975473818
[ 4.25 -3.75],[2.4965863],[576.85770824],0.0014467080884656978,0.0,0.0014467080884656978
[3.25 1.25],[-0.8720471],[38.77613552],140.08271041517074,0.0,140.08271041517074
[1.75 2.75],[-1.1547664],[14.85498533],140.1245659107787,0.0,140.1245659107787
[-0.75 -0.25],[2.7467465],[2772.10264973],1.7095131266870293e-05,0.0,1.7095131266870293e-05
[-1.75 -4.25],[6.5334597],[8694.53564329],4.8832236205974146e-39,0.0,4.8832236205974146e-39
[2.99915361 3.33815384],[-2.3800569],[-26.19082832],146.68668893191668,0.0,146.68668893191668
[2.53140855 2.8697505 ],[-1.723943],[-21.38205338],143.0238699332492,0.0,143.0238699332492
[2.09453988 2.39641476],[-1.0826362],[28.63563347],140.02643146914434,0.0,140.02643146914434
[3.73918748 4.39510584],[-3.669248],[38.34289551],139.37041425773523,0.0,139.37041425773523
[2.57786179 3.04894352],[-1.894585],[-34.20338821],144.15707380291076,0.0,144.15707380291076
[2.05379128 2.43840027],[-1.0913],[43.39565277],140.0315597473291,0.0,140.0315597473291
[3.93743038 4.77666998],[-4.0928526],[85.03115845],139.66828576860033,0.0,139.66828576860033
[2.81803036 3.41887546],[-2.3343716],[3.04701781],146.51637973315152,0.0,146.51637973315152
[1.9480989  2.33660936],[-0.9462636],[-4.80947924],140.01749670101242,0.0,140.01749670101242
[2.90516543 3.55602145],[-2.4962606],[19.69749451],147.02178894439095,0.0,147.02178894439095
[4.02027321 4.99987698],[-4.3205595],[241.19528198],144.24789666052993,-0.3602171,-0.3602170944213867
[2.62682152 3.23438334],[-2.071714],[-32.90227509],145.240172663366,0.0,145.240172663366
[1.84864616 2.2427268 ],[-0.8112994],[10.10504627],140.14059390444396,0.0,140.14059390444396
[2.81739902 3.50572681],[-2.4030387],[11.78725719],146.76324901208903,0.0,146.76324901208903
[1.80896902 2.19660616],[-0.7505652],[108.88843536],140.1851883756944,0.0,140.1851883756944
[2.92600012 3.65702963],[-2.5892031],[32.88310242],147.17506952483998,0.0,147.17506952483998
[1.79814267 2.18647337],[-0.73594236],[62.88884735],140.18905125513382,0.0,140.18905125513382
[2.9629178  3.71220589],[-2.655463],[-4.4273448],147.21182878276588,0.0,147.21182878276588
