x,z,p,acqf,penalty,pacqf
[-3.25  4.75],[-6.2469406],[5.68205425],0.0005973628165665856,0.0,0.0005973628165665856
[-0.25  3.25],[-3.3445532],[-2.17971135],0.0005930399407173962,0.0,0.0005930399407173962
[-2.25  0.25],[-1.9383487],[89.66466842],0.0005920292092963982,0.0,0.0005920292092963982
[ 1.75 -2.75],[2.7667837],[77.16027465],0.0005937002239131969,0.0,0.0005937002239131969
[-3.75  4.25],[-6.10421],[213.42857865],0.0005970693048143428,0.0,0.0005970693048143428
[-0.75  2.25],[-2.7841816],[47.11591164],0.0005925915593589071,0.0,0.0005925915593589071
[ 2.25 -1.25],[1.7887704],[10.33635653],0.0005927066550370686,0.0,0.0005927066550370686
[ 3.25 -4.75],[5.26208],[72.99626557],0.0005977853359220132,0.0,0.0005977853359220132
[ 3.75 -1.75],[3.0311437],[-19.56106947],0.000594046360271345,0.0,0.000594046360271345
[1.25 1.75],[-1.2668978],[-15.94788776],0.0005918154498623478,0.0,0.0005918154498623478
[ 0.75 -0.75],[0.54639745],[126.34137332],0.0005919490833781098,0.0,0.0005919490833781098
[-4.75  0.75],[-3.7305431],[925.95993007],0.0005934383362350952,0.0,0.0005934383362350952
[ 4.25 -3.25],[4.558978],[-14.37182087],0.0005964088624593112,0.0,0.0005964088624593112
[ 2.75 -0.25],[1.2283988],[-16.50034667],0.0005922810421614118,0.0,0.0005922810421614118
[0.25 3.75],[-3.4872842],[-27.58646628],0.000593193648174935,0.0,0.000593193648174935
[-1.25 -3.75],[1.9526021],[905.43297802],0.0005928743551319097,0.0,0.0005928743551319097
[-4.25  1.25],[-3.8732736],[276.64423865],0.0005936097259785967,0.0,0.0005936097259785967
[4.75 2.75],[-0.1778059],[-24.9789202],0.0005916878249148083,0.0,0.0005916878249148083
[-1.75 -4.25],[2.0953326],[443.19257299],0.0005930013329834705,0.0,0.0005930013329834705
[-2.75 -2.25],[-0.1250534],[521.17132602],0.00059174515711712,0.0,0.00059174515711712
[ 3.52499056 -3.6343751 ],[4.481414],[49.29413605],0.0005962194777121679,0.0,0.0005962194777121679
[ 3.37499094 -4.02726126],[4.727112],[4.81139803],0.0005967244769923997,0.0,0.0005967244769923997
[ 3.24766874 -4.42767048],[4.991562],[146.89352417],0.0005972689321299766,0.0,0.0005972689321299766
