x,z,p,acqf,penalty,pacqf
[-3.25  4.75],[-6.413633],[5.68205425],3.535987155325456e-05,-1.8781233,-1.8781232833862305
[-0.25  3.25],[-3.6530385],[-2.17971135],3.483486752503096e-05,0.0,3.483486752503096e-05
[-2.25  0.25],[-1.9890916],[89.66466842],3.464857744743808e-05,0.0,3.464857744743808e-05
[ 1.75 -2.75],[2.5677867],[77.16027465],3.465825621926961e-05,0.0,3.465825621926961e-05
[-3.75  4.25],[-6.2166677],[213.42857865],3.5319161138257704e-05,-0.1525402,-0.1525402069091797
[-0.75  2.25],[-3.0180304],[47.11591164],3.475440842317385e-05,0.0,3.475440842317385e-05
[ 2.25 -1.25],[1.4947355],[10.33635653],3.459293254101917e-05,0.0,3.459293254101917e-05
[ 3.25 -4.75],[5.0431914],[72.99626557],3.498194621709959e-05,0.0,3.498194621709959e-05
[ 3.75 -1.75],[2.6560113],[-19.56106947],3.466823074346664e-05,0.0,3.466823074346664e-05
[1.25 1.75],[-1.6156771],[-15.94788776],3.462271337126773e-05,0.0,3.462271337126773e-05
[ 0.75 -0.75],[0.33345976],[126.34137332],3.45625223751473e-05,0.0,3.45625223751473e-05
[-4.75  0.75],[-3.6325228],[925.95993007],3.483055136673155e-05,0.0,3.483055136673155e-05
[ 4.25 -3.25],[4.211218],[-14.37182087],3.484888079207141e-05,0.0,3.484888079207141e-05
[ 2.75 -0.25],[0.8597274],[-16.50034667],3.456986717091825e-05,0.0,3.456986717091825e-05
[0.25 3.75],[-3.8500037],[-27.58646628],3.486439748264735e-05,0.0,3.486439748264735e-05
[-1.25 -3.75],[1.9974067],[905.43297802],3.462012368757628e-05,0.0,3.462012368757628e-05
[-4.25  1.25],[-3.829488],[276.64423865],3.485938305152187e-05,0.0,3.485938305152187e-05
[4.75 2.75],[-0.8042195],[-24.9789202],3.458275211475548e-05,0.0,3.458275211475548e-05
[-1.75 -4.25],[2.1943722],[443.19257299],3.463305627643282e-05,0.0,3.463305627643282e-05
[-2.75 -2.25],[-0.03995478],[521.17132602],3.456239433411362e-05,0.0,3.456239433411362e-05
[ 3.52499056 -3.6343751 ],[4.1983967],[49.29413605],3.484590129383928e-05,0.0,3.484590129383928e-05
[ 3.37499094 -4.02726126],[4.470275],[4.81139803],3.488511488622071e-05,0.0,3.488511488622071e-05
[ 3.24766874 -4.42767048],[4.759679],[146.89352417],3.493265773755477e-05,0.0,3.493265773755477e-05
[ 3.1565237  -4.72755861],[4.9784603],[181.27983093],3.496775380193745e-05,0.0,3.496775380193745e-05
[ 3.06885052 -4.97649908],[5.1542816],[187.51480103],3.50008397713949e-05,0.0,3.50008397713949e-05
[ 2.87333918 -4.95046663],[5.037208],[29.17059708],3.498154646662324e-05,0.0,3.498154646662324e-05
[-1.1548655   3.58940744],[-4.3866744],[-6.49018812],3.494575515299828e-05,0.0,3.494575515299828e-05
[-1.37331212  3.74518061],[-4.62847],[29.49910736],3.49861591441654e-05,0.0,3.49861591441654e-05
[ 2.98137283 -4.94481993],[5.08435],[187.99545288],3.498921974350907e-05,0.0,3.498921974350907e-05
[-1.38425112  3.68325448],[-4.579492],[-8.17591953],3.4976996609407825e-05,0.0,3.4976996609407825e-05
[-1.5919801   3.84773302],[-4.8237467],[-7.4355669],3.5021311842453955e-05,0.0,3.5021311842453955e-05
[-1.75258172  3.91243792],[-4.9578686],[41.21811676],3.504920214105522e-05,0.0,3.504920214105522e-05
