x,z,p,acqf,penalty,pacqf
[-3.25  4.75],[-4.2220206],[5.68205425],3.097332586233312e-07,0.0,3.097332586233312e-07
[-0.25  3.25],[-1.0815719],[-2.17971135],3.088727705495296e-07,0.0,3.088727705495296e-07
[-2.25  0.25],[-0.24381],[89.66466842],3.088226325540314e-07,0.0,3.088226325540314e-07
[ 1.75 -2.75],[4.676303],[77.16027465],3.0949132419411103e-07,0.0,3.0949132419411103e-07
[-3.75  4.25],[-4.195792],[213.42857865],3.097102372366803e-07,0.0,3.097102372366803e-07
[-0.75  2.25],[-0.6889193],[47.11591164],3.0878166963675194e-07,0.0,3.0878166963675194e-07
[ 2.25 -1.25],[3.9172258],[10.33635653],3.0929555463209036e-07,0.0,3.0929555463209036e-07
[ 3.25 -4.75],[7.162587],[72.99626557],3.1050678862645417e-07,0.0,3.1050678862645417e-07
[ 3.75 -1.75],[5.304238],[-19.56106947],3.0966116052120474e-07,0.0,3.0966116052120474e-07
[1.25 1.75],[1.0382886],[-15.94788776],3.0878683107822163e-07,0.0,3.0878683107822163e-07
[ 0.75 -0.75],[2.5302138],[126.34137332],3.089688053144454e-07,0.0,3.089688053144454e-07
[-4.75  0.75],[-2.311214],[925.95993007],3.091226367816133e-07,0.0,3.091226367816133e-07
[ 4.25 -3.25],[6.7437067],[-14.37182087],3.1031362651806727e-07,0.0,3.1031362651806727e-07
[ 2.75 -0.25],[3.5245733],[-16.50034667],3.0905329375929543e-07,0.0,3.0905329375929543e-07
[0.25 3.75],[-1.1078002],[-27.58646628],3.0883638605445625e-07,0.0,3.0883638605445625e-07
[-1.25 -3.75],[3.3679757],[905.43297802],3.0907368340836313e-07,0.0,3.0907368340836313e-07
[-4.25  1.25],[-2.3374424],[276.64423865],3.0908964614721624e-07,0.0,3.0908964614721624e-07
[4.75 2.75],[2.6868114],[-24.9789202],3.0898194522679415e-07,0.0,3.0898194522679415e-07
[-1.75 -4.25],[3.3942041],[443.19257299],3.090498358322216e-07,0.0,3.090498358322216e-07
[-2.75 -2.25],[1.2481153],[521.17132602],3.0886440043252843e-07,0.0,3.0886440043252843e-07
[ 3.52499056 -3.6343751 ],[6.5321045],[49.29413605],3.101800643859942e-07,0.0,3.101800643859942e-07
[ 3.37499094 -4.02726126],[6.7179723],[4.81139803],3.1029761503451225e-07,0.0,3.1029761503451225e-07
[ 3.24766874 -4.42767048],[6.9247828],[146.89352417],3.104662154158572e-07,0.0,3.104662154158572e-07
[ 3.1565237  -4.72755861],[7.0825405],[181.27983093],3.105467242705835e-07,0.0,3.105467242705835e-07
[ 3.06885052 -4.97649908],[7.205324],[187.51480103],3.1059305551225995e-07,0.0,3.1059305551225995e-07
[ 2.87333918 -4.95046663],[7.053222],[29.17059708],3.105185640035857e-07,0.0,3.105185640035857e-07
[-1.1548655   3.58940744],[-1.9459693],[-6.49018812],3.0902939151751693e-07,0.0,3.0902939151751693e-07
[-1.37331212  3.74518061],[-2.2087567],[29.49910736],3.090532008079706e-07,0.0,3.090532008079706e-07
[ 2.98137283 -4.94481993],[7.122589],[187.99545288],3.1049512915261193e-07,0.0,3.1049512915261193e-07
[-1.38425112  3.68325448],[-2.1708171],[-8.17591953],3.0903143033067463e-07,0.0,3.0903143033067463e-07
[-1.5919801   3.84773302],[-2.432692],[-7.4355669],3.0915908946306616e-07,0.0,3.0915908946306616e-07
[-1.75258172  3.91243792],[-2.589383],[41.21811676],3.091561778680163e-07,0.0,3.091561778680163e-07
[-1.92908478  4.01732206],[-2.7863383],[-14.92823124],3.093003553607881e-07,0.0,3.093003553607881e-07
[-1.97951722  3.92111969],[-2.7501504],[64.19906616],3.0920228618931543e-07,0.0,3.0920228618931543e-07
[-2.24638391  4.19433832],[-3.131952],[27.42163658],3.0936488796087577e-07,0.0,3.0936488796087577e-07
[-2.40516138  4.26528311],[-3.291975],[2.96337557],3.093723931432998e-07,0.0,3.093723931432998e-07
[-2.55962896  4.33596325],[-3.4488711],[80.19068146],3.0942414457387093e-07,0.0,3.0942414457387093e-07
[-2.64536858  4.33943748],[-3.509754],[1.75904572],3.094054117842696e-07,0.0,3.094054117842696e-07
[-2.83634806  4.46255016],[-3.7299175],[49.75875854],3.09519725934612e-07,0.0,3.09519725934612e-07
[-2.95692992  4.51040268],[-3.8470292],[86.12013245],3.0958379003390867e-07,0.0,3.0958379003390867e-07
[-3.08499932  4.58504772],[-3.9888701],[4.73990822],3.095766422183711e-07,0.0,3.095766422183711e-07
[-3.08668923  4.46307373],[-3.9006317],[63.06563568],3.095518867954752e-07,0.0,3.095518867954752e-07
[-3.33107901  4.68000841],[-4.2258925],[108.78186798],3.097342802188048e-07,0.0,3.097342802188048e-07
[-3.44646883  4.74616718],[-4.352887],[17.2632637],3.097852512526784e-07,0.0,3.097852512526784e-07
[-3.57054186  4.78898239],[-4.4686823],[65.8309021],3.097713087317162e-07,0.0,3.097713087317162e-07
[-3.67263174  4.83179092],[-4.569516],[151.52476501],3.098587761391943e-07,0.0,3.098587761391943e-07
[-3.77335143  4.89417458],[-4.6837626],[71.48187256],3.0986698820752655e-07,0.0,3.0986698820752655e-07
[-3.88091564  4.9467659 ],[-4.79549],[13.79275227],3.0994513055948904e-07,0.0,3.0994513055948904e-07
[-3.98428345  4.97359276],[-4.885481],[142.2849884],3.100063576425482e-07,0.0,3.100063576425482e-07
[-4.02232933  4.96839666],[-4.9075584],[180.98535156],3.1006422870321956e-07,0.0,3.1006422870321956e-07
