x,z,p,acqf,penalty,pacqf
[-3.25  4.75],[-5.5997562],[5.68205425],1.4942613687546195e-05,0.0,1.4942613687546195e-05
[-0.25  3.25],[-2.6494918],[-2.17971135],1.4931135771207917e-05,0.0,1.4931135771207917e-05
[-2.25  0.25],[-1.3408865],[89.66466842],1.4925154699464097e-05,0.0,1.4925154699464097e-05
[ 1.75 -2.75],[3.4116619],[77.16027465],1.493136605314114e-05,0.0,1.493136605314114e-05
[-3.75  4.25],[-5.4773207],[213.42857865],1.4940836551139054e-05,0.0,1.4940836551139054e-05
[-0.75  2.25],[-2.1176248],[47.11591164],1.4928161882547963e-05,0.0,1.4928161882547963e-05
[ 2.25 -1.25],[2.470364],[10.33635653],1.492854687673823e-05,0.0,1.492854687673823e-05
[ 3.25 -4.75],[5.910372],[72.99626557],1.4939608644411032e-05,0.0,1.4939608644411032e-05
[ 3.75 -1.75],[3.7407808],[-19.56106947],1.4930543039922389e-05,0.0,1.4930543039922389e-05
[1.25 1.75],[-0.56021273],[-15.94788776],1.492563927387038e-05,0.0,1.492563927387038e-05
[ 0.75 -0.75],[1.1999471],[126.34137332],1.4925262186592438e-05,0.0,1.4925262186592438e-05
[-4.75  0.75],[-3.185294],[925.95993007],1.4933710649925744e-05,0.0,1.4933710649925744e-05
[ 4.25 -3.25],[5.256069],[-14.37182087],1.4935011597293184e-05,0.0,1.4935011597293184e-05
[ 2.75 -0.25],[1.9384973],[-16.50034667],1.4928517241618246e-05,0.0,1.4928517241618246e-05
[0.25 3.75],[-2.7719274],[-27.58646628],1.4930966408210262e-05,0.0,1.4930966408210262e-05
[-1.25 -3.75],[2.5085526],[905.43297802],1.492837544202583e-05,0.0,1.492837544202583e-05
[-4.25  1.25],[-3.3077292],[276.64423865],1.4933269438433164e-05,0.0,1.4933269438433164e-05
[4.75 2.75],[0.629892],[-24.9789202],1.4924596273698438e-05,0.0,1.4924596273698438e-05
[-1.75 -4.25],[2.6309881],[443.19257299],1.4928380093776384e-05,0.0,1.4928380093776384e-05
[-2.75 -2.25],[0.4192736],[521.17132602],1.4925999229369857e-05,0.0,1.4925999229369857e-05
[ 3.52499056 -3.6343751 ],[5.1546707],[49.29413605],1.4935170613342712e-05,0.0,1.4935170613342712e-05
[ 3.37499094 -4.02726126],[5.390292],[4.81139803],1.4937079688481809e-05,0.0,1.4937079688481809e-05
[ 3.24766874 -4.42767048],[5.64509],[146.89352417],1.4937098933868067e-05,0.0,1.4937098933868067e-05
[ 3.1565237  -4.72755861],[5.8383408],[181.27983093],1.4938508657752488e-05,0.0,1.4938508657752488e-05
[ 3.06885052 -4.97649908],[5.991865],[187.51480103],1.4939765131681563e-05,0.0,1.4939765131681563e-05
[ 2.87333918 -4.95046663],[5.858327],[29.17059708],1.4939522868522883e-05,0.0,1.4939522868522883e-05
[-1.1548655   3.58940744],[-3.4468038],[-6.49018812],1.4934563468591066e-05,0.0,1.4934563468591066e-05
[-1.37331212  3.74518061],[-3.6997468],[29.49910736],1.4934619580527444e-05,0.0,1.4934619580527444e-05
[ 2.98137283 -4.94481993],[5.9157133],[187.99545288],1.4940439932046697e-05,0.0,1.4940439932046697e-05
[-1.38425112  3.68325448],[-3.6553168],[-8.17591953],1.4934126895473336e-05,0.0,1.4934126895473336e-05
[-1.5919801   3.84773302],[-3.9092364],[-7.4355669],1.493629524322691e-05,0.0,1.493629524322691e-05
[-1.75258172  3.91243792],[-4.0544043],[41.21811676],1.4937814594922558e-05,0.0,1.4937814594922558e-05
[-1.92908478  4.01732206],[-4.2416015],[-14.92823124],1.4938635407489157e-05,0.0,1.4938635407489157e-05
[-1.97951722  3.92111969],[-4.1917725],[64.19906616],1.4937040613847308e-05,0.0,1.4937040613847308e-05
[-2.24638391  4.19433832],[-4.56868],[27.42163658],1.4938312054433404e-05,0.0,1.4938312054433404e-05
[-2.40516138  4.26528311],[-4.717911],[2.96337557],1.4938564699429034e-05,0.0,1.4938564699429034e-05
[-2.55962896  4.33596325],[-4.864451],[80.19068146],1.4936650772272985e-05,0.0,1.4936650772272985e-05
[-2.64536858  4.33943748],[-4.916508],[1.75904572],1.4940125819901072e-05,0.0,1.4940125819901072e-05
