x,z,p,acqf,penalty,pacqf
[-3.25  4.75],[-6.7458596],[5.68205425],6.258747483559989e-05,-2.7552557,-2.755255699157715
[-0.25  3.25],[-4.0707045],[-2.17971135],6.255250314822197e-05,0.0,6.255250314822197e-05
[-2.25  0.25],[-2.269257],[89.66466842],6.254750573685914e-05,0.0,6.254750573685914e-05
[ 1.75 -2.75],[2.1938374],[77.16027465],6.25455477558335e-05,0.0,6.25455477558335e-05
[-3.75  4.25],[-6.519553],[213.42857865],6.258084425833956e-05,-0.7270479,-0.7270479202270508
[-0.75  2.25],[-3.3962874],[47.11591164],6.255250314822197e-05,0.0,6.255250314822197e-05
[ 2.25 -1.25],[1.0713098],[10.33635653],6.254763886923687e-05,0.0,6.254763886923687e-05
[ 3.25 -4.75],[4.651691],[72.99626557],6.257159049939593e-05,0.0,6.257159049939593e-05
[ 3.75 -1.75],[2.184832],[-19.56106947],6.254403663711361e-05,0.0,6.254403663711361e-05
[1.25 1.75],[-2.060961],[-15.94788776],6.254810007562008e-05,0.0,6.254810007562008e-05
[ 0.75 -0.75],[-0.04221243],[126.34137332],6.254031584274296e-05,0.0,6.254031584274296e-05
[-4.75  0.75],[-3.826387],[925.95993007],6.255518884898034e-05,0.0,6.255518884898034e-05
[ 4.25 -3.25],[3.7509675],[-14.37182087],6.255334944805876e-05,0.0,6.255334944805876e-05
[ 2.75 -0.25],[0.39689276],[-16.50034667],6.253892106540249e-05,0.0,6.253892106540249e-05
[0.25 3.75],[-4.297011],[-27.58646628],6.255622457620423e-05,0.0,6.255622457620423e-05
[-1.25 -3.75],[1.7592348],[905.43297802],6.254381602251234e-05,0.0,6.254381602251234e-05
[-4.25  1.25],[-4.052694],[276.64423865],6.255228249832799e-05,0.0,6.255228249832799e-05
[4.75 2.75],[-1.4045547],[-24.9789202],6.254019710389078e-05,0.0,6.254019710389078e-05
[-1.75 -4.25],[1.9855411],[443.19257299],6.254845384293833e-05,0.0,6.254845384293833e-05
[-2.75 -2.25],[-0.25050867],[521.17132602],6.253868610049555e-05,0.0,6.253868610049555e-05
[ 3.52499056 -3.6343751 ],[3.7738326],[49.29413605],6.255683588163023e-05,0.0,6.255683588163023e-05
[ 3.37499094 -4.02726126],[4.0594044],[4.81139803],6.256228969900975e-05,0.0,6.256228969900975e-05
[ 3.24766874 -4.42767048],[4.3617783],[146.89352417],6.256089449240851e-05,0.0,6.256089449240851e-05
[ 3.1565237  -4.72755861],[4.5901117],[181.27983093],6.256810335218014e-05,0.0,6.256810335218014e-05
[ 3.06885052 -4.97649908],[4.774325],[187.51480103],6.256438129289876e-05,-0.49105644,-0.4910564422607422
[ 2.87333918 -4.95046663],[4.6642637],[29.17059708],6.257138668606261e-05,0.0,6.257138668606261e-05
