x,z,p,acqf,penalty,pacqf
[-3.25  4.75],[-4.873594],[5.68205425],3.273358975757116e-06,0.0,3.273358975757116e-06
[-0.25  3.25],[-1.8065673],[-2.17971135],3.210729262292149e-06,0.0,3.210729262292149e-06
[-2.25  0.25],[-0.76729107],[89.66466842],3.201018490557507e-06,0.0,3.201018490557507e-06
[ 1.75 -2.75],[4.0930676],[77.16027465],3.2272261464419504e-06,0.0,3.2272261464419504e-06
[-3.75  4.25],[-4.8065224],[213.42857865],3.2715273354293768e-06,0.0,3.2715273354293768e-06
[-0.75  2.25],[-1.3540006],[47.11591164],3.2056469975804403e-06,0.0,3.2056469975804403e-06
[ 2.25 -1.25],[3.255006],[10.33635653],3.2140322759150174e-06,0.0,3.2140322759150174e-06
[ 3.25 -4.75],[6.5903187],[72.99626557],3.289531572395467e-06,0.0,3.289531572395467e-06
[ 3.75 -1.75],[4.595772],[-19.56106947],3.2373552047253624e-06,0.0,3.2373552047253624e-06
[1.25 1.75],[0.30518848],[-15.94788776],3.1963889905428483e-06,0.0,3.1963889905428483e-06
[ 0.75 -0.75],[1.9142404],[126.34137332],3.200407233209744e-06,0.0,3.200407233209744e-06
[-4.75  0.75],[-2.7449038],[925.95993007],3.224378393536013e-06,0.0,3.224378393536013e-06
[ 4.25 -3.25],[6.0706806],[-14.37182087],3.273911619594976e-06,0.0,3.273911619594976e-06
[ 2.75 -0.25],[2.8024395],[-16.50034667],3.208463521639986e-06,0.0,3.208463521639986e-06
[0.25 3.75],[-1.8736389],[-27.58646628],3.211237058911289e-06,0.0,3.211237058911289e-06
[-1.25 -3.75],[2.9535165],[905.43297802],3.2102134118584974e-06,0.0,3.2102134118584974e-06
[-4.25  1.25],[-2.8119752],[276.64423865],3.2251029926675552e-06,0.0,3.2251029926675552e-06
[4.75 2.75],[1.7631632],[-24.9789202],3.1998406331779105e-06,0.0,3.1998406331779105e-06
[-1.75 -4.25],[3.020588],[443.19257299],3.210554574736588e-06,0.0,3.210554574736588e-06
[-2.75 -2.25],[0.8417609],[521.17132602],3.19666588084488e-06,0.0,3.19666588084488e-06
[ 3.52499056 -3.6343751 ],[5.9053097],[49.29413605],3.268770453533101e-06,0.0,3.268770453533101e-06
[ 3.37499094 -4.02726126],[6.1126943],[4.81139803],3.275012133201977e-06,0.0,3.275012133201977e-06
[ 3.24766874 -4.42767048],[6.340321],[146.89352417],3.2819401084773735e-06,0.0,3.2819401084773735e-06
[ 3.1565237  -4.72755861],[6.5134864],[181.27983093],3.2874211726918677e-06,0.0,3.2874211726918677e-06
[ 3.06885052 -4.97649908],[6.649583],[187.51480103],3.291625330124249e-06,0.0,3.291625330124249e-06
[ 2.87333918 -4.95046663],[6.505001],[29.17059708],3.2871980040251556e-06,0.0,3.2871980040251556e-06
[-1.1548655   3.58940744],[-2.6445081],[-6.49018812],3.222927613542327e-06,0.0,3.222927613542327e-06
[-1.37331212  3.74518061],[-2.9037247],[29.49910736],3.2282522036478536e-06,0.0,3.2282522036478536e-06
[ 2.98137283 -4.94481993],[6.5694485],[187.99545288],3.2888787227939245e-06,0.0,3.2888787227939245e-06
[-1.38425112  3.68325448],[-2.862947],[-8.17591953],3.2267367598005228e-06,0.0,3.2267367598005228e-06
[-1.5919801   3.84773302],[-3.1220498],[-7.4355669],3.231272158488318e-06,0.0,3.231272158488318e-06
[-1.75258172  3.91243792],[-3.2742152],[41.21811676],3.234504447138535e-06,0.0,3.234504447138535e-06
[-1.92908478  4.01732206],[-3.4674854],[-14.92823124],3.238560747714882e-06,0.0,3.238560747714882e-06
[-1.97951722  3.92111969],[-3.425432],[64.19906616],3.2371973845331364e-06,0.0,3.2371973845331364e-06
[-2.24638391  4.19433832],[-3.806034],[27.42163658],3.2458471136280652e-06,0.0,3.2458471136280652e-06
[-2.40516138  4.26528311],[-3.9618487],[2.96337557],3.249356189104921e-06,0.0,3.249356189104921e-06
[-2.55962896  4.33596325],[-4.1147146],[80.19068146],3.2532986382931824e-06,0.0,3.2532986382931824e-06
[-2.64536858  4.33943748],[-4.171996],[1.75904572],3.2544409670935186e-06,0.0,3.2544409670935186e-06
[-2.83634806  4.46255016],[-4.3885393],[49.75875854],3.259843304649573e-06,0.0,3.259843304649573e-06
[-2.95692992  4.51040268],[-4.502226],[86.12013245],3.263410741588154e-06,0.0,3.263410741588154e-06
[-3.08499932  4.58504772],[-4.641337],[4.73990822],3.2672687446380756e-06,0.0,3.2672687446380756e-06
[-3.08668923  4.46307373],[-4.5483723],[63.06563568],3.264394657692792e-06,0.0,3.264394657692792e-06
[-3.33107901  4.68000841],[-4.871266],[108.78186798],3.273600502851042e-06,0.0,3.273600502851042e-06
[-3.44646883  4.74616718],[-4.995759],[17.2632637],3.2764044298053995e-06,0.0,3.2764044298053995e-06
