x,z,p,acqf,penalty,pacqf
[-3.25  4.75],[-5.9987183],[5.68205425],2.4861573093698045e-05,-0.44882298,-0.4488229751586914
[-0.25  3.25],[-3.1339793],[-2.17971135],2.4616137978679707e-05,0.0,2.4616137978679707e-05
[-2.25  0.25],[-1.6551472],[89.66466842],2.4545899581823366e-05,0.0,2.4545899581823366e-05
[ 1.75 -2.75],[3.0116692],[77.16027465],2.4572232894104854e-05,0.0,2.4572232894104854e-05
[-3.75  4.25],[-5.8408012],[213.42857865],2.484160411823426e-05,0.0,2.484160411823426e-05
[-0.75  2.25],[-2.5524802],[47.11591164],2.4587072793111518e-05,0.0,2.4587072793111518e-05
[ 2.25 -1.25],[2.006588],[10.33635653],2.453253496456911e-05,0.0,2.453253496456911e-05
[ 3.25 -4.75],[5.502994],[72.99626557],2.4735242301212426e-05,0.0,2.4735242301212426e-05
[ 3.75 -1.75],[3.2271662],[-19.56106947],2.458323148978315e-05,0.0,2.458323148978315e-05
[1.25 1.75],[-1.0662363],[-15.94788776],2.4526912232646683e-05,0.0,2.4526912232646683e-05
[ 0.75 -0.75],[0.7860095],[126.34137332],2.4514894922864376e-05,0.0,2.4514894922864376e-05
[-4.75  0.75],[-3.4070563],[925.95993007],2.4632213892565932e-05,0.0,2.4632213892565932e-05
[ 4.25 -3.25],[4.7635784],[-14.37182087],2.4675160774298595e-05,0.0,2.4675160774298595e-05
[ 2.75 -0.25],[1.4250888],[-16.50034667],2.4522460451788585e-05,0.0,2.4522460451788585e-05
[0.25 3.75],[-3.2918959],[-27.58646628],2.4630426848954955e-05,0.0,2.4630426848954955e-05
[-1.25 -3.75],[2.264841],[905.43297802],2.4541551532552567e-05,0.0,2.4541551532552567e-05
[-4.25  1.25],[-3.5649734],[276.64423865],2.464620495881557e-05,0.0,2.464620495881557e-05
[4.75 2.75],[-0.05374312],[-24.9789202],2.451665152980002e-05,0.0,2.451665152980002e-05
[-1.75 -4.25],[2.422758],[443.19257299],2.4548911108624452e-05,0.0,2.4548911108624452e-05
[-2.75 -2.25],[0.1970985],[521.17132602],2.4512854875035678e-05,0.0,2.4512854875035678e-05
[ 3.52499056 -3.6343751 ],[4.703987],[49.29413605],2.46695354044252e-05,0.0,2.46695354044252e-05
[ 3.37499094 -4.02726126],[4.957127],[4.81139803],2.4692097557058403e-05,0.0,2.4692097557058403e-05
[ 3.24766874 -4.42767048],[5.228689],[146.89352417],2.4713151835740682e-05,0.0,2.4713151835740682e-05
[ 3.1565237  -4.72755861],[5.4343157],[181.27983093],2.4732802501339672e-05,0.0,2.4732802501339672e-05
[ 3.06885052 -4.97649908],[5.598626],[187.51480103],2.474551794112231e-05,0.0,2.474551794112231e-05
[ 2.87333918 -4.95046663],[5.472691],[29.17059708],2.473475240803117e-05,0.0,2.473475240803117e-05
[-1.1548655   3.58940744],[-3.9022958],[-6.49018812],2.466918270258702e-05,0.0,2.466918270258702e-05
[-1.37331212  3.74518061],[-4.150329],[29.49910736],2.468624698122683e-05,0.0,2.468624698122683e-05
[ 2.98137283 -4.94481993],[5.525309],[187.99545288],2.4738866950952185e-05,0.0,2.4738866950952185e-05
[-1.38425112  3.68325448],[-4.1036797],[-8.17591953],2.468339475625758e-05,0.0,2.468339475625758e-05
[-1.5919801   3.84773302],[-4.3533926],[-7.4355669],2.4702776755104097e-05,0.0,2.4702776755104097e-05
[-1.75258172  3.91243792],[-4.493541],[41.21811676],2.4716062155427535e-05,0.0,2.4716062155427535e-05
[-1.92908478  4.01732206],[-4.6761765],[-14.92823124],2.472986613092694e-05,0.0,2.472986613092694e-05
[-1.97951722  3.92111969],[-4.621474],[64.19906616],2.4725074796101988e-05,0.0,2.4725074796101988e-05
[-2.24638391  4.19433832],[-4.9947295],[27.42163658],2.4756419102169952e-05,0.0,2.4756419102169952e-05
