x,z,p,acqf,penalty,pacqf
[-3.25  4.75],[-6.571978],[5.68205425],6.254923855817457e-05,-2.402258,-2.4022579193115234
[-0.25  3.25],[-3.8585021],[-2.17971135],6.252412836116474e-05,0.0,6.252412836116474e-05
[-2.25  0.25],[-2.1173015],[89.66466842],6.251116389533457e-05,0.0,6.251116389533457e-05
[ 1.75 -2.75],[2.3882124],[77.16027465],6.2516788786686e-05,0.0,6.2516788786686e-05
[-3.75  4.25],[-6.3585644],[213.42857865],6.254324125477632e-05,-0.50810814,-0.5081081390380859
[-0.75  2.25],[-3.2013156],[47.11591164],6.251720523555222e-05,0.0,6.251720523555222e-05
[ 2.25 -1.25],[1.2872527],[10.33635653],6.251568730876431e-05,0.0,6.251568730876431e-05
[ 3.25 -4.75],[4.8543835],[72.99626557],6.253601754920307e-05,0.0,6.253601754920307e-05
[ 3.75 -1.75],[2.4221041],[-19.56106947],6.251572654243203e-05,0.0,6.251572654243203e-05
[1.25 1.75],[-1.8361048],[-15.94788776],6.251006250881179e-05,0.0,6.251006250881179e-05
[ 0.75 -0.75],[0.15240128],[126.34137332],6.250671167975567e-05,0.0,6.250671167975567e-05
[-4.75  0.75],[-3.7128718],[925.95993007],6.251709508634418e-05,0.0,6.251709508634418e-05
[ 4.25 -3.25],[3.9837828],[-14.37182087],6.252977844607528e-05,0.0,6.252977844607528e-05
[ 2.75 -0.25],[0.63006604],[-16.50034667],6.250964609578272e-05,0.0,6.250964609578272e-05
[0.25 3.75],[-4.0719156],[-27.58646628],6.252022609590185e-05,0.0,6.252022609590185e-05
[-1.25 -3.75],[1.8936019],[905.43297802],6.251330335245975e-05,0.0,6.251330335245975e-05
[-4.25  1.25],[-3.9262853],[276.64423865],6.25206274725823e-05,0.0,6.25206274725823e-05
[4.75 2.75],[-1.1111345],[-24.9789202],6.251656848961366e-05,0.0,6.251656848961366e-05
[-1.75 -4.25],[2.1070154],[443.19257299],6.251363378215493e-05,0.0,6.251363378215493e-05
[-2.75 -2.25],[-0.12879574],[521.17132602],6.250942582186183e-05,0.0,6.250942582186183e-05
[ 3.52499056 -3.6343751 ],[3.9909077],[49.29413605],6.252827534071218e-05,0.0,6.252827534071218e-05
[ 3.37499094 -4.02726126],[4.2705045],[4.81139803],6.252475007945756e-05,0.0,6.252475007945756e-05
[ 3.24766874 -4.42767048],[4.5672264],[146.89352417],6.252920343426231e-05,0.0,6.252920343426231e-05
[ 3.1565237  -4.72755861],[4.791399],[181.27983093],6.25299987860743e-05,0.0,6.25299987860743e-05
[ 3.06885052 -4.97649908],[4.9719524],[187.51480103],6.253101290346336e-05,-0.055451393,-0.055451393127441406
[ 2.87333918 -4.95046663],[4.858772],[29.17059708],6.252574153992334e-05,0.0,6.252574153992334e-05
[-1.1548655   3.58940744],[-4.57663],[-6.49018812],6.253185502228376e-05,0.0,6.253185502228376e-05
[-1.37331212  3.74518061],[-4.8155284],[29.49910736],6.253405851612888e-05,0.0,6.253405851612888e-05
[ 2.98137283 -4.94481993],[4.903533],[187.99545288],6.2535466652853e-05,0.0,6.2535466652853e-05
