x,z,p,acqf,penalty,pacqf
[-3.25  4.75],[-4.539737],[5.68205425],1.155053133248141e-06,0.0,1.155053133248141e-06
[-0.25  3.25],[-1.4326302],[-2.17971135],1.0201475655052605e-06,0.0,1.0201475655052605e-06
[-2.25  0.25],[-0.49940825],[89.66466842],1.0038303123275344e-06,0.0,1.0038303123275344e-06
[ 1.75 -2.75],[4.3945575],[77.16027465],1.0827888670170709e-06,0.0,1.0827888670170709e-06
[-3.75  4.25],[-4.4942207],[213.42857865],1.1522453924156216e-06,0.0,1.1522453924156216e-06
[-0.75  2.25],[-1.0115354],[47.11591164],1.0116212878450943e-06,0.0,1.0116212878450943e-06
[ 2.25 -1.25],[3.5978847],[10.33635653],1.0502636805903126e-06,0.0,1.0502636805903126e-06
[ 3.25 -4.75],[6.8870573],[72.99626557],1.2453498819928297e-06,0.0,1.2453498819928297e-06
[ 3.75 -1.75],[4.9636493],[-19.56106947],1.111494100162994e-06,0.0,1.111494100162994e-06
[1.25 1.75],[0.6842908],[-15.94788776],9.972656046815836e-07,0.0,9.972656046815836e-07
[ 0.75 -0.75],[2.2321205],[126.34137332],1.0131112777609837e-06,0.0,1.0131112777609837e-06
[-4.75  0.75],[-2.5252962],[925.95993007],1.0529583558745435e-06,0.0,1.0529583558745435e-06
[ 4.25 -3.25],[6.4204464],[-14.37182087],1.2072854544629882e-06,0.0,1.2072854544629882e-06
[ 2.75 -0.25],[3.17679],[-16.50034667],1.0364940338344666e-06,0.0,1.0364940338344666e-06
[0.25 3.75],[-1.4781464],[-27.58646628],1.0212411652376785e-06,0.0,1.0212411652376785e-06
[-1.25 -3.75],[3.1653423],[905.43297802],1.0359473978051173e-06,0.0,1.0359473978051173e-06
[-4.25  1.25],[-2.570813],[276.64423865],1.0543061295896015e-06,0.0,1.0543061295896015e-06
[4.75 2.75],[2.2435684],[-24.9789202],1.013188102795732e-06,0.0,1.013188102795732e-06
[-1.75 -4.25],[3.2108588],[443.19257299],1.037641021092899e-06,0.0,1.037641021092899e-06
[-2.75 -2.25],[1.0484211],[521.17132602],9.985301271321706e-07,0.0,9.985301271321706e-07
[ 3.52499056 -3.6343751 ],[6.2305765],[49.29413605],1.1927996671091199e-06,0.0,1.1927996671091199e-06
[ 3.37499094 -4.02726126],[6.4266768],[4.81139803],1.2076014732310437e-06,0.0,1.2076014732310437e-06
[ 3.24766874 -4.42767048],[6.6433983],[146.89352417],1.224952540484397e-06,0.0,1.224952540484397e-06
[ 3.1565237  -4.72755861],[6.808494],[181.27983093],1.238488227152226e-06,0.0,1.238488227152226e-06
[ 3.06885052 -4.97649908],[6.937612],[187.51480103],1.2499087313538439e-06,0.0,1.2499087313538439e-06
[ 2.87333918 -4.95046663],[6.788996],[29.17059708],1.236967446805452e-06,0.0,1.236967446805452e-06
[-1.1548655   3.58940744],[-2.2849016],[-6.49018812],1.0444141316136267e-06,0.0,1.0444141316136267e-06
[-1.37331212  3.74518061],[-2.5461137],[29.49910736],1.0534734205812894e-06,0.0,1.0534734205812894e-06
[ 2.98137283 -4.94481993],[6.8560696],[187.99545288],1.2427972641676992e-06,0.0,1.2427972641676992e-06
[-1.38425112  3.68325448],[-2.5068183],[-8.17591953],1.0521140350459738e-06,0.0,1.0521140350459738e-06
[-1.5919801   3.84773302],[-2.7674947],[-7.4355669],1.0620317562478712e-06,0.0,1.0620317562478712e-06
[-1.75258172  3.91243792],[-2.922115],[41.21811676],1.068567026976944e-06,0.0,1.068567026976944e-06
[-1.92908478  4.01732206],[-3.1174135],[-14.92823124],1.0769284717410266e-06,0.0,1.0769284717410266e-06
[-1.97951722  3.92111969],[-3.078442],[64.19906616],1.0749609892064557e-06,0.0,1.0749609892064557e-06
[-2.24638391  4.19433832],[-3.459837],[27.42163658],1.0928453115108317e-06,0.0,1.0928453115108317e-06
[-2.40516138  4.26528311],[-3.6179404],[2.96337557],1.1010291195529134e-06,0.0,1.1010291195529134e-06
[-2.55962896  4.33596325],[-3.7730002],[80.19068146],1.108955604180256e-06,0.0,1.108955604180256e-06
[-2.64536858  4.33943748],[-3.8322086],[1.75904572],1.1121456580571819e-06,0.0,1.1121456580571819e-06
[-2.83634806  4.46255016],[-4.0507555],[49.75875854],1.124814526073445e-06,0.0,1.124814526073445e-06
[-2.95692992  4.51040268],[-4.1662993],[86.12013245],1.131720378461608e-06,0.0,1.131720378461608e-06
[-3.08499932  4.58504772],[-4.3069115],[4.73990822],1.1401165853917051e-06,0.0,1.1401165853917051e-06
[-3.08668923  4.46307373],[-4.216405],[63.06563568],1.134401910596635e-06,0.0,1.134401910596635e-06
[-3.33107901  4.68000841],[-4.5406847],[108.78186798],1.1552392480782201e-06,0.0,1.1552392480782201e-06
[-3.44646883  4.74616718],[-4.666552],[17.2632637],1.1634017467454008e-06,0.0,1.1634017467454008e-06
[-3.57054186  4.78898239],[-4.7806168],[65.8309021],1.1709336252174094e-06,0.0,1.1709336252174094e-06
[-3.67263174  4.83179092],[-4.880164],[151.52476501],1.1782264220050448e-06,0.0,1.1782264220050448e-06
[-3.77335143  4.89417458],[-4.9935117],[71.48187256],1.1864842742919396e-06,0.0,1.1864842742919396e-06
