x,z,p,acqf,penalty,pacqf
[-3.25  4.75],[-5.225369],[5.68205425],8.03490121004399e-06,0.0,8.03490121004399e-06
[-0.25  3.25],[-2.210079],[-2.17971135],7.752940126460445e-06,0.0,7.752940126460445e-06
[-2.25  0.25],[-1.0451608],[89.66466842],7.698756844603106e-06,0.0,7.698756844603106e-06
[ 1.75 -2.75],[3.7690039],[77.16027465],7.782245906164396e-06,0.0,7.782245906164396e-06
[-3.75  4.25],[-5.132584],[213.42857865],8.022996739171572e-06,0.0,8.022996739171572e-06
[-0.75  2.25],[-1.7204049],[47.11591164],7.726652842019309e-06,0.0,7.726652842019309e-06
[ 2.25 -1.25],[2.8824413],[10.33635653],7.730210882136845e-06,0.0,7.730210882136845e-06
[ 3.25 -4.75],[6.268872],[72.99626557],8.025946376633638e-06,0.0,8.025946376633638e-06
[ 3.75 -1.75],[4.191642],[-19.56106947],7.814832986762058e-06,0.0,7.814832986762058e-06
[1.25 1.75],[-0.10710019],[-15.94788776],7.676632711540347e-06,0.0,7.676632711540347e-06
[ 0.75 -0.75],[1.5732405],[126.34137332],7.682882107393877e-06,0.0,7.682882107393877e-06
[-4.75  0.75],[-2.9625695],[925.95993007],7.804851183304328e-06,0.0,7.804851183304328e-06
[ 4.25 -3.25],[5.6864123],[-14.37182087],7.956302329092054e-06,0.0,7.956302329092054e-06
[ 2.75 -0.25],[2.3927672],[-16.50034667],7.708459135289551e-06,0.0,7.708459135289551e-06
[0.25 3.75],[-2.3028638],[-27.58646628],7.759029092387424e-06,0.0,7.759029092387424e-06
[-1.25 -3.75],[2.7381587],[905.43297802],7.722976075179868e-06,0.0,7.722976075179868e-06
[-4.25  1.25],[-3.0553544],[276.64423865],7.813007566002161e-06,0.0,7.813007566002161e-06
[4.75 2.75],[1.2278491],[-24.9789202],7.676147007826796e-06,0.0,7.676147007826796e-06
[-1.75 -4.25],[2.8309438],[443.19257299],7.727465381555498e-06,0.0,7.727465381555498e-06
[-2.75 -2.25],[0.6351799],[521.17132602],7.671542007970681e-06,0.0,7.671542007970681e-06
[ 3.52499056 -3.6343751 ],[5.550565],[49.29413605],7.940504358367384e-06,0.0,7.940504358367384e-06
[ 3.37499094 -4.02726126],[5.771198],[4.81139803],7.965486523895092e-06,0.0,7.965486523895092e-06
[ 3.24766874 -4.42767048],[6.0115957],[146.89352417],7.995197390885908e-06,0.0,7.995197390885908e-06
[ 3.1565237  -4.72755861],[6.194205],[181.27983093],8.017084632365787e-06,0.0,8.017084632365787e-06
[ 3.06885052 -4.97649908],[6.338485],[187.51480103],8.035572332716508e-06,0.0,8.035572332716508e-06
[ 2.87333918 -4.95046663],[6.1989093],[29.17059708],8.016490375443804e-06,0.0,8.016490375443804e-06
[-1.1548655   3.58940744],[-3.0298393],[-6.49018812],7.810294531873618e-06,0.0,7.810294531873618e-06
[-1.37331212  3.74518061],[-3.2863495],[29.49910736],7.829826298832333e-06,0.0,7.829826298832333e-06
[ 2.98137283 -4.94481993],[6.2601337],[187.99545288],8.025620173756015e-06,0.0,8.025620173756015e-06
[-1.38425112  3.68325448],[-3.243847],[-8.17591953],7.82717237690524e-06,0.0,7.82717237690524e-06
[-1.5919801   3.84773302],[-3.5007489],[-7.4355669],7.84828973877818e-06,0.0,7.84828973877818e-06
[-1.75258172  3.91243792],[-3.6497893],[41.21811676],7.862529424241446e-06,0.0,7.862529424241446e-06
[-1.92908478  4.01732206],[-3.8403947],[-14.92823124],7.879376501703705e-06,0.0,7.879376501703705e-06
[-1.97951722  3.92111969],[-3.794705],[64.19906616],7.875891845722092e-06,0.0,7.875891845722092e-06
[-2.24638391  4.19433832],[-4.17389],[27.42163658],7.912087152490148e-06,0.0,7.912087152490148e-06
[-2.40516138  4.26528311],[-4.326774],[2.96337557],7.929185798374083e-06,0.0,7.929185798374083e-06
[-2.55962896  4.33596325],[-4.4768267],[80.19068146],7.945221182017711e-06,0.0,7.945221182017711e-06
[-2.64536858  4.33943748],[-4.531732],[1.75904572],7.951292822591628e-06,0.0,7.951292822591628e-06
[-2.83634806  4.46255016],[-4.745611],[49.75875854],7.975663103286983e-06,0.0,7.975663103286983e-06
[-2.95692992  4.51040268],[-4.8569345],[86.12013245],7.99008589408248e-06,0.0,7.99008589408248e-06
[-3.08499932  4.58504772],[-4.994078],[4.73990822],8.005143300054132e-06,0.0,8.005143300054132e-06
