x,z,p,acqf,penalty,pacqf
[1.25 1.75],[-1.696203],[3.82321173],0.023240871366649363,0.0,0.023240871366649363
[-0.75  3.25],[-3.835366],[14.79772188],0.1348490084706796,0.0,0.1348490084706796
[-3.25  1.25],[-2.915556],[88.40733861],0.0008076922403794182,0.0,0.0008076922403794182
[-0.25 -0.25],[-0.40237865],[-5.14470127],0.033103845495791755,0.0,0.033103845495791755
[ 3.25 -0.75],[1.3703828],[42.14965627],1.830048829961605e-09,0.0,1.830048829961605e-09
[-3.75 -3.25],[1.0708402],[217.21658794],6.043935471118264e-09,0.0,6.043935471118264e-09
[-4.75 -4.25],[1.624249],[311.46732571],4.504872830474768e-09,0.0,4.504872830474768e-09
[ 0.75 -4.75],[4.145039],[-17.16746961],3.3890158241535637,0.0,3.3890158241535637
[-1.25  4.25],[-4.949796],[32.09821999],0.08845007352496553,0.0,0.08845007352496553
[ 4.75 -1.25],[2.3951156],[111.92699089],0.0006672325799599564,0.0,0.0006672325799599564
[-2.75  0.75],[-2.2648373],[52.51632032],0.00010583080437882228,0.0,0.00010583080437882228
[2.25 2.75],[-2.2496116],[74.74356788],0.00011901284775646299,0.0,0.00011901284775646299
[ 3.75 -1.75],[2.4848127],[38.56401584],0.00262346609306607,0.0,0.00262346609306607
[4.25 3.75],[-2.429006],[229.46049535],5.009851303700473e-05,0.0,5.009851303700473e-05
[-4.25 -2.75],[0.4201219],[223.63212734],4.368224740867797e-06,0.0,4.368224740867797e-06
[0.25 2.25],[-2.5339286],[19.4202158],5.4638848856703015e-05,0.0,5.4638848856703015e-05
[-2.25 -3.75],[2.0955732],[131.93641577],3.3999977596430116e-06,0.0,3.3999977596430116e-06
[2.75 0.25],[0.25595266],[41.76442314],3.658786820511318e-05,0.0,3.658786820511318e-05
[ 1.75 -2.25],[2.2004957],[-31.85818895],2.294039117136644e-05,0.0,2.294039117136644e-05
[-1.75  4.75],[-5.6005144],[61.35494516],0.0026040651643875314,0.0,0.0026040651643875314
[-1.67040503  4.68954802],[-5.5146804],[54.58261871],0.0036839983410003893,0.0,0.0036839983410003893
[-1.85567474  4.87787628],[-5.758634],[55.10152054],0.002696798915334465,0.0,0.002696798915334465
[ 0.93029702 -1.91066384],[1.579207],[-34.83876038],3.286142442146723e-09,0.0,3.286142442146723e-09
[-1.94658732  4.91993618],[-5.8316436],[45.3395462],0.0038204116517913003,0.0,0.0038204116517913003
[-2.04195833  4.99351597],[-5.9355536],[35.58750153],0.008194893387509826,-0.3693676,-0.3693675994873047
[-2.05377293  4.99770594],[-5.943858],[35.4704628],0.00878728660004114,-0.44638634,-0.44638633728027344
[ 1.73188901 -3.69959974],[3.5381143],[-27.85333252],2.138365600905505,0.0,2.138365600905505
[ 1.80784965 -3.90686488],[3.758747],[-33.07431793],2.8023938333844103,0.0,2.8023938333844103
[ 1.85920489 -4.10376167],[3.9605613],[-33.17230988],3.1797462874131224,0.0,3.1797462874131224
[ 1.9099586  -4.29099941],[4.1531925],[-16.55752182],3.397421883346685,0.0,3.397421883346685
[ 1.95414996 -4.47037172],[4.336075],[-18.65920258],3.6200146760396716,0.0,3.6200146760396716
[ 2.00972056 -4.6370945 ],[4.5114813],[-22.31834602],3.9667617979878345,0.0,3.9667617979878345
[ 2.06267071 -4.79774523],[4.6802764],[-31.30451584],4.468677868751121,0.0,4.468677868751121
[ 2.112535   -4.95357847],[4.8434496],[-10.58917618],5.096278240926249,0.0,5.096278240926249
[ 2.11343837 -4.99999571],[4.886836],[-6.38015604],5.281162197271571,0.0,5.281162197271571
