x,z,p,acqf,penalty,pacqf
[1.25 1.75],[-2.9054236],[3.82321173],0.04946288598540621,0.0,0.04946288598540621
[-0.75  3.25],[-5.023367],[14.79772188],0.12391230256372593,0.0,0.12391230256372593
[-3.25  1.25],[-4.054048],[88.40733861],4.973374817940897e-05,0.0,4.973374817940897e-05
[-0.25 -0.25],[-1.5771484],[-5.14470127],0.11032886072392298,0.0,0.11032886072392298
[ 3.25 -0.75],[0.14587444],[42.14965627],3.0203987136820724e-11,0.0,3.0203987136820724e-11
[-3.75 -3.25],[-0.03343081],[217.21658794],1.1109926144686851e-10,0.0,1.1109926144686851e-10
[-4.75 -4.25],[0.54096746],[311.46732571],7.564682994645771e-11,0.0,7.564682994645771e-11
[ 0.75 -4.75],[2.981902],[-17.16746961],1.2064330014263547,0.0,1.2064330014263547
[-1.25  4.25],[-6.1361995],[32.09821999],0.081301357581263,0.0,0.081301357581263
[ 4.75 -1.25],[1.1509855],[111.92699089],2.223525858381593e-05,0.0,2.223525858381593e-05
[-2.75  0.75],[-3.4078927],[52.51632032],2.2658743306773075e-05,0.0,2.2658743306773075e-05
[2.25 2.75],[-3.4798222],[74.74356788],7.01810549153677e-06,0.0,7.01810549153677e-06
[ 3.75 -1.75],[1.2587067],[38.56401584],0.0002719438772518184,0.0,0.0002719438772518184
[4.25 3.75],[-3.6952648],[229.46049535],1.3654663298038318e-06,0.0,1.3654663298038318e-06
[-4.25 -2.75],[-0.67958593],[223.63212734],3.551288192799949e-07,0.0,3.551288192799949e-07
[0.25 2.25],[-3.7310567],[19.4202158],1.473812733264517e-06,0.0,1.473812733264517e-06
[-2.25 -3.75],[0.9716798],[131.93641577],2.333607322879793e-07,0.0,2.333607322879793e-07
[2.75 0.25],[-0.966958],[41.76442314],4.443378494611322e-05,0.0,4.443378494611322e-05
[ 1.75 -2.25],[1.0074722],[-31.85818895],5.788631335600222e-07,0.0,5.788631335600222e-07
[-1.75  4.75],[-6.7823544],[61.35494516],0.00045456018276642473,0.0,0.00045456018276642473
[-1.67040503  4.68954802],[-6.69736],[54.58261871],0.0008939319804159154,0.0,0.0008939319804159154
[-1.85567474  4.87787628],[-6.939641],[55.10152054],0.0003704389254028641,0.0,0.0003704389254028641
[ 0.93029702 -1.91066384],[0.396514],[-34.83876038],2.6455955141323513e-11,0.0,2.6455955141323513e-11
[-1.94658732  4.91993618],[-7.0115314],[45.3395462],0.0006025539946511948,0.0,0.0006025539946511948
[-2.04195833  4.99351597],[-7.1144414],[35.58750153],0.0019183021424917408,-0.69901466,-0.6990146636962891
[-2.05377293  4.99770594],[-7.122593],[35.4704628],0.0021308172981783793,-0.7750988,-0.7750988006591797
[ 1.73188901 -3.69959974],[2.353961],[-27.85333252],1.293145401415239,0.0,1.293145401415239
[ 1.80784965 -3.90686488],[2.5746796],[-33.07431793],1.3123540889327827,0.0,1.3123540889327827
[ 1.85920489 -4.10376167],[2.7768884],[-33.17230988],1.2234806667728404,0.0,1.2234806667728404
[ 1.9099586  -4.29099941],[2.9698658],[-16.55752182],1.205611554530273,0.0,1.205611554530273
[ 1.95414996 -4.47037172],[3.1531463],[-18.65920258],1.2012483707636143,0.0,1.2012483707636143
[ 2.00972056 -4.6370945 ],[3.3287053],[-22.31834602],1.1192623476420285,0.0,1.1192623476420285
[ 2.06267071 -4.79774523],[3.497656],[-31.30451584],1.0384061668735693,0.0,1.0384061668735693
[ 2.112535   -4.95357847],[3.6610029],[-10.58917618],1.1234625912300886,0.0,1.1234625912300886
[ 2.11343837 -4.99999571],[3.7046506],[-6.38015604],1.1909195218138418,-0.28145313,-0.28145313262939453
[ 2.09800124 -4.99995995],[3.6990762],[-10.1371727],1.1811290284586236,-0.22942543,-0.22942543029785156
[ 1.75362015 -4.1665535 ],[2.797595],[-17.72583008],1.2173874864138063,0.0,1.2173874864138063
[ 1.75177336 -4.17221212],[2.8022134],[-16.60055351],1.2161927983008778,0.0,1.2161927983008778
[ 2.07059455 -4.99999952],[3.6892753],[-15.90851974],1.1647527990813935,-0.13794899,-0.13794898986816406
[ 1.73073292 -4.15803099],[2.781425],[-14.85087109],1.2220560822973052,0.0,1.2220560822973052
[ 1.73052931 -4.17205572],[2.794442],[-12.92999172],1.2182521896935925,0.0,1.2182521896935925
[ 2.04735494 -4.99999762],[3.6809316],[-18.24186516],1.1516508949111706,-0.060071945,-0.06007194519042969
[ 1.78694546 -4.34042025],[2.9718366],[-17.20945549],1.2057290879536706,0.0,1.2057290879536706
[ 1.63320756 -3.94972587],[2.5519953],[-23.53110886],1.32050800560932,0.0,1.32050800560932
[ 2.03688598 -4.99999094],[3.6771674],[-18.59521484],1.1459969790459996,-0.024938583,-0.024938583374023438
[ 1.81150174 -4.42611408],[3.060634],[-19.45728683],1.2104403137462896,0.0,1.2104403137462896
[ 1.59810209 -3.87850046],[2.4729161],[-21.30947685],1.3344202968723338,0.0,1.3344202968723338
