x,z,p,acqf,penalty,pacqf
[1.25 1.75],[-0.6230603],[3.82321173],0.01346234120279362,0.0,0.01346234120279362
[-0.75  3.25],[-2.7877328],[14.79772188],0.1657724709704317,0.0,0.1657724709704317
[-3.25  1.25],[-1.9295886],[88.40733861],0.004091742221259831,0.0,0.004091742221259831
[-0.25 -0.25],[0.6276166],[-5.14470127],0.011692959192562644,0.0,0.011692959192562644
[ 3.25 -0.75],[2.46135],[42.14965627],3.1116903342371484e-08,0.0,3.1116903342371484e-08
[-3.75 -3.25],[2.0129662],[217.21658794],4.8630333784298666e-08,0.0,4.8630333784298666e-08
[-4.75 -4.25],[2.5401716],[311.46732571],4.6141587772866175e-08,0.0,4.6141587772866175e-08
[ 0.75 -4.75],[5.1589704],[-17.16746961],6.677637262132654,0.0,6.677637262132654
[-1.25  4.25],[-3.903737],[32.09821999],0.1026998987181411,0.0,0.1026998987181411
[ 4.75 -1.25],[3.5100183],[111.92699089],0.0059988831318310825,0.0,0.0059988831318310825
[-2.75  0.75],[-1.2734532],[52.51632032],0.00025235048099655664,0.0,0.00025235048099655664
[2.25 2.75],[-1.1502656],[74.74356788],0.0003982961806066875,0.0,0.0003982961806066875
[ 3.75 -1.75],[3.5773544],[38.56401584],0.012460925188808912,0.0,0.012460925188808912
[4.25 3.75],[-1.2849381],[229.46049535],0.0002465570013275308,0.0,0.0002465570013275308
[-4.25 -2.75],[1.356831],[223.63212734],1.2598037251524047e-05,0.0,1.2598037251524047e-05
[0.25 2.25],[-1.4754621],[19.4202158],0.000282227453964032,0.0,0.000282227453964032
[-2.25 -3.75],[3.0616343],[131.93641577],1.5544415890390884e-05,0.0,1.5544415890390884e-05
[2.75 0.25],[1.3453456],[41.76442314],1.428273393658736e-05,0.0,1.428273393658736e-05
[ 1.75 -2.25],[3.252158],[-31.85818895],0.00022863324106761038,0.0,0.00022863324106761038
[-1.75  4.75],[-4.5598726],[61.35494516],0.005967327521610447,0.0,0.005967327521610447
[-1.67040503  4.68954802],[-4.473029],[54.58261871],0.0076014083546119635,0.0,0.0076014083546119635
[-1.85567474  4.87787628],[-4.718966],[55.10152054],0.006455527778458784,0.0,0.006455527778458784
[ 0.93029702 -1.91066384],[2.6182976],[-34.83876038],7.977310921451755e-08,0.0,7.977310921451755e-08
[-1.94658732  4.91993618],[-4.793336],[45.3395462],0.008610405304450617,0.0,0.008610405304450617
[-2.04195833  4.99351597],[-4.898446],[35.58750153],0.01589645881080136,-0.002155304,-0.002155303955078125
[-2.05377293  4.99770594],[-4.9069376],[35.4704628],0.01682472942612376,-0.080251694,-0.08025169372558594
[ 1.73188901 -3.69959974],[4.5783005],[-27.85333252],2.589919930367593,0.0,2.589919930367593
[ 1.80784965 -3.90686488],[4.7987475],[-33.07431793],3.9934837096376956,0.0,3.9934837096376956
[ 1.85920489 -4.10376167],[5.],[-33.17230988],5.4583996633723695,0.0,5.4583996633723695
