x,z,p,acqf,penalty,pacqf
[1.25 1.75],[-1.1946381],[3.82321173],0.03676408232071755,0.0,0.03676408232071755
[-0.75  3.25],[-3.3436217],[14.79772188],0.2186579268248574,0.0,0.2186579268248574
[-3.25  1.25],[-2.4472632],[88.40733861],0.002230860329415091,0.0,0.002230860329415091
[-0.25 -0.25],[0.08280818],[-5.14470127],0.04855082843132182,0.0,0.04855082843132182
[ 3.25 -0.75],[1.8788846],[42.14965627],9.006001891133944e-09,0.0,9.006001891133944e-09
[-3.75 -3.25],[1.5226177],[217.21658794],2.465029133379085e-08,0.0,2.465029133379085e-08
[-4.75 -4.25],[2.0660691],[311.46732571],1.9906487488194476e-08,0.0,1.9906487488194476e-08
[ 0.75 -4.75],[4.624321],[-17.16746961],4.499139581940698,0.0,4.499139581940698
[-1.25  4.25],[-4.458704],[32.09821999],0.14048020276358328,0.0,0.14048020276358328
[ 4.75 -1.25],[2.9127853],[111.92699089],0.00311996039653452,0.0,0.00311996039653452
[-2.75  0.75],[-1.7944499],[52.51632032],0.00016330428310081606,0.0,0.00016330428310081606
[2.25 2.75],[-1.7380893],[74.74356788],0.0002424329667963017,0.0,0.0002424329667963017
[ 3.75 -1.75],[2.993967],[38.56401584],0.009114887938439589,0.0,0.009114887938439589
[4.25 3.75],[-1.9004529],[229.46049535],0.00010555451379355837,0.0,0.00010555451379355837
[-4.25 -2.75],[0.8698045],[223.63212734],1.1345268752507596e-05,0.0,1.1345268752507596e-05
[0.25 2.25],[-2.037995],[19.4202158],0.00011738616909424112,0.0,0.00011738616909424112
[-2.25 -3.75],[2.5565188],[131.93641577],1.1392826950665966e-05,0.0,1.1392826950665966e-05
[2.75 0.25],[0.7638018],[41.76442314],4.2881156387561956e-05,0.0,4.2881156387561956e-05
[ 1.75 -2.25],[2.694061],[-31.85818895],0.0001098289294044846,0.0,0.0001098289294044846
[-1.75  4.75],[-5.1115174],[61.35494516],0.004245415815099158,0.0,0.004245415815099158
[-1.67040503  4.68954802],[-5.025295],[54.58261871],0.00614904431676774,0.0,0.00614904431676774
[-1.85567474  4.87787628],[-5.2700152],[55.10152054],0.004165322711354924,0.0,0.004165322711354924
[ 0.93029702 -1.91066384],[2.067953],[-34.83876038],2.017903278019668e-08,0.0,2.017903278019668e-08
[-1.94658732  4.91993618],[-5.343547],[45.3395462],0.005786340750032281,0.0,0.005786340750032281
[-2.04195833  4.99351597],[-5.4479194],[35.58750153],0.012137521298873119,-0.22412777,-0.22412776947021484
[-2.05377293  4.99770594],[-5.4562955],[35.4704628],0.012997248730115235,-0.30156612,-0.30156612396240234
[ 1.73188901 -3.69959974],[4.0273705],[-27.85333252],2.5577127882007944,0.0,2.5577127882007944
[ 1.80784965 -3.90686488],[4.247943],[-33.07431793],3.225791962225372,0.0,3.225791962225372
[ 1.85920489 -4.10376167],[4.449553],[-33.17230988],3.8096087127821274,0.0,3.8096087127821274
[ 1.9099586  -4.29099941],[4.642003],[-16.55752182],4.583584906219572,0.0,4.583584906219572
[ 1.95414996 -4.47037172],[4.8246803],[-18.65920258],5.606897643007051,0.0,5.606897643007051
[ 2.00972056 -4.6370945 ],[5.],[-22.31834602],6.753923550156766,0.0,6.753923550156766
