x,z,p,acqf,penalty,pacqf
[1.25 1.75],[-0.68277544],[3.82321173],6.531981942835569e-07,0.0,6.531981942835569e-07
[-0.75  3.25],[-2.8445134],[14.79772188],9.606890311439214e-11,0.0,9.606890311439214e-11
[-3.25  1.25],[-1.9791484],[88.40733861],2.4429734309315794e-60,0.0,2.4429734309315794e-60
[-0.25 -0.25],[0.57296735],[-5.14470127],0.00019313130799395822,0.0,0.00019313130799395822
[ 3.25 -0.75],[2.3996172],[42.14965627],2.817973622752683e-24,0.0,2.817973622752683e-24
[-3.75 -3.25],[1.968609],[217.21658794],5.1450776897499e-249,0.0,5.1450776897499e-249
[-4.75 -4.25],[2.498886],[311.46732571],0.0,0.0,0.0
[ 0.75 -4.75],[5.106292],[-17.16746961],0.050587468773078174,0.0,0.050587468773078174
[-1.25  4.25],[-3.9603572],[32.09821999],1.2300161527145533e-18,0.0,1.2300161527145533e-18
[ 4.75 -1.25],[3.4455116],[111.92699089],4.440241658699617e-85,0.0,4.440241658699617e-85
[-2.75  0.75],[-1.3236321],[52.51632032],6.531288353160224e-31,0.0,6.531288353160224e-31
[2.25 2.75],[-1.2130524],[74.74356788],5.95356870510409e-48,0.0,5.95356870510409e-48
[ 3.75 -1.75],[3.515461],[38.56401584],3.5586567556970306e-22,0.0,3.5586567556970306e-22
[4.25 3.75],[-1.3529514],[229.46049535],9.903213123063316e-274,0.0,9.903213123063316e-274
[-4.25 -2.75],[1.3130927],[223.63212734],8.089678566837088e-262,0.0,8.089678566837088e-262
[0.25 2.25],[-1.5334808],[19.4202158],1.2504373920701206e-12,0.0,1.2504373920701206e-12
[-2.25 -3.75],[3.0145037],[131.93641577],1.5437492069154879e-109,0.0,1.5437492069154879e-109
[2.75 0.25],[1.2837737],[41.76442314],4.791413781042493e-24,0.0,4.791413781042493e-24
[ 1.75 -2.25],[3.1950326],[-31.85818895],2.58645510965742,0.0,2.58645510965742
[-1.75  4.75],[-4.615873],[61.35494516],3.1584393907874724e-37,0.0,3.1584393907874724e-37
[-1.67040503  4.68954802],[-4.5291452],[54.58261871],2.471235527632729e-32,0.0,2.471235527632729e-32
[-1.85567474  4.87787628],[-4.774856],[55.10152054],1.0729587399886665e-32,0.0,1.0729587399886665e-32
[ 0.93029702 -1.91066384],[2.5626268],[-34.83876038],4.7287026646960255,0.0,4.7287026646960255
