x,z,p,acqf,penalty,pacqf
[1.25 1.75],[-3.0751147],[3.82321173],0.05415170437533238,0.0,0.05415170437533238
[-0.75  3.25],[-5.191031],[14.79772188],0.12158753553046397,0.0,0.12158753553046397
[-3.25  1.25],[-4.2170606],[88.40733861],2.7016284953255724e-05,0.0,2.7016284953255724e-05
[-0.25 -0.25],[-1.7436123],[-5.14470127],0.12686517602928948,0.0,0.12686517602928948
[ 3.25 -0.75],[-0.02529836],[42.14965627],1.0722703117093331e-11,0.0,1.0722703117093331e-11
[-3.75 -3.25],[-0.19327426],[217.21658794],3.940168402442971e-11,0.0,3.940168402442971e-11
[-4.75 -4.25],[0.38309383],[311.46732571],2.8410553601335976e-11,0.0,2.8410553601335976e-11
[ 0.75 -4.75],[2.816473],[-17.16746961],1.0408793403428038,0.0,1.0408793403428038
[-1.25  4.25],[-6.3036976],[32.09821999],0.07774307666080414,0.0,0.07774307666080414
[ 4.75 -1.25],[0.9779506],[111.92699089],1.0967881696258296e-05,0.0,1.0967881696258296e-05
[-2.75  0.75],[-3.5713441],[52.51632032],1.4842438143338291e-05,0.0,1.4842438143338291e-05
[2.25 2.75],[-3.651483],[74.74356788],3.410426729996311e-06,0.0,3.410426729996311e-06
[ 3.75 -1.75],[1.0873685],[38.56401584],0.00016698377330233468,0.0,0.00016698377330233468
[4.25 3.75],[-3.8703184],[229.46049535],5.490063809378054e-07,0.0,5.490063809378054e-07
[-4.25 -2.75],[-0.83899075],[223.63212734],1.743269200454093e-07,0.0,1.743269200454093e-07
[0.25 2.25],[-3.8995974],[19.4202158],5.914112268060324e-07,0.0,5.914112268060324e-07
[-2.25 -3.75],[0.8099748],[131.93641577],1.1791562929479675e-07,0.0,1.1791562929479675e-07
[2.75 0.25],[-1.1379652],[41.76442314],3.5644263905176046e-05,0.0,3.5644263905176046e-05
[ 1.75 -2.25],[0.8392538],[-31.85818895],2.5839843356012904e-07,0.0,2.5839843356012904e-07
[-1.75  4.75],[-6.9494143],[61.35494516],0.0002933855612908571,0.0,0.0002933855612908571
[-1.67040503  4.68954802],[-6.8644996],[54.58261871],0.0006282112109639497,0.0,0.0006282112109639497
[-1.85567474  4.87787628],[-7.10662],[55.10152054],0.0002236997203290723,0.0,0.0002236997203290723
[ 0.93029702 -1.91066384],[0.22927713],[-34.83876038],8.879193370579136e-12,0.0,8.879193370579136e-12
[-1.94658732  4.91993618],[-7.178404],[45.3395462],0.0003784772919507604,0.0,0.0003784772919507604
[-2.04195833  4.99351597],[-7.2812185],[35.58750153],0.001346602773250623,-0.73150635,-0.73150634765625
[-2.05377293  4.99770594],[-7.2893553],[35.4704628],0.0015105305380184865,-0.8074951,-0.8074951171875
[ 1.73188901 -3.69959974],[2.1865606],[-27.85333252],1.0740653658911603,0.0,1.0740653658911603
[ 1.80784965 -3.90686488],[2.407284],[-33.07431793],1.0575309106136153,0.0,1.0575309106136153
[ 1.85920489 -4.10376167],[2.609527],[-33.17230988],1.0101710607911927,0.0,1.0101710607911927
[ 1.9099586  -4.29099941],[2.8025346],[-16.55752182],1.0378228822221434,0.0,1.0378228822221434
[ 1.95414996 -4.47037172],[2.9858506],[-18.65920258],1.049480842809948,0.0,1.049480842809948
[ 2.00972056 -4.6370945 ],[3.1614213],[-22.31834602],0.9712859876242936,0.0,0.9712859876242936
[ 2.06267071 -4.79774523],[3.3303847],[-31.30451584],0.8914348178976087,0.0,0.8914348178976087
[ 2.112535   -4.95357847],[3.4937453],[-10.58917618],0.9750499424555792,0.0,0.9750499424555792
[ 2.11343837 -4.99999571],[3.5374177],[-6.38015604],1.042116299814694,-0.30380726,-0.30380725860595703
[ 2.09800124 -4.99995995],[3.5318646],[-10.1371727],1.0323962527554782,-0.25194645,-0.25194644927978516
[ 1.75362015 -4.1665535 ],[2.6304185],[-17.72583008],1.0099561571206863,0.0,1.0099561571206863
[ 1.75177336 -4.17221212],[2.635043],[-16.60055351],1.0100421452009243,0.0,1.0100421452009243
[ 2.07059455 -4.99999952],[3.522103],[-15.90851974],1.0161676190020075,-0.16078472,-0.16078472137451172
[ 1.73073292 -4.15803099],[2.6142764],[-14.85087109],1.01003335328889,0.0,1.01003335328889
[ 1.73052931 -4.17205572],[2.6273012],[-12.92999172],1.0099136342562156,0.0,1.0099136342562156
[ 2.04735494 -4.99999762],[3.5137923],[-18.24186516],1.0031948031845501,-0.08316994,-0.08316993713378906
[ 1.78694546 -4.34042025],[2.8047078],[-17.20945549],1.0383140516599925,0.0,1.0383140516599925
[ 1.63320756 -3.94972587],[2.3848715],[-23.53110886],1.0647484985027205,0.0,1.0647484985027205
[ 2.03688598 -4.99999094],[3.5100431],[-18.59521484],0.9975910513419988,-0.048155785,-0.048155784606933594
[ 1.81150174 -4.42611408],[2.893517],[-19.45728683],1.053366848278558,0.0,1.053366848278558
[ 1.59810209 -3.87850046],[2.3058028],[-21.30947685],1.0841576265786685,0.0,1.0841576265786685
[ 1.59780347 -3.88161731],[2.308607],[-21.37846565],1.0837196437351857,0.0,1.0837196437351857
[ 1.81923819 -4.46255875],[2.9303186],[-19.6419735],1.0548751442921775,0.0,1.0548751442921775
[ 1.57854915 -3.84052968],[2.2633517],[-20.89192772],1.0875282859116857,0.0,1.0875282859116857
