x,z,p,acqf,penalty,pacqf
[1.25 1.75],[-2.6790574],[3.82321173],0.04257654905737338,0.0,0.04257654905737338
[-0.75  3.25],[-4.799976],[14.79772188],0.1237348064873509,0.0,0.1237348064873509
[-3.25  1.25],[-3.8375049],[88.40733861],9.356787128192148e-05,0.0,9.356787128192148e-05
[-0.25 -0.25],[-1.3555372],[-5.14470127],0.08894983076979217,0.0,0.08894983076979217
[ 3.25 -0.75],[0.37440795],[42.14965627],8.030945680470031e-11,0.0,8.030945680470031e-11
[-3.75 -3.25],[0.17843175],[217.21658794],2.9888887942951645e-10,0.0,2.9888887942951645e-10
[-4.75 -4.25],[0.74992955],[311.46732571],1.978547052790467e-10,0.0,1.978547052790467e-10
[ 0.75 -4.75],[3.2019725],[-17.16746961],1.39332427040549,0.0,1.39332427040549
[-1.25  4.25],[-5.913047],[32.09821999],0.0826639127661471,0.0,0.0826639127661471
[ 4.75 -1.25],[1.382255],[111.92699089],4.4538930553645505e-05,0.0,4.4538930553645505e-05
[-2.75  0.75],[-3.1907067],[52.51632032],3.353721560329837e-05,0.0,3.353721560329837e-05
[2.25 2.75],[-3.250555],[74.74356788],1.4398347100957487e-05,0.0,1.4398347100957487e-05
[ 3.75 -1.75],[1.4874793],[38.56401584],0.0004198060638670475,0.0,0.0004198060638670475
[4.25 3.75],[-3.4610038],[229.46049535],3.4056329353366556e-06,0.0,3.4056329353366556e-06
[-4.25 -2.75],[-0.46836627],[223.63212734],6.927302176252142e-07,0.0,6.927302176252142e-07
[0.25 2.25],[-3.5063798],[19.4202158],3.6826427451430156e-06,0.0,3.6826427451430156e-06
[-2.25 -3.75],[1.1862786],[131.93641577],4.4178894869753543e-07,0.0,4.4178894869753543e-07
[2.75 0.25],[-0.7386635],[41.76442314],4.9896416456041207e-05,0.0,4.9896416456041207e-05
[ 1.75 -2.25],[1.2316546],[-31.85818895],1.2938319115436584e-06,0.0,1.2938319115436584e-06
[-1.75  4.75],[-6.5598454],[61.35494516],0.0007003283482303536,0.0,0.0007003283482303536
[-1.67040503  4.68954802],[-6.4747324],[54.58261871],0.0012601617191057306,0.0,0.0012601617191057306
[-1.85567474  4.87787628],[-6.7172494],[55.10152054],0.0006114305645784821,0.0,0.0006114305645784821
[ 0.93029702 -1.91066384],[0.6192548],[-34.83876038],7.814538218163451e-11,0.0,7.814538218163451e-11
[-1.94658732  4.91993618],[-6.789296],[45.3395462],0.0009567916242592798,0.0,0.0009567916242592798
[-2.04195833  4.99351597],[-6.8923464],[35.58750153],0.0027267747654281275,-0.65117836,-0.6511783599853516
[-2.05377293  4.99770594],[-6.900519],[35.4704628],0.0029991785982590416,-0.727396,-0.7273960113525391
[ 1.73188901 -3.69959974],[2.5769353],[-27.85333252],1.368553673682811,0.0,1.368553673682811
[ 1.80784965 -3.90686488],[2.797645],[-33.07431793],1.4683293461273343,0.0,1.4683293461273343
[ 1.85920489 -4.10376167],[2.9998026],[-33.17230988],1.4159708067539352,0.0,1.4159708067539352
[ 1.9099586  -4.29099941],[3.192735],[-16.55752182],1.3932480077211986,0.0,1.3932480077211986
[ 1.95414996 -4.47037172],[3.3759634],[-18.65920258],1.3871638624883507,0.0,1.3871638624883507
[ 2.00972056 -4.6370945 ],[3.5515041],[-22.31834602],1.3372655757810679,0.0,1.3372655757810679
[ 2.06267071 -4.79774523],[3.7204356],[-31.30451584],1.3130086931780904,0.0,1.3130086931780904
[ 2.112535   -4.95357847],[3.883761],[-10.58917618],1.4487210232636616,0.0,1.4487210232636616
[ 2.11343837 -4.99999571],[3.9273734],[-6.38015604],1.525581536475937,-0.24777412,-0.2477741241455078
[ 2.09800124 -4.99995995],[3.9217665],[-10.1371727],1.5146549691810447,-0.1954937,-0.1954936981201172
[ 1.75362015 -4.1665535 ],[3.0202377],[-17.72583008],1.4108030930783555,0.0,1.4108030930783555
[ 1.75177336 -4.17221212],[3.0248477],[-16.60055351],1.4097160863740963,0.0,1.4097160863740963
[ 2.07059455 -4.99999952],[3.9119084],[-15.90851974],1.4961818332302605,-0.103559494,-0.10355949401855469
[ 1.73073292 -4.15803099],[3.0040267],[-14.85087109],1.414853719644633,0.0,1.414853719644633
[ 1.73052931 -4.17205572],[3.0170317],[-12.92999172],1.411579498297882,0.0,1.411579498297882
[ 2.04735494 -4.99999762],[3.9035158],[-18.24186516],1.4812219975437986,-0.025291443,-0.02529144287109375
[ 1.78694546 -4.34042025],[3.1944084],[-17.20945549],1.3932555565219595,0.0,1.3932555565219595
[ 1.63320756 -3.94972587],[2.7745607],[-23.53110886],1.4693619180248583,0.0,1.4693619180248583
