x,z,p,acqf,penalty,pacqf
[1.25 1.75],[-2.4109292],[3.82321173],0.03762110273222689,0.0,0.03762110273222689
[-0.75  3.25],[-4.5355678],[14.79772188],0.12781744258498823,0.0,0.12781744258498823
[-3.25  1.25],[-3.5817027],[88.40733861],0.00018142540091212309,0.0,0.00018142540091212309
[-0.25 -0.25],[-1.0933893],[-5.14470127],0.07240053663140812,0.0,0.07240053663140812
[ 3.25 -0.75],[0.64523554],[42.14965627],2.2064988099161997e-10,0.0,2.2064988099161997e-10
[-3.75 -3.25],[0.4283272],[217.21658794],8.200413401936548e-10,0.0,8.200413401936548e-10
[-4.75 -4.25],[0.9961785],[311.46732571],5.513990754460216e-10,0.0,5.513990754460216e-10
[ 0.75 -4.75],[3.462153],[-17.16746961],1.916595994397851,0.0,1.916595994397851
[-1.25  4.25],[-5.6489315],[32.09821999],0.08604042485075558,0.0,0.08604042485075558
[ 4.75 -1.25],[1.6565108],[111.92699089],9.699266243666281e-05,0.0,9.699266243666281e-05
[-2.75  0.75],[-2.934102],[52.51632032],5.043665750975305e-05,0.0,5.043665750975305e-05
[2.25 2.75],[-2.9787805],[74.74356788],2.9337820684368988e-05,0.0,2.9337820684368988e-05
[ 3.75 -1.75],[1.758599],[38.56401584],0.0007053764394208616,0.0,0.0007053764394208616
[4.25 3.75],[-3.182957],[229.46049535],8.30016442335816e-06,0.0,8.30016442335816e-06
[-4.25 -2.75],[-0.21927309],[223.63212734],1.3436734141270728e-06,0.0,1.3436734141270728e-06
[0.25 2.25],[-3.2403672],[19.4202158],8.987719556266593e-06,0.0,8.987719556266593e-06
[-2.25 -3.75],[1.4396024],[131.93641577],8.798873176117992e-07,0.0,8.798873176117992e-07
[2.75 0.25],[-0.46812785],[41.76442314],5.454334412270162e-05,0.0,5.454334412270162e-05
[ 1.75 -2.25],[1.4970126],[-31.85818895],3.104677900187145e-06,0.0,3.104677900187145e-06
[-1.75  4.75],[-6.2965317],[61.35494516],0.0010850429252793976,0.0,0.0010850429252793976
[-1.67040503  4.68954802],[-6.2112727],[54.58261871],0.0018033617918078446,0.0,0.0018033617918078446
[-1.85567474  4.87787628],[-6.4540834],[55.10152054],0.0010032765917205712,0.0,0.0010032765917205712
[ 0.93029702 -1.91066384],[0.88280666],[-34.83876038],2.484378448782942e-10,0.0,2.484378448782942e-10
[-1.94658732  4.91993618],[-6.5263257],[45.3395462],0.0015162103245543407,0.0,0.0015162103245543407
[-2.04195833  4.99351597],[-6.6295514],[35.58750153],0.003917617031255124,-0.59299946,-0.5929994583129883
[-2.05377293  4.99770594],[-6.6377506],[35.4704628],0.0042714182862160265,-0.66937447,-0.6693744659423828
[ 1.73188901 -3.69959974],[2.840766],[-27.85333252],1.6044651849109592,0.0,1.6044651849109592
[ 1.80784965 -3.90686488],[3.0614638],[-33.07431793],1.8793031273591516,0.0,1.8793031273591516
[ 1.85920489 -4.10376167],[3.2635548],[-33.17230988],1.939604972149155,0.0,1.939604972149155
[ 1.9099586  -4.29099941],[3.4564295],[-16.55752182],1.918012500765529,0.0,1.918012500765529
[ 1.95414996 -4.47037172],[3.6395907],[-18.65920258],1.8473228589654207,0.0,1.8473228589654207
[ 2.00972056 -4.6370945 ],[3.8151069],[-22.31834602],1.7517695921381242,0.0,1.7517695921381242
[ 2.06267071 -4.79774523],[3.984014],[-31.30451584],1.7284011180518424,0.0,1.7284011180518424
[ 2.112535   -4.95357847],[4.147311],[-10.58917618],1.8842488458651163,0.0,1.8842488458651163
[ 2.11343837 -4.99999571],[4.1908784],[-6.38015604],1.9650594177650322,-0.2021265,-0.20212650299072266
[ 2.09800124 -4.99995995],[4.185231],[-10.1371727],1.953611230256827,-0.14952183,-0.1495218276977539
[ 1.75362015 -4.1665535 ],[3.2836485],[-17.72583008],1.9398399257552892,0.0,1.9398399257552892
[ 1.75177336 -4.17221212],[3.288248],[-16.60055351],1.939789510078175,0.0,1.939789510078175
[ 2.07059455 -4.99999952],[4.175301],[-15.90851974],1.934180429000299,-0.057020187,-0.05702018737792969
[ 1.73073292 -4.15803099],[3.267386],[-14.85087109],1.93969671252394,0.0,1.93969671252394
[ 1.73052931 -4.17205572],[3.280376],[-12.92999172],1.939846023755547,0.0,1.939846023755547
