x,z,p,acqf,penalty,pacqf
[1.25 1.75],[-2.0983086],[3.82321173],0.03158077849631178,0.0,0.03158077849631178
[-0.75  3.25],[-4.229595],[14.79772188],0.13494541239534813,0.0,0.13494541239534813
[-3.25  1.25],[-3.2912269],[88.40733861],0.0003913156366659127,0.0,0.0003913156366659127
[-0.25 -0.25],[-0.7915504],[-5.14470127],0.053587774976661125,0.0,0.053587774976661125
[ 3.25 -0.75],[0.96264946],[42.14965627],6.242949324171447e-10,0.0,6.242949324171447e-10
[-3.75 -3.25],[0.7081001],[217.21658794],2.2782537241067227e-09,0.0,2.2782537241067227e-09
[-4.75 -4.25],[1.2693819],[311.46732571],1.6027793118052753e-09,0.0,1.6027793118052753e-09
[ 0.75 -4.75],[3.7603612],[-17.16746961],2.622354443651069,0.0,2.622354443651069
[-1.25  4.25],[-5.343461],[32.09821999],0.08998818374076703,0.0,0.08998818374076703
[ 4.75 -1.25],[1.9800696],[111.92699089],0.0002721499033348723,0.0,0.0002721499033348723
[-2.75  0.75],[-2.6421962],[52.51632032],7.156130405701439e-05,0.0,7.156130405701439e-05
[2.25 2.75],[-2.6595902],[74.74356788],6.014045262899067e-05,0.0,6.014045262899067e-05
[ 3.75 -1.75],[2.0765157],[38.56401584],0.001451398412476476,0.0,0.001451398412476476
[4.25 3.75],[-2.852482],[229.46049535],2.044361612690183e-05,0.0,2.044361612690183e-05
[-4.25 -2.75],[0.0590694],[223.63212734],2.523240881395923e-06,0.0,2.523240881395923e-06
[0.25 2.25],[-2.9315338],[19.4202158],2.2257267399063013e-05,0.0,2.2257267399063013e-05
[-2.25 -3.75],[1.7255206],[131.93641577],1.813780220066516e-06,0.0,1.813780220066516e-06
[2.75 0.25],[-0.15121692],[41.76442314],4.7736498555428256e-05,0.0,4.7736498555428256e-05
[ 1.75 -2.25],[1.804572],[-31.85818895],8.900895773239853e-06,0.0,8.900895773239853e-06
[-1.75  4.75],[-5.992492],[61.35494516],0.0016902345775298196,0.0,0.0016902345775298196
[-1.67040503  4.68954802],[-5.90697],[54.58261871],0.0026044356267628074,0.0,0.0026044356267628074
[-1.85567474  4.87787628],[-6.1503043],[55.10152054],0.001645240150097318,0.0,0.001645240150097318
[ 0.93029702 -1.91066384],[1.1871307],[-34.83876038],8.959795806245547e-10,0.0,8.959795806245547e-10
[-1.94658732  4.91993618],[-6.2228975],[45.3395462],0.002405284440944671,0.0,0.002405284440944671
[-2.04195833  4.99351597],[-6.3264365],[35.58750153],0.00566465547574133,-0.4890871,-0.4890871047973633
[-2.05377293  4.99770594],[-6.3346844],[35.4704628],0.00612567912257161,-0.5657673,-0.5657672882080078
[ 1.73188901 -3.69959974],[3.145552],[-27.85333252],2.028971724774823,0.0,2.028971724774823
[ 1.80784965 -3.90686488],[3.3662233],[-33.07431793],2.5263721364621476,0.0,2.5263721364621476
[ 1.85920489 -4.10376167],[3.5681915],[-33.17230988],2.6890612184025127,0.0,2.6890612184025127
[ 1.9099586  -4.29099941],[3.7609584],[-16.55752182],2.621917421161529,0.0,2.621917421161529
[ 1.95414996 -4.47037172],[3.9439952],[-18.65920258],2.4528155015610276,0.0,2.4528155015610276
[ 2.00972056 -4.6370945 ],[4.1194644],[-22.31834602],2.31045228443315,0.0,2.31045228443315
[ 2.06267071 -4.79774523],[4.288323],[-31.30451584],2.3082730467086647,0.0,2.3082730467086647
[ 2.112535   -4.95357847],[4.451566],[-10.58917618],2.510913305166616,0.0,2.510913305166616
[ 2.11343837 -4.99999571],[4.495052],[-6.38015604],2.6027493557525014,-0.11519909,-0.11519908905029297
[ 2.09800124 -4.99995995],[4.4893317],[-10.1371727],2.5897765902292074,-0.06202221,-0.06202220916748047
[ 1.75362015 -4.1665535 ],[3.587671],[-17.72583008],2.690735547086461,0.0,2.690735547086461
[ 1.75177336 -4.17221212],[3.5922513],[-16.60055351],2.6908130479157917,0.0,2.6908130479157917
