x,z,p,acqf,penalty,pacqf
[1.25 1.75],[-0.38666195],[3.82321173],4.2103760411865346e-13,0.0,4.2103760411865346e-13
[-0.75  3.25],[-2.559911],[14.79772188],4.52480801728262e-13,0.0,4.52480801728262e-13
[-3.25  1.25],[-1.723067],[88.40733861],4.354283143110167e-13,0.0,4.354283143110167e-13
[-0.25 -0.25],[0.8490509],[-5.14470127],4.208107416479894e-13,0.0,4.208107416479894e-13
[ 3.25 -0.75],[2.7035952],[42.14965627],4.439432533249149e-13,0.0,4.439432533249149e-13
[-3.75 -3.25],[2.2040346],[217.21658794],4.348028989682913e-13,0.0,4.348028989682913e-13
[-4.75 -4.25],[2.7221737],[311.46732571],4.44351988140489e-13,0.0,4.44351988140489e-13
[ 0.75 -4.75],[5.374455],[-17.16746961],5.371459916445883e-13,0.0,5.371459916445883e-13
[-1.25  4.25],[-3.6763535],[32.09821999],4.860097488907584e-13,0.0,4.860097488907584e-13
[ 4.75 -1.25],[3.7604027],[111.92699089],4.711687255154795e-13,0.0,4.711687255154795e-13
[-2.75  0.75],[-1.0651288],[52.51632032],4.265281193927933e-13,0.0,4.265281193927933e-13
[2.25 2.75],[-0.9048012],[74.74356788],4.24811434068472e-13,0.0,4.24811434068472e-13
[ 3.75 -1.75],[3.8200378],[38.56401584],4.731714702747325e-13,0.0,4.731714702747325e-13
[4.25 3.75],[-1.0240718],[229.46049535],4.2599726874487323e-13,0.0,4.2599726874487323e-13
[-4.25 -2.75],[1.5460962],[223.63212734],4.2608766742245037e-13,0.0,4.2608766742245037e-13
[0.25 2.25],[-1.2440346],[19.4202158],4.284920286964273e-13,0.0,4.284920286964273e-13
[-2.25 -3.75],[3.2608411],[131.93641577],4.569542503723257e-13,0.0,4.569542503723257e-13
[2.75 0.25],[1.587153],[41.76442314],4.2656745163694273e-13,0.0,4.2656745163694273e-13
[ 1.75 -2.25],[3.4808044],[-31.85818895],4.629091054209394e-13,0.0,4.629091054209394e-13
[-1.75  4.75],[-4.3342924],[61.35494516],5.125452769168802e-13,0.0,5.125452769168802e-13
[-1.67040503  4.68954802],[-4.247109],[54.58261871],5.086704264640725e-13,0.0,5.086704264640725e-13
[-1.85567474  4.87787628],[-4.493706],[55.10152054],5.19761234111535e-13,0.0,5.19761234111535e-13
[ 0.93029702 -1.91066384],[2.8426766],[-34.83876038],4.468761407046182e-13,0.0,4.468761407046182e-13
[-1.94658732  4.91993618],[-4.5685377],[45.3395462],5.231891735304758e-13,0.0,5.231891735304758e-13
[-2.04195833  4.99351597],[-4.6740513],[35.58750153],5.283169050752877e-13,0.0,5.283169050752877e-13
[-2.05377293  4.99770594],[-4.6826067],[35.4704628],5.287262052996484e-13,0.0,5.287262052996484e-13
