x,z,p,acqf,penalty,pacqf
[1.75 0.75],[-2.514874],[44.16009295],8.22981031834192e-13,0.0,8.22981031834192e-13
[1.25 1.25],[-3.209336],[64.85668238],2.3811439297813037e-13,0.0,2.3811439297813037e-13
[ 0.25 -4.25],[-0.9495765],[44.05304548],1.6616203097246175e-10,0.0,1.6616203097246175e-10
[-0.75 -2.25],[-2.8998365],[41.21467136],3.4500485695176735e-13,0.0,3.4500485695176735e-13
[-4.75  2.75],[-9.016869],[48.23687013],0.0005721857504547989,0.0,0.0005721857504547989
[ 4.75 -2.75],[1.9325659],[61.77985015],4.648679934909806e-10,0.0,4.648679934909806e-10
[-0.25  4.25],[-6.1347256],[104.91963133],2.795764766792005e-09,0.0,2.795764766792005e-09
[-1.75 -4.75],[-2.3240852],[116.90327225],1.4415299480886186e-12,0.0,1.4415299480886186e-12
[-3.25  4.75],[-8.898158],[78.5567906],0.0003834450860264428,0.0,0.0003834450860264428
[-2.75 -3.25],[-3.993677],[99.33922711],4.3907822206093117e-13,0.0,4.3907822206093117e-13
[-1.25 -1.75],[-3.5942984],[57.96199665],2.426741109312938e-13,0.0,2.426741109312938e-13
[ 3.25 -3.75],[1.2525197],[62.19307391],9.333340520236922e-10,0.0,9.333340520236922e-10
[-3.75  3.75],[-8.750616],[65.34158783],0.00022902154943203162,0.0,0.00022902154943203162
[0.75 2.25],[-4.1844654],[73.91928136],7.028405492401759e-13,0.0,7.028405492401759e-13
[3.75 0.25],[-0.5790299],[67.97802701],4.711883976923626e-10,0.0,4.711883976923626e-10
[ 2.75 -0.25],[-1.12595],[55.4881292],9.437401629346535e-11,0.0,9.437401629346535e-11
[2.25 3.25],[-3.5044196],[144.9280161],2.299693542104986e-13,0.0,2.299693542104986e-13
[-4.25 -1.25],[-6.357731],[81.92763502],8.085734097628597e-09,0.0,8.085734097628597e-09
[-2.25 -0.75],[-4.9832225],[62.49559198],1.3017295204839952e-11,0.0,1.3017295204839952e-11
[4.25 1.75],[-1.0072393],[151.10988272],1.3869119674537228e-10,0.0,1.3869119674537228e-10
[ 3.52653933 -3.57401514],[1.3825938],[48.80313492],7.556474752771019e-10,0.0,7.556474752771019e-10
[ 3.76965022 -3.7296195 ],[1.6711358],[51.85520935],5.04197027599117e-10,0.0,5.04197027599117e-10
[ 3.98927307 -3.85658622],[1.924164],[67.67716217],4.6281321796368244e-10,0.0,4.6281321796368244e-10
[ 4.20177794 -3.93875289],[2.1461535],[61.17910767],6.540958123551763e-10,0.0,6.540958123551763e-10
[ 4.40635872 -4.03172684],[2.367652],[50.34433746],1.6065669255570052e-09,0.0,1.6065669255570052e-09
[ 4.60125113 -4.12831497],[2.5831609],[67.01808929],6.856005487495292e-09,0.0,6.856005487495292e-09
[ 4.78058004 -4.20591164],[2.775129],[68.90936279],3.72933737732903e-08,-0.12746811,-0.12746810913085938
[ 4.95268965 -4.27840996],[2.958261],[59.30292511],2.3180474922003933e-07,-1.6430473,-1.6430473327636719
[ 4.99999428 -4.25074577],[2.9818807],[69.7618103],2.954363254730689e-07,-1.838522,-1.838521957397461
[ 4.99986935 -4.20005512],[2.953323],[67.55246735],2.2034648522428442e-07,-1.6021776,-1.602177619934082
[ 4.999928   -4.15768242],[2.929586],[54.07143784],1.7286989154644302e-07,-1.405735,-1.4057350158691406
[ 4.99981213 -4.11953068],[2.9080744],[61.41456985],1.388819522628607e-07,-1.2277079,-1.227707862854004
[ 4.99996281 -4.08257675],[2.8874555],[53.30281067],1.1273243520907993e-07,-1.0570669,-1.0570669174194336
[ 4.99997139 -4.05220795],[2.8704154],[67.38097382],9.497584450611604e-08,-0.9160471,-0.9160470962524414
[ 4.99995184 -4.02979565],[2.8578184],[54.71339417],8.373460001878131e-08,-0.8117962,-0.8117961883544922
[ 4.99998474 -4.00564051],[2.8442864],[68.74768829],7.31849791332944e-08,-0.6998062,-0.6998062133789062
[ 4.99998331 -3.98949289],[2.835221],[65.87667084],6.690980954955974e-08,-0.62478065,-0.6247806549072266
[ 4.99997425 -3.97345948],[2.8262134],[54.11790085],6.121783609890317e-08,-0.55023193,-0.55023193359375
[ 4.99748802 -3.95333719],[2.8128605],[68.40449524],5.370242385912846e-08,-0.4397297,-0.4397296905517578
[ 4.99863291 -3.94320917],[2.8081226],[69.30400085],5.1276956600635214e-08,-0.40051937,-0.40051937103271484
[ 4.99337912 -3.93014812],[2.7964432],[50.15417862],4.577830889539021e-08,-0.3038597,-0.3038597106933594
[ 4.99936008 -3.91557503],[2.7932127],[64.50177002],4.437347205901599e-08,-0.27712822,-0.2771282196044922
[ 4.9870882  -3.89056826],[2.7690191],[50.69949722],3.5183433594449265e-08,-0.0769043,-0.076904296875
[ 4.99043846 -3.87868047],[2.7651188],[50.49065781],3.39007659844639e-08,-0.04462242,-0.04462242126464844
[ 4.99788809 -3.87078476],[2.766852],[56.05723572],3.446249034050838e-08,-0.058965683,-0.05896568298339844
[ 4.98910141 -3.85580277],[2.7511704],[57.13746262],2.9715863765586202e-08,0.0,2.9715863765586202e-08
[ 4.99087429 -3.84878826],[2.7487001],[59.82393646],2.903013231142337e-08,0.0,2.903013231142337e-08
