x,z,p,acqf,penalty,pacqf
[1.75 0.75],[-1.6007984],[44.16009295],3.0290023142348594e-11,0.0,3.0290023142348594e-11
[1.25 1.25],[-2.3002806],[64.85668238],1.8080192844725932e-11,0.0,1.8080192844725932e-11
[ 0.25 -4.25],[0.17425215],[44.05304548],1.2216337721669596e-09,0.0,1.2216337721669596e-09
[-0.75 -2.25],[-1.8206348],[41.21467136],2.336122299142163e-11,0.0,2.336122299142163e-11
[-4.75  2.75],[-8.012415],[48.23687013],0.0007287054436567952,0.0,0.0007287054436567952
[ 4.75 -2.75],[2.8940568],[61.77985015],9.039554413979996e-07,0.0,9.039554413979996e-07
[-0.25  4.25],[-5.292611],[104.91963133],3.910970105950452e-08,0.0,3.910970105950452e-08
[-1.75 -4.75],[-1.13387],[116.90327225],6.612087555134105e-11,0.0,6.612087555134105e-11
[-3.25  4.75],[-7.9996977],[78.5567906],0.0007027072032099129,0.0,0.0007027072032099129
[-2.75 -3.25],[-2.8307955],[99.33922711],2.408508335063073e-11,0.0,2.408508335063073e-11
[-1.25 -1.75],[-2.5201168],[57.96199665],1.8878095684066698e-11,0.0,1.8878095684066698e-11
[ 3.25 -3.75],[2.2854161],[62.19307391],1.1101222472349147e-07,0.0,1.1101222472349147e-07
[-3.75  3.75],[-7.805296],[65.34158783],0.00039722529830812854,0.0,0.00039722529830812854
[0.75 2.25],[-3.2977242],[73.91928136],5.129621977905069e-11,0.0,5.129621977905069e-11
[3.75 0.25],[0.30324662],[67.97802701],1.6278540412995807e-09,0.0,1.6278540412995807e-09
[ 2.75 -0.25],[-0.20183372],[55.4881292],5.166573122345358e-10,0.0,5.166573122345358e-10
[2.25 3.25],[-2.6890838],[144.9280161],2.0986235949527922e-11,0.0,2.0986235949527922e-11
[-4.25 -1.25],[-5.2272034],[81.92763502],3.017875787999366e-08,0.0,3.017875787999366e-08
[-2.25 -0.75],[-3.9190812],[62.49559198],2.6014453591357847e-10,0.0,2.6014453591357847e-10
[4.25 1.75],[-0.18911648],[151.10988272],5.321139899709443e-10,0.0,5.321139899709443e-10
[ 3.52653933 -3.57401514],[2.4026155],[48.80313492],1.5642715130390975e-07,0.0,1.5642715130390975e-07
[ 3.76965022 -3.7296195 ],[2.690572],[51.85520935],4.099128166693734e-07,0.0,4.099128166693734e-07
[ 3.98927307 -3.85658622],[2.9426007],[67.67716217],1.1061238049636802e-06,0.0,1.1061238049636802e-06
[ 4.20177794 -3.93875289],[3.1622162],[61.17910767],2.920588106157473e-06,0.0,2.920588106157473e-06
[ 4.40635872 -4.03172684],[3.3819084],[50.34433746],8.327457520722625e-06,0.0,8.327457520722625e-06
[ 4.60125113 -4.12831497],[3.595974],[67.01808929],2.4126521580596637e-05,0.0,2.4126521580596637e-05
[ 4.78058004 -4.20591164],[3.7862241],[68.90936279],6.256606686178898e-05,0.0,6.256606686178898e-05
[ 4.95268965 -4.27840996],[3.9676387],[59.30292511],0.0001527799039172333,-0.8844805,-0.8844804763793945
[ 4.99999428 -4.25074577],[3.9891407],[69.7618103],0.00016950800038860548,-1.057148,-1.0571479797363281
[ 4.99986935 -4.20005512],[3.9588327],[67.55246735],0.00014639349921203852,-0.81376076,-0.8137607574462891
[ 4.999928   -4.15768242],[3.9336288],[54.07143784],0.00012950115696051958,-0.61136246,-0.6113624572753906
[ 4.99981213 -4.11953068],[3.9108005],[61.41456985],0.00011582966732126211,-0.42804718,-0.42804718017578125
[ 4.99996281 -4.08257675],[3.8888998],[53.30281067],0.00010402943494521076,-0.25217056,-0.2521705627441406
[ 4.99997139 -4.05220795],[3.870809],[67.38097382],9.516604384946096e-05,-0.106897354,-0.10689735412597656
[ 4.99995184 -4.02979565],[3.8574376],[54.71339417],8.908900978577928e-05,0.0,8.908900978577928e-05
