x,z,p,acqf,penalty,pacqf
[1.75 0.75],[-2.6682432],[44.16009295],4.253947079270161e-13,0.0,4.253947079270161e-13
[1.25 1.25],[-3.3614779],[64.85668238],9.657068665397024e-14,0.0,9.657068665397024e-14
[ 0.25 -4.25],[-1.1478665],[44.05304548],1.565661956314677e-10,0.0,1.565661956314677e-10
[-0.75 -2.25],[-3.0881944],[41.21467136],1.4194552890802683e-13,0.0,1.4194552890802683e-13
[-4.75  2.75],[-9.18793],[48.23687013],0.0005860706692055521,0.0,0.0005860706692055521
[ 4.75 -2.75],[1.7680941],[61.77985015],2.2549548522186553e-10,0.0,2.2549548522186553e-10
[-0.25  4.25],[-6.27197],[104.91963133],1.7810682132188369e-09,0.0,1.7810682132188369e-09
[-1.75 -4.75],[-2.5361586],[116.90327225],6.635820237903869e-13,0.0,6.635820237903869e-13
[-3.25  4.75],[-9.046731],[78.5567906],0.000358166657390039,0.0,0.000358166657390039
[-2.75 -3.25],[-4.1995573],[99.33922711],2.013683576330809e-13,0.0,2.013683576330809e-13
[-1.25 -1.75],[-3.7814288],[57.96199665],9.72631463387769e-14,0.0,9.72631463387769e-14
[ 3.25 -3.75],[1.0730364],[62.19307391],1.07215018557332e-09,0.0,1.07215018557332e-09
[-3.75  3.75],[-8.909178],[65.34158783],0.00021775608994974537,0.0,0.00021775608994974537
[0.75 2.25],[-4.331642],[73.91928136],2.8941619250929084e-13,0.0,2.8941619250929084e-13
[3.75 0.25],[-0.7260925],[67.97802701],6.02600073718837e-10,0.0,6.02600073718837e-10
[ 2.75 -0.25],[-1.2817739],[55.4881292],9.605872911219702e-11,0.0,9.605872911219702e-11
[2.25 3.25],[-3.6365843],[144.9280161],8.918171359192256e-14,0.0,8.918171359192256e-14
[-4.25 -1.25],[-6.55619],[81.92763502],7.185160670852556e-09,0.0,7.185160670852556e-09
[-2.25 -0.75],[-5.167898],[62.49559198],7.937085545178931e-12,0.0,7.937085545178931e-12
[4.25 1.75],[-1.1405749],[151.10988272],1.6068926352179017e-10,0.0,1.6068926352179017e-10
[ 3.52653933 -3.57401514],[1.2058153],[48.80313492],7.719819293683114e-10,0.0,7.719819293683114e-10
[ 3.76965022 -3.7296195 ],[1.4944148],[51.85520935],3.666885960630433e-10,0.0,3.666885960630433e-10
[ 3.98927307 -3.85658622],[1.7475967],[67.67716217],2.3006070757631258e-10,0.0,2.3006070757631258e-10
[ 4.20177794 -3.93875289],[1.9700394],[61.17910767],2.341187397735017e-10,0.0,2.341187397735017e-10
[ 4.40635872 -4.03172684],[2.19187],[50.34433746],4.625573887663797e-10,0.0,4.625573887663797e-10
[ 4.60125113 -4.12831497],[2.4076357],[67.01808929],1.933868669890532e-09,0.0,1.933868669890532e-09
[ 4.78058004 -4.20591164],[2.5999243],[68.90936279],1.2259343712707671e-08,-0.23406029,-0.23406028747558594
[ 4.95268965 -4.27840996],[2.7833784],[59.30292511],9.768736307558762e-08,-1.7615175,-1.7615175247192383
[ 4.99999428 -4.25074577],[2.8074427],[69.7618103],1.2965305685676485e-07,-1.9618797,-1.9618797302246094
[ 4.99986935 -4.20005512],[2.779263],[67.55246735],9.306708412236007e-08,-1.727252,-1.7272520065307617
[ 4.999928   -4.15768242],[2.7558436],[54.07143784],7.077290461185225e-08,-1.532259,-1.5322589874267578
[ 4.99981213 -4.11953068],[2.7346165],[61.41456985],5.5301225412301005e-08,-1.3555193,-1.3555192947387695
[ 4.99996281 -4.08257675],[2.7142746],[53.30281067],4.373858312171467e-08,-1.1861515,-1.1861515045166016
[ 4.99997139 -4.05220795],[2.6974616],[67.38097382],3.6083711858374286e-08,-1.0461617,-1.0461616516113281
[ 4.99995184 -4.02979565],[2.6850324],[54.71339417],3.1330529545316956e-08,-0.94267845,-0.9426784515380859
[ 4.99998474 -4.00564051],[2.671681],[68.74768829],2.6947523287840428e-08,-0.83150864,-0.8315086364746094
[ 4.99998331 -3.98949289],[2.6627364],[65.87667084],2.4376788093385752e-08,-0.7570362,-0.7570362091064453
[ 4.99997425 -3.97345948],[2.6538486],[54.11790085],2.207577784931264e-08,-0.6830406,-0.6830406188964844
[ 4.99748802 -3.95333719],[2.6406336],[68.40449524],1.9071729678766593e-08,-0.5730057,-0.5730056762695312
[ 4.99863291 -3.94320917],[2.6359775],[69.30400085],1.811621074728625e-08,-0.5342388,-0.5342388153076172
[ 4.99337912 -3.93014812],[2.6243691],[50.15417862],1.59550593516842e-08,-0.4375887,-0.4375886917114258
[ 4.99936008 -3.91557503],[2.6212776],[64.50177002],1.5429671146793137e-08,-0.41184902,-0.4118490219116211
[ 4.9870882  -3.89056826],[2.5972095],[50.69949722],1.190794872900392e-08,-0.21145344,-0.21145343780517578
[ 4.99043846 -3.87868047],[2.5934148],[50.49065781],1.1439556846730101e-08,-0.17985821,-0.17985820770263672
[ 4.99788809 -3.87078476],[2.5952444],[56.05723572],1.1663966397037704e-08,-0.19509315,-0.19509315490722656
[ 4.98910141 -3.85580277],[2.5796306],[57.13746262],9.886881070708285e-09,-0.06508827,-0.06508827209472656
[ 4.99087429 -3.84878826],[2.5772216],[59.82393646],9.641712791022815e-09,-0.0450325,-0.045032501220703125
[ 4.99410439 -3.8415947 ],[2.5759268],[49.86309433],9.512399003584385e-09,-0.034251213,-0.03425121307373047
[ 4.99728298 -3.83248663],[2.5735288],[51.28557968],9.277781982709801e-09,-0.014286041,-0.014286041259765625
[ 4.99864388 -3.82440138],[2.5701838],[58.49491119],8.95886338950643e-09,0.0,8.95886338950643e-09
