x,z,p,acqf,penalty,pacqf
[1.75 0.75],[0.8325167],[44.16009295],4.2917624756835163e-10,0.0,4.2917624756835163e-10
[1.25 1.25],[1.5355823],[64.85668238],2.925376532485189e-10,0.0,2.925376532485189e-10
[ 0.25 -4.25],[-1.1375237],[44.05304548],3.491223445701045e-08,0.0,3.491223445701045e-08
[-0.75 -2.25],[0.89618224],[41.21467136],4.002040921818849e-10,0.0,4.002040921818849e-10
[-4.75  2.75],[7.1482816],[48.23687013],0.0012447346719752367,0.0,0.0012447346719752367
[ 4.75 -2.75],[-3.6996636],[61.77985015],0.00021600067573762318,0.0,0.00021600067573762318
[-0.25  4.25],[4.586141],[104.91963133],3.4150654192608944e-07,0.0,3.4150654192608944e-07
[-1.75 -4.75],[0.10580111],[116.90327225],1.430254314687915e-09,0.0,1.430254314687915e-09
[-3.25  4.75],[7.2355976],[78.5567906],0.0015564321124417063,0.0,0.0015564321124417063
[-2.75 -3.25],[1.8257196],[99.33922711],3.2579691669819116e-10,0.0,3.2579691669819116e-10
[-1.25 -1.75],[1.5992477],[57.96199665],2.954425248947361e-10,0.0,2.954425248947361e-10
[ 3.25 -3.75],[-3.1594045],[62.19307391],2.862773887637663e-05,0.0,2.862773887637663e-05
[-3.75  3.75],[6.9973006],[65.34158783],0.0008360321425725571,0.0,0.0008360321425725571
[0.75 2.25],[2.5524354],[73.91928136],8.420198240032188e-10,0.0,8.420198240032188e-10
[3.75 0.25],[-1.038383],[67.97802701],2.6222683307499407e-08,0.0,2.6222683307499407e-08
[ 2.75 -0.25],[-0.5736143],[55.4881292],7.272789190529955e-09,0.0,7.272789190529955e-09
[2.25 3.25],[2.012176],[144.9280161],3.7985071839278723e-10,0.0,3.7985071839278723e-10
[-4.25 -1.25],[4.248704],[81.92763502],1.0624717324013584e-07,0.0,1.0624717324013584e-07
[-2.25 -0.75],[3.005379],[62.49559198],2.327845937904821e-09,0.0,2.327845937904821e-09
[4.25 1.75],[-0.48629856],[151.10988272],5.789610923527185e-09,0.0,5.789610923527185e-09
[ 3.52653933 -3.57401514],[-3.2642622],[48.80313492],4.236131733105122e-05,0.0,4.236131733105122e-05
[ 3.76965022 -3.7296195 ],[-3.551191],[51.85520935],0.00012423847582280657,0.0,0.00012423847582280657
[ 3.98927307 -3.85658622],[-3.8018608],[67.67716217],0.0003148257558325651,0.0,0.0003148257558325651
[ 4.20177794 -3.93875289],[-4.0188737],[61.17910767],0.000689179190985463,0.0,0.000689179190985463
[ 4.40635872 -4.03172684],[-4.2364993],[50.34433746],0.0014658597513607522,0.0,0.0014658597513607522
[ 4.60125113 -4.12831497],[-4.4488506],[67.01808929],0.0029457995272570104,0.0,0.0029457995272570104
[ 4.78058004 -4.20591164],[-4.637166],[68.90936279],0.005272395857259563,0.0,0.005272395857259563
[ 4.95268965 -4.27840996],[-4.816661],[59.30292511],0.00886704611723284,0.0,0.00886704611723284
[ 4.99999428 -4.25074577],[-4.836129],[69.7618103],0.009361630351279022,0.0,0.009361630351279022
