x,z,p,acqf,penalty,pacqf
[1.75 0.75],[0.34447235],[44.16009295],2.938284618086202e-09,0.0,2.938284618086202e-09
[1.25 1.25],[1.0496374],[64.85668238],1.7649705384739327e-09,0.0,1.7649705384739327e-09
[ 0.25 -4.25],[-1.783232],[44.05304548],1.2648859628679973e-06,0.0,1.2648859628679973e-06
[-0.75 -2.25],[0.2798984],[41.21467136],3.236079865655657e-09,0.0,3.236079865655657e-09
[-4.75  2.75],[6.5740194],[48.23687013],0.0026822149523551488,0.0,0.0026822149523551488
[ 4.75 -2.75],[-4.2129188],[61.77985015],0.007154274060598697,0.0,0.007154274060598697
[-0.25  4.25],[4.144333],[104.91963133],1.845010816776257e-06,0.0,1.845010816776257e-06
[-1.75 -4.75],[-0.594571],[116.90327225],2.3503594563360428e-08,0.0,2.3503594563360428e-08
[-3.25  4.75],[6.7433243],[78.5567906],0.0040460477299365085,0.0,0.0040460477299365085
[-2.75 -3.25],[1.1421592],[99.33922711],1.7834717354693818e-09,0.0,1.7834717354693818e-09
[-1.25 -1.75],[0.98506355],[57.96199665],1.7712014512386408e-09,0.0,1.7712014512386408e-09
[ 3.25 -3.75],[-3.729423],[62.19307391],0.0015503400982806836,0.0,0.0015503400982806836
[-3.75  3.75],[6.4692893],[65.34158783],0.0020620936143949686,0.0,0.0020620936143949686
[0.75 2.25],[2.0812025],[73.91928136],5.15115533570714e-09,0.0,5.15115533570714e-09
[3.75 0.25],[-1.4969885],[67.97802701],4.4950945884631064e-07,0.0,4.4950945884631064e-07
[ 2.75 -0.25],[-1.0658581],[55.4881292],1.0169460359329078e-07,0.0,1.0169460359329078e-07
[2.25 3.25],[1.597707],[144.9280161],2.4278259118667126e-09,0.0,2.4278259118667126e-09
[-4.25 -1.25],[3.5840545],[81.92763502],3.0308154742133514e-07,0.0,3.0308154742133514e-07
[-2.25 -0.75],[2.395394],[62.49559198],1.017000677484331e-08,0.0,1.017000677484331e-08
[4.25 1.75],[-0.89655364],[151.10988272],5.8705130479884806e-08,0.0,5.8705130479884806e-08
[ 3.52653933 -3.57401514],[-3.824027],[48.80313492],0.0021214879106887,0.0,0.0021214879106887
[ 3.76965022 -3.7296195 ],[-4.10977],[51.85520935],0.005247728538783295,0.0,0.005247728538783295
[ 3.98927307 -3.85658622],[-4.3590245],[67.67716217],0.010912751669438663,0.0,0.010912751669438663
[ 4.20177794 -3.93875289],[-4.573642],[61.17910767],0.01954447151044564,0.0,0.01954447151044564
[ 4.40635872 -4.03172684],[-4.7893114],[50.34433746],0.033512899426289655,0.0,0.033512899426289655
[ 4.60125113 -4.12831497],[-5.],[67.01808929],0.05424528363576937,0.0,0.05424528363576937
