x,z,p,acqf,penalty,pacqf
[1.75 0.75],[1.2530876],[44.16009295],9.65923904004045e-11,0.0,9.65923904004045e-11
[1.25 1.25],[1.9542809],[64.85668238],6.637425113869388e-11,0.0,6.637425113869388e-11
[ 0.25 -4.25],[-0.6079078],[44.05304548],3.712609696277769e-09,0.0,3.712609696277769e-09
[-0.75 -2.25],[1.4044131],[41.21467136],8.307450983337585e-11,0.0,8.307450983337585e-11
[-4.75  2.75],[7.6238933],[48.23687013],0.0008123624744675894,0.0,0.0008123624744675894
[ 4.75 -2.75],[-3.259039],[61.77985015],9.514946864930603e-06,0.0,9.514946864930603e-06
[-0.25  4.25],[4.972762],[104.91963133],9.894796910085441e-08,0.0,9.894796910085441e-08
[-1.75 -4.75],[0.6720283],[116.90327225],2.2865562079131933e-10,0.0,2.2865562079131933e-10
[-3.25  4.75],[7.6550846],[78.5567906],0.0008837760899118757,0.0,0.0008837760899118757
[-2.75 -3.25],[2.3793821],[99.33922711],8.219103761597045e-11,0.0,8.219103761597045e-11
[-1.25 -1.75],[2.1056063],[57.96199665],6.88083634733351e-11,0.0,6.88083634733351e-11
[ 3.25 -3.75],[-2.6802957],[62.19307391],1.0443076867416437e-06,0.0,1.0443076867416437e-06
[-3.75  3.75],[7.4413767],[65.34158783],0.0004895495239704574,0.0,0.0004895495239704574
[0.75 2.25],[2.9604414],[73.91928136],1.9178175788577543e-10,0.0,1.9178175788577543e-10
[3.75 0.25],[-0.6367831],[67.97802701],3.9764643859281816e-09,0.0,3.9764643859281816e-09
[ 2.75 -0.25],[-0.14929879],[55.4881292],1.2708779497893254e-09,0.0,1.2708779497893254e-09
[2.25 3.25],[2.3816984],[144.9280161],8.236285378446269e-11,0.0,8.236285378446269e-11
[-4.25 -1.25],[4.7879286],[81.92763502],4.997308433383574e-08,0.0,4.997308433383574e-08
[-2.25 -0.75],[3.5079927],[62.49559198],7.10165580387703e-10,0.0,7.10165580387703e-10
[4.25 1.75],[-0.11810696],[151.10988272],1.1835427082206494e-09,0.0,1.1835427082206494e-09
[ 3.52653933 -3.57401514],[-2.7921004],[48.80313492],1.5566605517660051e-06,0.0,1.5566605517660051e-06
[ 3.76965022 -3.7296195 ],[-3.0796626],[51.85520935],4.630492911753681e-06,0.0,4.630492911753681e-06
[ 3.98927307 -3.85658622],[-3.3311446],[67.67716217],1.2796776107549237e-05,0.0,1.2796776107549237e-05
[ 4.20177794 -3.93875289],[-3.5496607],[61.17910767],3.1919515045564266e-05,0.0,3.1919515045564266e-05
[ 4.40635872 -4.03172684],[-3.768489],[50.34433746],8.047272405939817e-05,0.0,8.047272405939817e-05
[ 4.60125113 -4.12831497],[-3.9818444],[67.01808929],0.0001962995992200466,0.0,0.0001962995992200466
[ 4.78058004 -4.20591164],[-4.171283],[68.90936279],0.0004236142492278075,0.0,0.0004236142492278075
[ 4.95268965 -4.27840996],[-4.3518906],[59.30292511],0.0008560580038591343,-0.4701376,-0.4701375961303711
[ 4.99999428 -4.25074577],[-4.3725038],[69.7618103],0.0009255810675700536,-0.6334877,-0.6334877014160156
[ 4.99986935 -4.20005512],[-4.341487],[67.55246735],0.0008228031319649316,-0.38769722,-0.3876972198486328
[ 4.999928   -4.15768242],[-4.3156886],[54.07143784],0.0007454525115669203,-0.18325806,-0.183258056640625
[ 4.99981213 -4.11953068],[-4.292327],[61.41456985],0.0006813261372070017,0.0,0.0006813261372070017
