x,z,p,acqf,penalty,pacqf
[1.75 0.75],[-2.1300013],[44.16009295],2.572052455269913e-12,0.0,2.572052455269913e-12
[1.25 1.25],[-2.8271453],[64.85668238],1.3110393307405915e-12,0.0,1.3110393307405915e-12
[ 0.25 -4.25],[-0.45881617],[44.05304548],1.0819491616759747e-10,0.0,1.0819491616759747e-10
[-0.75 -2.25],[-2.4319687],[41.21467136],1.6912686619192543e-12,0.0,1.6912686619192543e-12
[-4.75  2.75],[-8.587985],[48.23687013],0.00044402701116170995,0.0,0.00044402701116170995
[ 4.75 -2.75],[2.3422952],[61.77985015],2.6776581768590825e-09,0.0,2.6776581768590825e-09
[-0.25  4.25],[-5.786874],[104.91963133],6.204808852248379e-09,0.0,6.204808852248379e-09
[-1.75 -4.75],[-1.8002317],[116.90327225],4.812202276182871e-12,0.0,4.812202276182871e-12
[-3.25  4.75],[-8.522577],[78.5567906],0.0003616315757922777,0.0,0.0003616315757922777
[-2.75 -3.25],[-3.483952],[99.33922711],2.0602369372576437e-12,0.0,2.0602369372576437e-12
[-1.25 -1.75],[-3.1291127],[57.96199665],1.4018780504722492e-12,0.0,1.4018780504722492e-12
[ 3.25 -3.75],[1.6980236],[62.19307391],8.590991015727389e-10,0.0,8.590991015727389e-10
[-3.75  3.75],[-8.351425],[65.34158783],0.0002077682960279035,0.0,0.0002077682960279035
[0.75 2.25],[-3.8137214],[73.91928136],3.918592748927916e-12,0.0,3.918592748927916e-12
[3.75 0.25],[-0.20972121],[67.97802701],1.7679229121237066e-10,0.0,1.7679229121237066e-10
[ 2.75 -0.25],[-0.7357132],[55.4881292],5.878445078176334e-11,0.0,5.878445078176334e-11
[2.25 3.25],[-3.1694498],[144.9280161],1.4404411222294352e-12,0.0,1.4404411222294352e-12
[-4.25 -1.25],[-5.8648167],[81.92763502],8.757544441873683e-09,0.0,8.757544441873683e-09
[-2.25 -0.75],[-4.523401],[62.49559198],3.348991909811979e-11,0.0,3.348991909811979e-11
[4.25 1.75],[-0.6703055],[151.10988272],6.823180267402024e-11,0.0,6.823180267402024e-11
[ 3.52653933 -3.57401514],[1.8216491],[48.80313492],9.513365582773357e-10,0.0,9.513365582773357e-10
[ 3.76965022 -3.7296195 ],[2.109961],[51.85520935],1.4533077056098017e-09,0.0,1.4533077056098017e-09
[ 3.98927307 -3.85658622],[2.3625433],[67.67716217],2.8635765559781227e-09,0.0,2.8635765559781227e-09
[ 4.20177794 -3.93875289],[2.5833883],[61.17910767],6.9745977204887885e-09,0.0,6.9745977204887885e-09
[ 4.40635872 -4.03172684],[2.8040278],[50.34433746],2.26586627831317e-08,0.0,2.26586627831317e-08
[ 4.60125113 -4.12831497],[3.0188591],[67.01808929],9.091861683186164e-08,0.0,9.091861683186164e-08
[ 4.78058004 -4.20591164],[3.2100062],[68.90936279],3.6020635534061115e-07,0.0,3.6020635534061115e-07
[ 4.95268965 -4.27840996],[3.3923151],[59.30292511],1.420897786186099e-06,-1.307106,-1.3071060180664062
[ 4.99999428 -4.25074577],[3.4148746],[69.7618103],1.685566469565116e-06,-1.4910603,-1.4910602569580078
[ 4.99986935 -4.20005512],[3.3854299],[67.55246735],1.3487149852264256e-06,-1.2509632,-1.2509632110595703
[ 4.999928   -4.15768242],[3.3609495],[54.07143784],1.1204160391588387e-06,-1.0513401,-1.051340103149414
[ 4.99981213 -4.11953068],[3.3387704],[61.41456985],9.473557316706735e-07,-0.8704901,-0.8704900741577148
[ 4.99996281 -4.08257675],[3.317502],[53.30281067],8.065843632137418e-07,-0.69705963,-0.6970596313476562
[ 4.99997139 -4.05220795],[3.2999296],[67.38097382],7.064480296570533e-07,-0.55377007,-0.5537700653076172
[ 4.99995184 -4.02979565],[3.2869399],[54.71339417],6.405274265774999e-07,-0.44785023,-0.44785022735595703
[ 4.99998474 -4.00564051],[3.2729843],[68.74768829],5.767722086246799e-07,-0.33405304,-0.33405303955078125
[ 4.99998331 -3.98949289],[3.2636356],[65.87667084],5.375628766158295e-07,-0.25782585,-0.2578258514404297
[ 4.99997425 -3.97345948],[3.2543473],[54.11790085],5.014151656298494e-07,-0.18208504,-0.1820850372314453
[ 4.99748802 -3.95333719],[3.2406716],[68.40449524],4.526315493902105e-07,-0.0705719,-0.0705718994140625
[ 4.99863291 -3.94320917],[3.2357426],[69.30400085],4.362525142786006e-07,-0.030374527,-0.030374526977539062
[ 4.99337912 -3.93014812],[3.223898],[50.15417862],3.994188701997512e-07,0.0,3.994188701997512e-07
